index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
4656,17,201,08:00,3.5429668,0,0,0,0,0,0,0,0,9999
4657,17,201,08:10,3.4846218,0,0,0,0,0,0,0,0,9999
4658,17,201,08:20,3.4299765,0,0,0,0,0,0,0,0,9999
4659,17,201,08:30,3.3766077,0,0,0,0,0,0,0,0,9999
4660,17,201,08:40,3.3243098,0,0,0,0,0,0,0,0,9999
4661,17,201,08:50,3.2734706,0,0,0,0,0,0,0,0,9999
4662,17,201,09:00,3.5627682,0,0,0,0,0,0,0,0,9999
4663,17,201,09:10,3.5649734,0,0,0,0,0,0,0,0,9999
4664,17,201,09:20,3.567528,0,0,0,0,0,0,0,0,9999
4665,17,201,09:30,3.5675848,0,0,0,0,0,0,0,0,9999
4666,17,201,09:40,3.5657856,0,0,0,0,0,0,0,0,9999
4667,17,201,09:50,3.5622265,0,0,0,0,0,0,0,0,9999
4668,17,201,10:00,3.5357654,0,0,0,0,0,0,0,0,9999
4669,17,201,10:10,3.5234563,0,0,0,0,0,0,0,0,9999
4670,17,201,10:20,3.5055034,0,0,0,0,0,0,0,0,9999
4671,17,201,10:30,3.4862845,0,0,0,0,0,0,0,0,9999
4672,17,201,10:40,3.4661372,0,0,0,0,0,0,0,0,9999
4673,17,201,10:50,3.4452248,0,0,0,0,0,0,0,0,9999
4674,17,201,11:00,3.8361313,0,0,0,0,0,0,0,0,9999
4675,17,201,11:10,3.9647682,0,0,0,0,0,0,0,0,9999
4676,17,201,11:20,4.087257,0,0,0,0,0,0,0,0,9999
4677,17,201,11:30,4.192934,0,0,0,0,0,0,0,0,9999
4678,17,201,11:40,4.2839484,0,0,0,0,0,0,0,0,9999
4679,17,201,11:50,4.3635345,0,0,0,0,0,0,0,0,9999
4680,17,201,12:00,4.707165,0,0,0,0,0,0,0,0,9999
4681,17,201,12:10,4.7745695,0,0,0,0,0,0,0,0,9999
4682,17,201,12:20,4.83696,0,0,0,0,0,0,0,0,9999
4683,17,201,12:30,4.893604,0,0,0,0,0,0,0,0,9999
4684,17,201,12:40,4.945857,0,0,0,0,0,0,0,0,9999
4685,17,201,12:50,4.9946423,0,0,0,0,0,0,0,0,9999
4686,17,201,13:00,5.2809687,0,0,0,0,0,0,0,0,9999
4687,17,201,13:10,5.249765,0,0,0,0,0,0,0,0,9999
4688,17,201,13:20,5.2063365,0,0,0,0,0,0,0,0,9999
4689,17,201,13:30,5.1604357,0,0,0,0,0,0,0,0,9999
4690,17,201,13:40,5.116146,0,0,0,0,0,0,0,0,9999
4691,17,201,13:50,5.0746217,0,0,0,0,0,0,0,0,9999
4692,17,201,14:00,4.8975344,0,0,0,0,0,0,0,0,9999
4693,17,201,14:10,4.9038196,0,0,0,0,0,0,0,0,9999
4694,17,201,14:20,4.9225607,0,0,0,0,0,0,0,0,9999
4695,17,201,14:30,4.944024,0,0,0,0,0,0,0,0,9999
4696,17,201,14:40,4.965447,0,0,0,0,0,0,0,0,9999
4697,17,201,14:50,4.9861374,0,0,0,0,0,0,0,0,9999
4698,17,201,15:00,4.7730737,0,0,0,0,0,0,0,0,9999
4699,17,201,15:10,4.755381,0,0,0,0,0,0,0,0,9999
4700,17,201,15:20,4.7324653,0,0,0,0,0,0,0,0,9999
4701,17,201,15:30,4.7152634,0,0,0,0,0,0,0,0,9999
4702,17,201,15:40,4.7014647,0,0,0,0,0,0,0,0,9999
4703,17,201,15:50,4.689474,0,0,0,0,0,0,0,0,9999
4704,17,201,16:00,4.7226944,0,0,0,0,0,0,0,0,9999
4705,17,201,16:10,4.723113,0,0,0,0,0,0,0,0,9999
4706,17,201,16:20,4.7327204,0,0,0,0,0,0,0,0,9999
4707,17,201,16:30,4.741066,0,0,0,0,0,0,0,0,9999
4708,17,201,16:40,4.748347,0,0,0,0,0,0,0,0,9999
4709,17,201,16:50,4.7548947,0,0,0,0,0,0,0,0,9999
4710,17,201,17:00,4.977635,0,0,0,0,0,0,0,0,9999
4711,17,201,17:10,4.925822,0,0,0,0,0,0,0,0,9999
4712,17,201,17:20,4.875522,0,0,0,0,0,0,0,0,9999
4713,17,201,17:30,4.828694,0,0,0,0,0,0,0,0,9999
4714,17,201,17:40,4.7860374,0,0,0,0,0,0,0,0,9999
4715,17,201,17:50,4.7473545,0,0,0,0,0,0,0,0,9999
4716,17,201,18:00,4.7567234,0,0,0,0,0,0,0,0,9999
4717,17,201,18:10,4.7443023,0,0,0,0,0,0,0,0,9999
4718,17,201,18:20,4.715267,0,0,0,0,0,0,0,0,9999
4719,17,201,18:30,4.6856465,0,0,0,0,0,0,0,0,9999
4720,17,201,18:40,4.6579237,0,0,0,0,0,0,0,0,9999
4721,17,201,18:50,4.6327043,0,0,0,0,0,0,0,0,9999
4722,17,201,19:00,4.675988,0,0,0,0,0,0,0,0,9999
4723,17,201,19:10,4.663022,0,0,0,0,0,0,0,0,9999
4724,17,201,19:20,4.655153,0,0,0,0,0,0,0,0,9999
4725,17,201,19:30,4.649326,0,0,0,0,0,0,0,0,9999
4726,17,201,19:40,4.6446905,0,0,0,0,0,0,0,0,9999
4727,17,201,19:50,4.640576,0,0,0,0,0,0,0,0,9999
4728,17,201,20:00,4.581602,0,0,0,0,0,0,0,0,9999
4729,17,201,20:10,4.4972034,0,0,0,0,0,0,0,0,9999
4730,17,201,20:20,4.421144,0,0,0,0,0,0,0,0,9999
4731,17,201,20:30,4.3576612,0,0,0,0,0,0,0,0,9999
4732,17,201,20:40,4.3052473,0,0,0,0,0,0,0,0,9999
4733,17,201,20:50,4.2616677,0,0,0,0,0,0,0,0,9999
4734,17,201,21:00,3.1462018,0,0,0,0,0,0,0,0,9999
4735,17,201,21:10,3.0038717,0,0,0,0,0,0,0,0,9999
4736,17,201,21:20,2.9071805,0,0,0,0,0,0,0,0,9999
4737,17,201,21:30,2.83914,0,0,0,0,0,0,0,0,9999
4738,17,201,21:40,2.787381,0,0,0,0,0,0,0,0,9999
4739,17,201,21:50,2.7446566,0,0,0,0,0,0,0,0,9999
4740,17,201,22:00,2.7853227,0,0,0,0,0,0,0,0,9999
4741,17,201,22:10,2.7588873,0,0,0,0,0,0,0,0,9999
4742,17,201,22:20,2.7328436,0,0,0,0,0,0,0,0,9999
4743,17,201,22:30,2.7069743,0,0,0,0,0,0,0,0,9999
4744,17,201,22:40,2.6812992,0,0,0,0,0,0,0,0,9999
4745,17,201,22:50,2.6558974,0,0,0,0,0,0,0,0,9999
4746,17,201,23:00,3.2384937,0,0,0,0,0,0,0,0,9999
4747,17,201,23:10,3.2422116,0,0,0,0,0,0,0,0,9999
4748,17,201,23:20,3.2362545,0,0,0,0,0,0,0,0,9999
4749,17,201,23:30,3.2255106,0,0,0,0,0,0,0,0,9999
4750,17,201,23:40,3.2121875,0,0,0,0,0,0,0,0,9999
4751,17,201,23:50,3.1974754,0,0,0,0,0,0,0,0,9999
4752,17,202,00:00,2.8344944,0,0,0,0,0,0,0,0,9999
4753,17,202,00:10,2.7726817,0,0,0,0,0,0,0,0,9999
4754,17,202,00:20,2.7223177,0,0,0,0,0,0,0,0,9999
4755,17,202,00:30,2.6794252,0,0,0,0,0,0,0,0,9999
4756,17,202,00:40,2.642118,0,0,0,0,0,0,0,0,9999
4757,17,202,00:50,2.6089156,0,0,0,0,0,0,0,0,9999
4758,17,202,01:00,2.5257335,0,0,0,0,0,0,0,0,9999
4759,17,202,01:10,2.4556258,0,0,0,0,0,0,0,0,9999
4760,17,202,01:20,2.4007206,0,0,0,0,0,0,0,0,9999
4761,17,202,01:30,2.359251,0,0,0,0,0,0,0,0,9999
4762,17,202,01:40,2.3271182,0,0,0,0,0,0,0,0,9999
4763,17,202,01:50,2.3022218,0,0,0,0,0,0,0,0,9999
4764,17,202,02:00,2.2552738,0,0,0,0,0,0,0,0,9999
4765,17,202,02:10,2.2410715,0,0,0,0,0,0,0,0,9999
4766,17,202,02:20,2.2308912,0,0,0,0,0,0,0,0,9999
4767,17,202,02:30,2.2231977,0,0,0,0,0,0,0,0,9999
4768,17,202,02:40,2.217215,0,0,0,0,0,0,0,0,9999
4769,17,202,02:50,2.2125793,0,0,0,0,0,0,0,0,9999
4770,17,202,03:00,2.1680617,0,0,0,0,0,0,0,0,9999
4771,17,202,03:10,2.182076,0,0,0,0,0,0,0,0,9999
4772,17,202,03:20,2.193546,0,0,0,0,0,0,0,0,9999
4773,17,202,03:30,2.2048733,0,0,0,0,0,0,0,0,9999
4774,17,202,03:40,2.2164567,0,0,0,0,0,0,0,0,9999
4775,17,202,03:50,2.2282486,0,0,0,0,0,0,0,0,9999
4776,17,202,04:00,2.3851304,0,0,0,0,0,0,0,0,9999
4777,17,202,04:10,2.36318,0,0,0,0,0,0,0,0,9999
4778,17,202,04:20,2.349609,0,0,0,0,0,0,0,0,9999
4779,17,202,04:30,2.3389153,0,0,0,0,0,0,0,0,9999
4780,17,202,04:40,2.3306985,0,0,0,0,0,0,0,0,9999
4781,17,202,04:50,2.3242388,0,0,0,0,0,0,0,0,9999
4782,17,202,05:00,2.097585,0,0,0,0,0,0,0,0,9999
4783,17,202,05:10,2.0898266,0,0,0,0,0,0,0,0,9999
4784,17,202,05:20,2.078526,0,0,0,0,0,0,0,0,9999
4785,17,202,05:30,2.0683005,0,0,0,0,0,0,0,0,9999
4786,17,202,05:40,2.0588362,0,0,0,0,0,0,0,0,9999
4787,17,202,05:50,2.050348,0,0,0,0,0,0,0,0,9999
4788,17,202,06:00,1.9394346,0,0,0,0,0,0,0,0,9999
4789,17,202,06:10,1.9495068,0,0,0,0,0,0,0,0,9999
4790,17,202,06:20,1.9650939,0,0,0,0,0,0,0,0,9999
4791,17,202,06:30,1.9813664,0,0,0,0,0,0,0,0,9999
4792,17,202,06:40,1.9983588,0,0,0,0,0,0,0,0,9999
4793,17,202,06:50,2.0153475,0,0,0,0,0,0,0,0,9999
4794,17,202,07:00,2.2741325,0,0,0,0,0,0,0,0,9999
4795,17,202,07:10,2.2639012,0,0,0,0,0,0,0,0,9999
4796,17,202,07:20,2.2557056,0,0,0,0,0,0,0,0,9999
4797,17,202,07:30,2.2503889,0,0,0,0,0,0,0,0,9999
4798,17,202,07:40,2.246877,0,0,0,0,0,0,0,0,9999
4799,17,202,07:50,2.2447877,0,0,0,0,0,0,0,0,9999
4800,17,202,08:00,1.9449363,0,0,0,0,0,0,0,0,9999
4801,17,202,08:10,1.949909,0,0,0,0,0,0,0,0,9999
4802,17,202,08:20,1.9512719,0,0,0,0,0,0,0,0,9999
4803,17,202,08:30,1.9521161,0,0,0,0,0,0,0,0,9999
4804,17,202,08:40,1.9524473,0,0,0,0,0,0,0,0,9999
4805,17,202,08:50,1.9525416,0,0,0,0,0,0,0,0,9999
4806,17,202,09:00,2.152705,0,0,0,0,0,0,0,0,9999
4807,17,202,09:10,2.1619532,0,0,0,0,0,0,0,0,9999
4808,17,202,09:20,2.1768622,0,0,0,0,0,0,0,0,9999
4809,17,202,09:30,2.1913595,0,0,0,0,0,0,0,0,9999
4810,17,202,09:40,2.2059422,0,0,0,0,0,0,0,0,9999
4811,17,202,09:50,2.2201571,0,0,0,0,0,0,0,0,9999
4812,17,202,10:00,2.2672303,0,0,0,0,0,0,0,0,9999
4813,17,202,10:10,2.2725527,0,0,0,0,0,0,0,0,9999
4814,17,202,10:20,2.277789,0,0,0,0,0,0,0,0,9999
4815,17,202,10:30,2.2864993,0,0,0,0,0,0,0,0,9999
4816,17,202,10:40,2.296079,0,0,0,0,0,0,0,0,9999
4817,17,202,10:50,2.3059018,0,0,0,0,0,0,0,0,9999
4818,17,202,11:00,2.3276155,0,0,0,0,0,0,0,0,9999
4819,17,202,11:10,2.393691,0,0,0,0,0,0,0,0,9999
4820,17,202,11:20,2.4496975,0,0,0,0,0,0,0,0,9999
4821,17,202,11:30,2.497413,0,0,0,0,0,0,0,0,9999
4822,17,202,11:40,2.5381129,0,0,0,0,0,0,0,0,9999
4823,17,202,11:50,2.572594,0,0,0,0,0,0,0,0,9999
4824,17,202,12:00,2.6728687,0,0,0,0,0,0,0,0,9999
4825,17,202,12:10,2.7077656,0,0,0,0,0,0,0,0,9999
4826,17,202,12:20,2.7350419,0,0,0,0,0,0,0,0,9999
4827,17,202,12:30,2.7580879,0,0,0,0,0,0,0,0,9999
4828,17,202,12:40,2.7798285,0,0,0,0,0,0,0,0,9999
4829,17,202,12:50,2.803864,0,0,0,0,0,0,0,0,9999
4830,17,202,13:00,3.030269,0,0,0,0,0,0,0,0,9999
4831,17,202,13:10,3.058789,0,0,0,0,0,0,0,0,9999
4832,17,202,13:20,3.081558,0,0,0,0,0,0,0,0,9999
4833,17,202,13:30,3.0988195,0,0,0,0,0,0,0,0,9999
4834,17,202,13:40,3.111944,0,0,0,0,0,0,0,0,9999
4835,17,202,13:50,3.1219664,0,0,0,0,0,0,0,0,9999
4836,17,202,14:00,3.074212,0,0,0,0,0,0,0,0,9999
4837,17,202,14:10,3.098836,0,0,0,0,0,0,0,0,9999
4838,17,202,14:20,3.1213522,0,0,0,0,0,0,0,0,9999
4839,17,202,14:30,3.1455817,0,0,0,0,0,0,0,0,9999
4840,17,202,14:40,3.17166,0,0,0,0,0,0,0,0,9999
4841,17,202,14:50,3.1989574,0,0,0,0,0,0,0,0,9999
4842,17,202,15:00,3.2097695,0,0,0,0,0,0,0,0,9999
4843,17,202,15:10,3.205758,0,0,0,0,0,0,0,0,9999
4844,17,202,15:20,3.2179892,0,0,0,0,0,0,0,0,9999
4845,17,202,15:30,3.2369423,0,0,0,0,0,0,0,0,9999
4846,17,202,15:40,3.2588255,0,0,0,0,0,0,0,0,9999
4847,17,202,15:50,3.2813306,0,0,0,0,0,0,0,0,9999
4848,17,202,16:00,3.1990461,0,0,0,0,0,0,0,0,9999
4849,17,202,16:10,3.2570257,0,0,0,0,0,0,0,0,9999
4850,17,202,16:20,3.28959,0,0,0,0,0,0,0,0,9999
4851,17,202,16:30,3.3063874,0,0,0,0,0,0,0,0,9999
4852,17,202,16:40,3.3139312,0,0,0,0,0,0,0,0,9999
4853,17,202,16:50,3.3165758,0,0,0,0,0,0,0,0,9999
4854,17,202,17:00,3.5002966,0,0,0,0,0,0,0,0,9999
4855,17,202,17:10,3.4799685,0,0,0,0,0,0,0,0,9999
4856,17,202,17:20,3.4622917,0,0,0,0,0,0,0,0,9999
4857,17,202,17:30,3.4474876,0,0,0,0,0,0,0,0,9999
4858,17,202,17:40,3.4346855,0,0,0,0,0,0,0,0,9999
4859,17,202,17:50,3.4231644,0,0,0,0,0,0,0,0,9999
4860,17,202,18:00,3.5310686,0,0,0,0,0,0,0,0,9999
4861,17,202,18:10,3.5416498,0,0,0,0,0,0,0,0,9999
4862,17,202,18:20,3.5472746,0,0,0,0,0,0,0,0,9999
4863,17,202,18:30,3.5470767,0,0,0,0,0,0,0,0,9999
4864,17,202,18:40,3.5431821,0,0,0,0,0,0,0,0,9999
4865,17,202,18:50,3.5370526,0,0,0,0,0,0,0,0,9999
4866,17,202,19:00,3.582014,0,0,0,0,0,0,0,0,9999
4867,17,202,19:10,3.5844808,0,0,0,0,0,0,0,0,9999
4868,17,202,19:20,3.5841808,0,0,0,0,0,0,0,0,9999
4869,17,202,19:30,3.5831366,0,0,0,0,0,0,0,0,9999
4870,17,202,19:40,3.581832,0,0,0,0,0,0,0,0,9999
4871,17,202,19:50,3.5807588,0,0,0,0,0,0,0,0,9999
4872,17,202,20:00,3.5683956,0,0,0,0,0,0,0,0,9999
4873,17,202,20:10,3.5295389,0,0,0,0,0,0,0,0,9999
4874,17,202,20:20,3.5006528,0,0,0,0,0,0,0,0,9999
4875,17,202,20:30,3.479342,0,0,0,0,0,0,0,0,9999
4876,17,202,20:40,3.463539,0,0,0,0,0,0,0,0,9999
4877,17,202,20:50,3.4518173,0,0,0,0,0,0,0,0,9999
4878,17,202,21:00,2.867103,0,0,0,0,0,0,0,0,9999
4879,17,202,21:10,2.780865,0,0,0,0,0,0,0,0,9999
4880,17,202,21:20,2.7186353,0,0,0,0,0,0,0,0,9999
4881,17,202,21:30,2.6753724,0,0,0,0,0,0,0,0,9999
4882,17,202,21:40,2.6452286,0,0,0,0,0,0,0,0,9999
4883,17,202,21:50,2.6242135,0,0,0,0,0,0,0,0,9999
4884,17,202,22:00,2.5545254,0,0,0,0,0,0,0,0,9999
4885,17,202,22:10,2.5516152,0,0,0,0,0,0,0,0,9999
4886,17,202,22:20,2.5492055,0,0,0,0,0,0,0,0,9999
4887,17,202,22:30,2.547553,0,0,0,0,0,0,0,0,9999
4888,17,202,22:40,2.5467563,0,0,0,0,0,0,0,0,9999
4889,17,202,22:50,2.5467567,0,0,0,0,0,0,0,0,9999
4890,17,202,23:00,2.8615084,0,0,0,0,0,0,0,0,9999
4891,17,202,23:10,2.9105814,0,0,0,0,0,0,0,0,9999
4892,17,202,23:20,2.9557323,0,0,0,0,0,0,0,0,9999
4893,17,202,23:30,2.9939888,0,0,0,0,0,0,0,0,9999
4894,17,202,23:40,3.0272608,0,0,0,0,0,0,0,0,9999
4895,17,202,23:50,3.0562205,0,0,0,0,0,0,0,0,9999
4896,18,201,00:00,5.3568215,0,0,0,0,0,0,0,0,9999
4897,18,201,00:10,5.4509635,0,0,0,0,0,0,0,0,9999
4898,18,201,00:20,5.4236493,0,0,0,0,0,0,0,0,9999
4899,18,201,00:30,5.4194384,0,0,0,0,0,0,0,0,9999
4900,18,201,00:40,5.4147863,0,0,0,0,0,0,0,0,9999
4901,18,201,00:50,5.394271,0,0,0,0,0,0,0,0,9999
4902,18,201,01:00,5.402281,0,0,0,0,0,0,0,0,9999
4903,18,201,01:10,5.377521,0,0,0,0,0,0,0,0,9999
4904,18,201,01:20,5.35176,0,0,0,0,0,0,0,0,9999
4905,18,201,01:30,5.325781,0,0,0,0,0,0,0,0,9999
4906,18,201,01:40,5.3013563,0,0,0,0,0,0,0,0,9999
4907,18,201,01:50,5.281644,0,0,0,0,0,0,0,0,9999
4908,18,201,02:00,4.9182067,0,0,0,0,0,0,0,0,9999
4909,18,201,02:10,4.903716,0,0,0,0,0,0,0,0,9999
4910,18,201,02:20,4.9047766,0,0,0,0,0,0,0,0,9999
4911,18,201,02:30,4.912313,0,0,0,0,0,0,0,0,9999
4912,18,201,02:40,4.9168344,0,0,0,0,0,0,0,0,9999
4913,18,201,02:50,4.913862,0,0,0,0,0,0,0,0,9999
4914,18,201,03:00,5.267654,0,0,0,0,0,0,0,0,9999
4915,18,201,03:10,5.3339324,0,0,0,0,0,0,0,0,9999
4916,18,201,03:20,5.3746867,0,0,0,0,0,0,0,0,9999
4917,18,201,03:30,5.399613,0,0,0,0,0,0,0,0,9999
4918,18,201,03:40,5.4149547,0,0,0,0,0,0,0,0,9999
4919,18,201,03:50,5.424712,0,0,0,0,0,0,0,0,9999
4920,18,201,04:00,5.4962134,0,0,0,0,0,0,0,0,9999
4921,18,201,04:10,5.473403,0,0,0,0,0,0,0,0,9999
4922,18,201,04:20,5.448377,0,0,0,0,0,0,0,0,9999
4923,18,201,04:30,5.4226823,0,0,0,0,0,0,0,0,9999
4924,18,201,04:40,5.395995,0,0,0,0,0,0,0,0,9999
4925,18,201,04:50,5.367995,0,0,0,0,0,0,0,0,9999
4926,18,201,05:00,5.115775,0,0,0,0,0,0,0,0,9999
4927,18,201,05:10,5.056374,0,0,0,0,0,0,0,0,9999
4928,18,201,05:20,5.001392,0,0,0,0,0,0,0,0,9999
4929,18,201,05:30,4.9496284,0,0,0,0,0,0,0,0,9999
4930,18,201,05:40,4.900274,0,0,0,0,0,0,0,0,9999
4931,18,201,05:50,4.8529263,0,0,0,0,0,0,0,0,9999
4932,18,201,06:00,4.78885,0,0,0,0,0,0,0,0,9999
4933,18,201,06:10,4.833752,0,0,0,0,0,0,0,0,9999
4934,18,201,06:20,4.8668985,0,0,0,0,0,0,0,0,9999
4935,18,201,06:30,4.8897014,0,0,0,0,0,0,0,0,9999
4936,18,201,06:40,4.9053698,0,0,0,0,0,0,0,0,9999
4937,18,201,06:50,4.916215,0,0,0,0,0,0,0,0,9999
4938,18,201,07:00,4.9108787,0,0,0,0,0,0,0,0,9999
4939,18,201,07:10,4.8314023,0,0,0,0,0,0,0,0,9999
4940,18,201,07:20,4.7466955,0,0,0,0,0,0,0,0,9999
4941,18,201,07:30,4.6646295,0,0,0,0,0,0,0,0,9999
4942,18,201,07:40,4.586408,0,0,0,0,0,0,0,0,9999
4943,18,201,07:50,4.51208,0,0,0,0,0,0,0,0,9999
4944,18,201,08:00,4.1907506,0,0,0,0,0,0,0,0,9999
4945,18,201,08:10,4.13646,0,0,0,0,0,0,0,0,9999
4946,18,201,08:20,4.0858855,0,0,0,0,0,0,0,0,9999
4947,18,201,08:30,4.036476,0,0,0,0,0,0,0,0,9999
4948,18,201,08:40,3.9880018,0,0,0,0,0,0,0,0,9999
4949,18,201,08:50,3.9408052,0,0,0,0,0,0,0,0,9999
4950,18,201,09:00,4.204211,0,0,0,0,0,0,0,0,9999
4951,18,201,09:10,4.2064824,0,0,0,0,0,0,0,0,9999
4952,18,201,09:20,4.2090917,0,0,0,0,0,0,0,0,9999
4953,18,201,09:30,4.209416,0,0,0,0,0,0,0,0,9999
4954,18,201,09:40,4.20801,0,0,0,0,0,0,0,0,9999
4955,18,201,09:50,4.2049737,0,0,0,0,0,0,0,0,9999
4956,18,201,10:00,4.185029,0,0,0,0,0,0,0,0,9999
4957,18,201,10:10,4.1749935,0,0,0,0,0,0,0,0,9999
4958,18,201,10:20,4.159464,0,0,0,0,0,0,0,0,9999
4959,18,201,10:30,4.1426053,0,0,0,0,0,0,0,0,9999
4960,18,201,10:40,4.1247616,0,0,0,0,0,0,0,0,9999
4961,18,201,10:50,4.1060863,0,0,0,0,0,0,0,0,9999
4962,18,201,11:00,4.457699,0,0,0,0,0,0,0,0,9999
4963,18,201,11:10,4.570767,0,0,0,0,0,0,0,0,9999
4964,18,201,11:20,4.6783524,0,0,0,0,0,0,0,0,9999
4965,18,201,11:30,4.7711315,0,0,0,0,0,0,0,0,9999
4966,18,201,11:40,4.8511634,0,0,0,0,0,0,0,0,9999
4967,18,201,11:50,4.921317,0,0,0,0,0,0,0,0,9999
4968,18,201,12:00,5.2266183,0,0,0,0,0,0,0,0,9999
4969,18,201,12:10,5.2858367,0,0,0,0,0,0,0,0,9999
4970,18,201,12:20,5.3408275,0,0,0,0,0,0,0,0,9999
4971,18,201,12:30,5.390863,0,0,0,0,0,0,0,0,9999
4972,18,201,12:40,5.4371014,0,0,0,0,0,0,0,0,9999
4973,18,201,12:50,5.480335,0,0,0,0,0,0,0,0,9999
4974,18,201,13:00,5.734654,0,0,0,0,0,0,0,0,9999
4975,18,201,13:10,5.7064157,0,0,0,0,0,0,0,0,9999
4976,18,201,13:20,5.6670556,0,0,0,0,0,0,0,0,9999
4977,18,201,13:30,5.625415,0,0,0,0,0,0,0,0,9999
4978,18,201,13:40,5.585191,0,0,0,0,0,0,0,0,9999
4979,18,201,13:50,5.5474396,0,0,0,0,0,0,0,0,9999
4980,18,201,14:00,5.388478,0,0,0,0,0,0,0,0,9999
4981,18,201,14:10,5.3934846,0,0,0,0,0,0,0,0,9999
4982,18,201,14:20,5.409812,0,0,0,0,0,0,0,0,9999
4983,18,201,14:30,5.4286575,0,0,0,0,0,0,0,0,9999
4984,18,201,14:40,5.4475265,0,0,0,0,0,0,0,0,9999
4985,18,201,14:50,5.4657826,0,0,0,0,0,0,0,0,9999
4986,18,201,15:00,5.276153,0,0,0,0,0,0,0,0,9999
4987,18,201,15:10,5.2605786,0,0,0,0,0,0,0,0,9999
4988,18,201,15:20,5.240209,0,0,0,0,0,0,0,0,9999
4989,18,201,15:30,5.22476,0,0,0,0,0,0,0,0,9999
4990,18,201,15:40,5.2122035,0,0,0,0,0,0,0,0,9999
4991,18,201,15:50,5.201157,0,0,0,0,0,0,0,0,9999
4992,18,201,16:00,5.2307997,0,0,0,0,0,0,0,0,9999
4993,18,201,16:10,5.2305603,0,0,0,0,0,0,0,0,9999
4994,18,201,16:20,5.2385755,0,0,0,0,0,0,0,0,9999
4995,18,201,16:30,5.2455807,0,0,0,0,0,0,0,0,9999
4996,18,201,16:40,5.2517233,0,0,0,0,0,0,0,0,9999
4997,18,201,16:50,5.257277,0,0,0,0,0,0,0,0,9999
4998,18,201,17:00,5.4539475,0,0,0,0,0,0,0,0,9999
4999,18,201,17:10,5.407694,0,0,0,0,0,0,0,0,9999
5000,18,201,17:20,5.362762,0,0,0,0,0,0,0,0,9999
5001,18,201,17:30,5.3209167,0,0,0,0,0,0,0,0,9999
5002,18,201,17:40,5.2827883,0,0,0,0,0,0,0,0,9999
5003,18,201,17:50,5.248211,0,0,0,0,0,0,0,0,9999
5004,18,201,18:00,5.2562943,0,0,0,0,0,0,0,0,9999
5005,18,201,18:10,5.2450247,0,0,0,0,0,0,0,0,9999
5006,18,201,18:20,5.2190666,0,0,0,0,0,0,0,0,9999
5007,18,201,18:30,5.192713,0,0,0,0,0,0,0,0,9999
5008,18,201,18:40,5.168211,0,0,0,0,0,0,0,0,9999
5009,18,201,18:50,5.146134,0,0,0,0,0,0,0,0,9999
5010,18,201,19:00,5.1851616,0,0,0,0,0,0,0,0,9999
5011,18,201,19:10,5.1745744,0,0,0,0,0,0,0,0,9999
5012,18,201,19:20,5.168834,0,0,0,0,0,0,0,0,9999
5013,18,201,19:30,5.165329,0,0,0,0,0,0,0,0,9999
5014,18,201,19:40,5.163405,0,0,0,0,0,0,0,0,9999
5015,18,201,19:50,5.162596,0,0,0,0,0,0,0,0,9999
5016,18,201,20:00,5.1129155,0,0,0,0,0,0,0,0,9999
5017,18,201,20:10,5.0409923,0,0,0,0,0,0,0,0,9999
5018,18,201,20:20,4.976792,0,0,0,0,0,0,0,0,9999
5019,18,201,20:30,4.924266,0,0,0,0,0,0,0,0,9999
5020,18,201,20:40,4.882194,0,0,0,0,0,0,0,0,9999
5021,18,201,20:50,4.848699,0,0,0,0,0,0,0,0,9999
5022,18,201,21:00,3.8471842,0,0,0,0,0,0,0,0,9999
5023,18,201,21:10,3.7239702,0,0,0,0,0,0,0,0,9999
5024,18,201,21:20,3.6432607,0,0,0,0,0,0,0,0,9999
5025,18,201,21:30,3.5895646,0,0,0,0,0,0,0,0,9999
5026,18,201,21:40,3.5514994,0,0,0,0,0,0,0,0,9999
5027,18,201,21:50,3.5222464,0,0,0,0,0,0,0,0,9999
5028,18,201,22:00,3.570417,0,0,0,0,0,0,0,0,9999
5029,18,201,22:10,3.5530608,0,0,0,0,0,0,0,0,9999
5030,18,201,22:20,3.5362206,0,0,0,0,0,0,0,0,9999
5031,18,201,22:30,3.5192437,0,0,0,0,0,0,0,0,9999
5032,18,201,22:40,3.501835,0,0,0,0,0,0,0,0,9999
5033,18,201,22:50,3.4837546,0,0,0,0,0,0,0,0,9999
5034,18,201,23:00,4.0662303,0,0,0,0,0,0,0,0,9999
5035,18,201,23:10,4.074907,0,0,0,0,0,0,0,0,9999
5036,18,201,23:20,4.071205,0,0,0,0,0,0,0,0,9999
5037,18,201,23:30,4.060263,0,0,0,0,0,0,0,0,9999
5038,18,201,23:40,4.0441504,0,0,0,0,0,0,0,0,9999
5039,18,201,23:50,4.0243573,0,0,0,0,0,0,0,0,9999
5040,18,202,00:00,3.7005973,0,0,0,0,0,0,0,0,9999
5041,18,202,00:10,3.6419044,0,0,0,0,0,0,0,0,9999
5042,18,202,00:20,3.594489,0,0,0,0,0,0,0,0,9999
5043,18,202,00:30,3.5539005,0,0,0,0,0,0,0,0,9999
5044,18,202,00:40,3.5180485,0,0,0,0,0,0,0,0,9999
5045,18,202,00:50,3.4855418,0,0,0,0,0,0,0,0,9999
