index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
12448,44,223,10:40,1.7171139,0,0,0,0,0,0,0,0,0
12449,44,223,10:50,1.9414809,0,0,0,0,0,0,0,0,0
12450,44,223,11:00,2.31693,0,0,0,0,0,0,0,0,0
12451,44,223,11:10,2.6517828,0,0,0,0,0,0,0,0,0
12452,44,223,11:20,2.6964757,0,0,0,0,0,0,0,0,0
12453,44,223,11:30,2.6824827,0,0,0,0,0,0,0,0,0
12454,44,223,11:40,2.787218,0,0,0,0,0,0,0,0,0
12455,44,223,11:50,2.8800225,0,0,0,0,0,0,0,0,0
12456,44,223,12:00,2.829693,0,0,0,0,0,0,0,0,0
12457,44,223,12:10,2.8780549,0,0,0,0,0,0,0,0,0
12458,44,223,12:20,2.8583868,0,0,0,0,0,0,0,0,0
12459,44,223,12:30,2.836683,0,0,0,0,0,0,0,0,0
12460,44,223,12:40,2.8666997,0,0,0,0,0,0,0,0,0
12461,44,223,12:50,2.7641318,0,0,0,0,0,0,0,0,0
12462,44,223,13:00,2.7155607,0,0,0,0,0,0,0,0,0
12463,44,223,13:10,2.7336378,0,0,0,0,0,0,0,0,0
12464,44,223,13:20,2.7096956,0,0,0,0,0,0,0,0,0
12465,44,223,13:30,2.7943232,0,0,0,0,0,0,0,0,0
12466,44,223,13:40,3.0244653,0,0,0,0,0,0,0,0,0
12467,44,223,13:50,3.1648383,0,0,0,0,0,0,0,0,0
12468,44,223,14:00,3.200613,0,0,0,0,0,0,0,0,0
12469,44,223,14:10,3.2591193,0,0,0,0,0,0,0,0,0
12470,44,223,14:20,3.2879765,0,0,0,0,0,0,0,0,0
12471,44,223,14:30,3.0378983,0,0,0,0,0,0,0,0,0
12472,44,223,14:40,2.966369,0,0,0,0,0,0,0,0,0
12473,44,223,14:50,3.1497126,0,0,0,0,0,0,0,0,0
12474,44,223,15:00,3.2919726,0,0,0,0,0,0,0,0,0
12475,44,223,15:10,3.1095455,0,0,0,0,0,0,0,0,0
12476,44,223,15:20,2.895733,0,0,0,0,0,0,0,0,0
12477,44,223,15:30,2.9722695,0,0,0,0,0,0,0,0,0
12478,44,223,15:40,3.2189865,0,0,0,0,0,0,0,0,0
12479,44,223,15:50,3.2485516,0,0,0,0,0,0,0,0,0
12480,44,223,16:00,2.9461074,0,0,0,0,0,0,0,0,0
12481,44,223,16:10,2.7207558,0,0,0,0,0,0,0,0,0
12482,44,223,16:20,2.6946664,0,0,0,0,0,0,0,0,0
12483,44,223,16:30,2.7794986,0,0,0,0,0,0,0,0,0
12484,44,223,16:40,2.9133434,0,0,0,0,0,0,0,0,0
12485,44,223,16:50,2.997539,0,0,0,0,0,0,0,0,0
12486,44,223,17:00,2.9872756,0,0,0,0,0,0,0,0,0
12487,44,223,17:10,2.9564776,0,0,0,0,0,0,0,0,0
12488,44,223,17:20,2.7948868,0,0,0,0,0,0,0,0,0
12489,44,223,17:30,2.7089891,0,0,0,0,0,0,0,0,0
12490,44,223,17:40,2.9097419,0,0,0,0,0,0,0,0,0
12491,44,223,17:50,3.1858177,0,0,0,0,0,0,0,0,0
12492,44,223,18:00,3.4105508,0,0,0,0,0,0,0,0,0
12493,44,223,18:10,3.387903,0,0,0,0,0,0,0,0,0
12494,44,223,18:20,3.153675,0,0,0,0,0,0,0,0,0
12495,44,223,18:30,3.0038095,0,0,0,0,0,0,0,0,0
12496,44,223,18:40,2.8591223,0,0,0,0,0,0,0,0,0
12497,44,223,18:50,2.6376362,0,0,0,0,0,0,0,0,0
12498,44,223,19:00,2.6130154,0,0,0,0,0,0,0,0,0
12499,44,223,19:10,2.5334904,0,0,0,0,0,0,0,0,0
12500,44,223,19:20,2.5082889,0,0,0,0,0,0,0,0,0
12501,44,223,19:30,2.4569836,0,0,0,0,0,0,0,0,0
12502,44,223,19:40,2.3294,0,0,0,0,0,0,0,0,0
12503,44,223,19:50,2.2721114,0,0,0,0,0,0,0,0,0
12504,44,223,20:00,2.3428884,0,0,0,0,0,0,0,0,0
12505,44,223,20:10,2.378274,0,0,0,0,0,0,0,0,0
12506,44,223,20:20,2.6479251,0,0,0,0,0,0,0,0,0
12507,44,223,20:30,2.9308999,0,0,0,0,0,0,0,0,0
12508,44,223,20:40,2.9530337,0,0,0,0,0,0,0,0,0
12509,44,223,20:50,2.7189424,0,0,0,0,0,0,0,0,0
12510,44,223,21:00,2.4105313,0,0,0,0,0,0,0,0,0
12511,44,223,21:10,2.2402203,0,0,0,0,0,0,0,0,0
12512,44,223,21:20,2.1430368,0,0,0,0,0,0,0,0,0
12513,44,223,21:30,2.148568,0,0,0,0,0,0,0,0,0
12514,44,223,21:40,2.2279732,0,0,0,0,0,0,0,0,0
12515,44,223,21:50,2.296528,0,0,0,0,0,0,0,0,0
12516,44,223,22:00,2.3523114,0,0,0,0,0,0,0,0,0
12517,44,223,22:10,2.1253934,0,0,0,0,0,0,0,0,0
12518,44,223,22:20,1.8653799,0,0,0,0,0,0,0,0,0
12519,44,223,22:30,1.7272516,0,0,0,0,0,0,0,0,0
12520,44,223,22:40,1.7398747,0,0,0,0,0,0,0,0,0
12521,44,223,22:50,1.8117082,0,0,0,0,0,0,0,0,0
12522,44,223,23:00,1.8532774,0,0,0,0,0,0,0,0,0
12523,44,223,23:10,2.0302708,0,0,0,0,0,0,0,0,0
12524,44,223,23:20,2.281669,0,0,0,0,0,0,0,0,0
12525,44,223,23:30,2.502229,0,0,0,0,0,0,0,0,0
12526,44,223,23:40,2.7037554,0,0,0,0,0,0,0,0,0
12527,44,223,23:50,2.8370318,0,0,0,0,0,0,0,0,0
12528,44,224,00:00,3.0019083,0,0,0,0,0,0,0,0,0
12529,44,224,00:10,3.0607705,0,0,0,0,0,0,0,0,0
12530,44,224,00:20,3.0914707,0,0,0,0,0,0,0,0,0
12531,44,224,00:30,3.0223844,0,0,0,0,0,0,0,0,0
12532,44,224,00:40,2.8392775,0,0,0,0,0,0,0,0,0
12533,44,224,00:50,2.5944781,0,0,0,0,0,0,0,0,0
12534,44,224,01:00,2.4040515,0,0,0,0,0,0,0,0,0
12535,44,224,01:10,2.496234,0,0,0,0,0,0,0,0,0
12536,44,224,01:20,2.6611314,0,0,0,0,0,0,0,0,0
12537,44,224,01:30,2.7691202,0,0,0,0,0,0,0,0,0
12538,44,224,01:40,2.8001323,0,0,0,0,0,0,0,0,0
12539,44,224,01:50,2.7395034,0,0,0,0,0,0,0,0,0
12540,44,224,02:00,2.770754,0,0,0,0,0,0,0,0,0
12541,44,224,02:10,2.8008347,0,0,0,0,0,0,0,0,0
12542,44,224,02:20,2.8327293,0,0,0,0,0,0,0,0,0
12543,44,224,02:30,2.826883,0,0,0,0,0,0,0,0,0
12544,44,224,02:40,2.7853336,0,0,0,0,0,0,0,0,0
12545,44,224,02:50,2.6831834,0,0,0,0,0,0,0,0,0
12546,44,224,03:00,2.6906836,0,0,0,0,0,0,0,0,0
12547,44,224,03:10,2.6220157,0,0,0,0,0,0,0,0,0
12548,44,224,03:20,2.5890086,0,0,0,0,0,0,0,0,0
12549,44,224,03:30,2.6535542,0,0,0,0,0,0,0,0,0
12550,44,224,03:40,2.7254288,0,0,0,0,0,0,0,0,0
12551,44,224,03:50,2.5888274,0,0,0,0,0,0,0,0,0
12552,44,224,04:00,2.2567213,0,0,0,0,0,0,0,0,0
12553,44,224,04:10,2.0428512,0,0,0,0,0,0,0,0,0
12554,44,224,04:20,2.0560486,0,0,0,0,0,0,0,0,0
12555,44,224,04:30,2.138854,0,0,0,0,0,0,0,0,0
12556,44,224,04:40,2.3525505,0,0,0,0,0,0,0,0,0
12557,44,224,04:50,2.5417943,0,0,0,0,0,0,0,0,0
12558,44,224,05:00,2.6975543,0,0,0,0,0,0,0,0,0
12559,44,224,05:10,2.9048939,0,0,0,0,0,0,0,0,0
12560,44,224,05:20,2.9698026,0,0,0,0,0,0,0,0,0
12561,44,224,05:30,2.845767,0,0,0,0,0,0,0,0,0
12562,44,224,05:40,2.641881,0,0,0,0,0,0,0,0,0
12563,44,224,05:50,2.5336382,0,0,0,0,0,0,0,0,0
12564,44,224,06:00,2.6018364,0,0,0,0,0,0,0,0,0
12565,44,224,06:10,2.6568947,0,0,0,0,0,0,0,0,0
12566,44,224,06:20,2.598033,0,0,0,0,0,0,0,0,0
12567,44,224,06:30,2.6450782,0,0,0,0,0,0,0,0,0
12568,44,224,06:40,2.858992,0,0,0,0,0,0,0,0,0
12569,44,224,06:50,2.9985418,0,0,0,0,0,0,0,0,0
12570,44,224,07:00,2.8830044,0,0,0,0,0,0,0,0,0
12571,44,224,07:10,2.5515764,0,0,0,0,0,0,0,0,0
12572,44,224,07:20,2.1280932,0,0,0,0,0,0,0,0,0
12573,44,224,07:30,1.7136168,0,0,0,0,0,0,0,0,0
12574,44,224,07:40,1.4929467,0,0,0,0,0,0,0,0,0
12575,44,224,07:50,1.5007675,0,0,0,0,0,0,0,0,0
12576,44,224,08:00,1.5973778,0,0,0,0,0,0,0,0,0
12577,44,224,08:10,1.771838,0,0,0,0,0,0,0,0,0
12578,44,224,08:20,1.879867,0,0,0,0,0,0,0,0,0
12579,44,224,08:30,1.8284022,0,0,0,0,0,0,0,0,0
12580,44,224,08:40,1.6921206,0,0,0,0,0,0,0,0,0
12581,44,224,08:50,1.5272893,0,0,0,0,0,0,0,0,0
12582,44,224,09:00,1.4697808,0,0,0,0,0,0,0,0,0
12583,44,224,09:10,1.4962945,0,0,0,0,0,0,0,0,0
12584,44,224,09:20,1.6146232,0,0,0,0,0,0,0,0,0
12585,44,224,09:30,1.8010335,0,0,0,0,0,0,0,0,0
12586,44,224,09:40,2.0196514,0,0,0,0,0,0,0,0,0
12587,44,224,09:50,2.2912629,0,0,0,0,0,0,0,0,0
12588,44,224,10:00,2.466341,0,0,0,0,0,0,0,0,0
12589,44,224,10:10,2.2942019,0,0,0,0,0,0,0,0,0
12590,44,224,10:20,2.109616,0,0,0,0,0,0,0,0,0
12591,44,224,10:30,1.9477298,0,0,0,0,0,0,0,0,0
12592,44,224,10:40,1.8396804,0,0,0,0,0,0,0,0,0
12593,44,224,10:50,1.782311,0,0,0,0,0,0,0,0,0
12594,44,224,11:00,1.7039355,0,0,0,0,0,0,0,0,0
12595,44,224,11:10,1.7847974,0,0,0,0,0,0,0,0,0
12596,44,224,11:20,2.0045762,0,0,0,0,0,0,0,0,0
12597,44,224,11:30,2.0220485,0,0,0,0,0,0,0,0,0
12598,44,224,11:40,1.9531368,0,0,0,0,0,0,0,0,0
12599,44,224,11:50,1.8831117,0,0,0,0,0,0,0,0,0
12600,44,224,12:00,1.7733911,0,0,0,0,0,0,0,0,0
12601,44,224,12:10,1.7543645,0,0,0,0,0,0,0,0,0
12602,44,224,12:20,1.9081751,0,0,0,0,0,0,0,0,0
12603,44,224,12:30,1.9641182,0,0,0,0,0,0,0,0,0
12604,44,224,12:40,2.0898986,0,0,0,0,0,0,0,0,0
12605,44,224,12:50,2.2615485,0,0,0,0,0,0,0,0,0
12606,44,224,13:00,2.3511488,0,0,0,0,0,0,0,0,0
12607,44,224,13:10,2.4166915,0,0,0,0,0,0,0,0,0
12608,44,224,13:20,2.4541335,0,0,0,0,0,0,0,0,0
12609,44,224,13:30,2.3313398,0,0,0,0,0,0,0,0,0
12610,44,224,13:40,2.1701226,0,0,0,0,0,0,0,0,0
12611,44,224,13:50,2.0713677,0,0,0,0,0,0,0,0,0
12612,44,224,14:00,1.9643326,0,0,0,0,0,0,0,0,0
12613,44,224,14:10,1.8689271,0,0,0,0,0,0,0,0,0
12614,44,224,14:20,1.9987943,0,0,0,0,0,0,0,0,0
12615,44,224,14:30,2.3270802,0,0,0,0,0,0,0,0,0
12616,44,224,14:40,2.48494,0,0,0,0,0,0,0,0,0
12617,44,224,14:50,2.5360513,0,0,0,0,0,0,0,0,0
12618,44,224,15:00,2.442842,0,0,0,0,0,0,0,0,0
12619,44,224,15:10,2.2424119,0,0,0,0,0,0,0,0,0
12620,44,224,15:20,2.1750824,0,0,0,0,0,0,0,0,0
12621,44,224,15:30,2.1503043,0,0,0,0,0,0,0,0,0
12622,44,224,15:40,2.1994393,0,0,0,0,0,0,0,0,0
12623,44,224,15:50,2.3126688,0,0,0,0,0,0,0,0,0
12624,44,224,16:00,2.2996967,0,0,0,0,0,0,0,0,0
12625,44,224,16:10,2.3667173,0,0,0,0,0,0,0,0,0
12626,44,224,16:20,2.5676992,0,0,0,0,0,0,0,0,0
12627,44,224,16:30,2.6529315,0,0,0,0,0,0,0,0,0
12628,44,224,16:40,2.5184007,0,0,0,0,0,0,0,0,0
12629,44,224,16:50,2.2851229,0,0,0,0,0,0,0,0,0
12630,44,224,17:00,2.147174,0,0,0,0,0,0,0,0,0
12631,44,224,17:10,2.3248754,0,0,0,0,0,0,0,0,0
12632,44,224,17:20,2.4311826,0,0,0,0,0,0,0,0,0
12633,44,224,17:30,2.5159857,0,0,0,0,0,0,0,0,0
12634,44,224,17:40,2.6548688,0,0,0,0,0,0,0,0,0
12635,44,224,17:50,2.7902088,0,0,0,0,0,0,0,0,0
12636,44,224,18:00,2.840888,0,0,0,0,0,0,0,0,0
12637,44,224,18:10,2.7583263,0,0,0,0,0,0,0,0,0
12638,44,224,18:20,2.6517587,0,0,0,0,0,0,0,0,0
12639,44,224,18:30,2.5794206,0,0,0,0,0,0,0,0,0
12640,44,224,18:40,2.6722813,0,0,0,0,0,0,0,0,0
12641,44,224,18:50,2.7070835,0,0,0,0,0,0,0,0,0
12642,44,224,19:00,2.7301612,0,0,0,0,0,0,0,0,0
12643,44,224,19:10,2.7975712,0,0,0,0,0,0,0,0,0
12644,44,224,19:20,2.9088826,0,0,0,0,0,0,0,0,0
12645,44,224,19:30,2.8672981,0,0,0,0,0,0,0,0,0
12646,44,224,19:40,2.7507327,0,0,0,0,0,0,0,0,0
12647,44,224,19:50,2.7521408,0,0,0,0,0,0,0,0,0
12648,44,224,20:00,2.8648772,0,0,0,0,0,0,0,0,0
12649,44,224,20:10,3.0333261,0,0,0,0,0,0,0,0,0
12650,44,224,20:20,3.155967,0,0,0,0,0,0,0,0,0
12651,44,224,20:30,3.2368588,0,0,0,0,0,0,0,0,0
12652,44,224,20:40,3.282838,0,0,0,0,0,0,0,0,0
12653,44,224,20:50,3.277479,0,0,0,0,0,0,0,0,0
12654,44,224,21:00,3.211956,0,0,0,0,0,0,0,0,0
12655,44,224,21:10,3.229777,0,0,0,0,0,0,0,0,0
12656,44,224,21:20,3.1752644,0,0,0,0,0,0,0,0,0
12657,44,224,21:30,3.0967433,0,0,0,0,0,0,0,0,0
12658,44,224,21:40,2.9501545,0,0,0,0,0,0,0,0,0
12659,44,224,21:50,2.8780146,0,0,0,0,0,0,0,0,0
12660,44,224,22:00,2.8973758,0,0,0,0,0,0,0,0,0
12661,44,224,22:10,2.7873354,0,0,0,0,0,0,0,0,0
12662,44,224,22:20,2.6650698,0,0,0,0,0,0,0,0,0
12663,44,224,22:30,2.773884,0,0,0,0,0,0,0,0,0
12664,44,224,22:40,2.8671975,0,0,0,0,0,0,0,0,0
12665,44,224,22:50,2.6953714,0,0,0,0,0,0,0,0,0
12666,44,224,23:00,2.6840427,0,0,0,0,0,0,0,0,0
12667,44,224,23:10,2.781126,0,0,0,0,0,0,0,0,0
12668,44,224,23:20,2.8854046,0,0,0,0,0,0,0,0,0
12669,44,224,23:30,2.553954,0,0,0,0,0,0,0,0,0
12670,44,224,23:40,2.189567,0,0,0,0,0,0,0,0,0
12671,44,224,23:50,2.31558,0,0,0,0,0,0,0,0,0
12672,45,223,00:00,4.4597,0,0,0,0,0,0,0,0,0
12673,45,223,00:10,4.530934,0,0,0,0,0,0,0,0,0
12674,45,223,00:20,4.6559305,0,0,0,0,0,0,0,0,0
12675,45,223,00:30,4.6073546,0,0,0,0,0,0,0,0,0
12676,45,223,00:40,4.4525685,0,0,0,0,0,0,0,0,0
12677,45,223,00:50,4.4737463,0,0,0,0,0,0,0,0,0
12678,45,223,01:00,4.5730333,0,0,0,0,0,0,0,0,0
12679,45,223,01:10,4.719997,0,0,0,0,0,0,0,0,0
12680,45,223,01:20,4.670598,0,0,0,0,0,0,0,0,0
12681,45,223,01:30,4.5064044,0,0,0,0,0,0,0,0,0
12682,45,223,01:40,4.4833474,0,0,0,0,0,0,0,0,0
12683,45,223,01:50,4.1868124,0,0,0,0,0,0,0,0,0
12684,45,223,02:00,3.7292056,0,0,0,0,0,0,0,0,0
12685,45,223,02:10,3.3757815,0,0,0,0,0,0,0,0,0
12686,45,223,02:20,3.358978,0,0,0,0,0,0,0,0,0
12687,45,223,02:30,3.5329704,0,0,0,0,0,0,0,0,0
12688,45,223,02:40,3.5781424,0,0,0,0,0,0,0,0,0
12689,45,223,02:50,3.342448,0,0,0,0,0,0,0,0,0
12690,45,223,03:00,3.0170608,0,0,0,0,0,0,0,0,0
12691,45,223,03:10,2.9851434,0,0,0,0,0,0,0,0,0
12692,45,223,03:20,3.1147814,0,0,0,0,0,0,0,0,0
12693,45,223,03:30,3.186501,0,0,0,0,0,0,0,0,0
12694,45,223,03:40,3.2953122,0,0,0,0,0,0,0,0,0
12695,45,223,03:50,3.4547966,0,0,0,0,0,0,0,0,0
12696,45,223,04:00,3.6324892,0,0,0,0,0,0,0,0,0
12697,45,223,04:10,3.4648955,0,0,0,0,0,0,0,0,0
12698,45,223,04:20,3.2596083,0,0,0,0,0,0,0,0,0
12699,45,223,04:30,3.2838502,0,0,0,0,0,0,0,0,0
12700,45,223,04:40,3.4732225,0,0,0,0,0,0,0,0,0
12701,45,223,04:50,3.5772316,0,0,0,0,0,0,0,0,0
12702,45,223,05:00,3.5115163,0,0,0,0,0,0,0,0,0
12703,45,223,05:10,3.3810837,0,0,0,0,0,0,0,0,0
12704,45,223,05:20,3.2102268,0,0,0,0,0,0,0,0,0
12705,45,223,05:30,3.2518713,0,0,0,0,0,0,0,0,0
12706,45,223,05:40,3.3002083,0,0,0,0,0,0,0,0,0
12707,45,223,05:50,3.1848068,0,0,0,0,0,0,0,0,0
12708,45,223,06:00,3.1475575,0,0,0,0,0,0,0,0,0
12709,45,223,06:10,3.2728615,0,0,0,0,0,0,0,0,0
12710,45,223,06:20,3.3125217,0,0,0,0,0,0,0,0,0
12711,45,223,06:30,3.2731442,0,0,0,0,0,0,0,0,0
12712,45,223,06:40,3.0841596,0,0,0,0,0,0,0,0,0
12713,45,223,06:50,2.8284671,0,0,0,0,0,0,0,0,0
12714,45,223,07:00,2.7081525,0,0,0,0,0,0,0,0,0
12715,45,223,07:10,2.7350996,0,0,0,0,0,0,0,0,0
12716,45,223,07:20,2.754543,0,0,0,0,0,0,0,0,0
12717,45,223,07:30,2.6256194,0,0,0,0,0,0,0,0,0
12718,45,223,07:40,2.675237,0,0,0,0,0,0,0,0,0
12719,45,223,07:50,3.0256038,0,0,0,0,0,0,0,0,0
12720,45,223,08:00,3.4708412,0,0,0,0,0,0,0,0,0
12721,45,223,08:10,3.6028185,0,0,0,0,0,0,0,0,0
12722,45,223,08:20,3.378536,0,0,0,0,0,0,0,0,0
12723,45,223,08:30,2.848014,0,0,0,0,0,0,0,0,0
12724,45,223,08:40,2.6151614,0,0,0,0,0,0,0,0,0
12725,45,223,08:50,2.8551452,0,0,0,0,0,0,0,0,0
12726,45,223,09:00,3.009392,0,0,0,0,0,0,0,0,0
12727,45,223,09:10,3.1439734,0,0,0,0,0,0,0,0,0
12728,45,223,09:20,3.1996984,0,0,0,0,0,0,0,0,0
12729,45,223,09:30,3.23036,0,0,0,0,0,0,0,0,0
12730,45,223,09:40,3.1575599,0,0,0,0,0,0,0,0,0
12731,45,223,09:50,3.087069,0,0,0,0,0,0,0,0,0
12732,45,223,10:00,3.1519501,0,0,0,0,0,0,0,0,0
12733,45,223,10:10,3.1536858,0,0,0,0,0,0,0,0,0
12734,45,223,10:20,3.0968566,0,0,0,0,0,0,0,0,0
12735,45,223,10:30,3.0576546,0,0,0,0,0,0,0,0,0
12736,45,223,10:40,3.1184092,0,0,0,0,0,0,0,0,0
12737,45,223,10:50,3.416247,0,0,0,0,0,0,0,0,0
12738,45,223,11:00,3.7693977,0,0,0,0,0,0,0,0,0
12739,45,223,11:10,3.9830086,0,0,0,0,0,0,0,0,0
12740,45,223,11:20,4.091982,0,0,0,0,0,0,0,0,0
12741,45,223,11:30,4.222414,0,0,0,0,0,0,0,0,0
12742,45,223,11:40,4.289418,0,0,0,0,0,0,0,0,0
12743,45,223,11:50,4.218978,0,0,0,0,0,0,0,0,0
12744,45,223,12:00,4.105431,0,0,0,0,0,0,0,0,0
12745,45,223,12:10,3.9248059,0,0,0,0,0,0,0,0,0
12746,45,223,12:20,3.9379516,0,0,0,0,0,0,0,0,0
12747,45,223,12:30,4.019679,0,0,0,0,0,0,0,0,0
12748,45,223,12:40,4.2077727,0,0,0,0,0,0,0,0,0
12749,45,223,12:50,4.2723236,0,0,0,0,0,0,0,0,0
12750,45,223,13:00,4.1683354,0,0,0,0,0,0,0,0,0
12751,45,223,13:10,4.080565,0,0,0,0,0,0,0,0,0
12752,45,223,13:20,4.0697646,0,0,0,0,0,0,0,0,0
12753,45,223,13:30,4.4643908,0,0,0,0,0,0,0,0,0
12754,45,223,13:40,5.2204866,0,0,0,0,0,0,0,0,0
12755,45,223,13:50,5.449564,0,0,0,0,0,0,0,0,0
12756,45,223,14:00,5.291535,0,0,0,0,0,0,0,0,0
12757,45,223,14:10,4.9704995,0,0,0,0,0,0,0,0,0
12758,45,223,14:20,4.558765,0,0,0,0,0,0,0,0,0
12759,45,223,14:30,4.2632966,0,0,0,0,0,0,0,0,0
12760,45,223,14:40,4.2228913,0,0,0,0,0,0,0,0,0
12761,45,223,14:50,4.2959676,0,0,0,0,0,0,0,0,0
12762,45,223,15:00,4.3527193,0,0,0,0,0,0,0,0,0
12763,45,223,15:10,4.214687,0,0,0,0,0,0,0,0,0
12764,45,223,15:20,3.925015,0,0,0,0,0,0,0,0,0
12765,45,223,15:30,3.7685845,0,0,0,0,0,0,0,0,0
12766,45,223,15:40,3.663563,0,0,0,0,0,0,0,0,0
12767,45,223,15:50,3.5112362,0,0,0,0,0,0,0,0,0
12768,45,223,16:00,3.503856,0,0,0,0,0,0,0,0,0
12769,45,223,16:10,3.6790519,0,0,0,0,0,0,0,0,0
12770,45,223,16:20,3.9243753,0,0,0,0,0,0,0,0,0
12771,45,223,16:30,4.2131786,0,0,0,0,0,0,0,0,0
12772,45,223,16:40,4.4480166,0,0,0,0,0,0,0,0,0
12773,45,223,16:50,4.5243278,0,0,0,0,0,0,0,0,0
12774,45,223,17:00,4.4606285,0,0,0,0,0,0,0,0,0
12775,45,223,17:10,4.4219346,0,0,0,0,0,0,0,0,0
12776,45,223,17:20,4.271957,0,0,0,0,0,0,0,0,0
12777,45,223,17:30,4.269327,0,0,0,0,0,0,0,0,0
12778,45,223,17:40,4.270569,0,0,0,0,0,0,0,0,0
12779,45,223,17:50,4.307607,0,0,0,0,0,0,0,0,0
12780,45,223,18:00,4.236243,0,0,0,0,0,0,0,0,0
12781,45,223,18:10,4.0968766,0,0,0,0,0,0,0,0,0
12782,45,223,18:20,4.140434,0,0,0,0,0,0,0,0,0
12783,45,223,18:30,4.313636,0,0,0,0,0,0,0,0,0
12784,45,223,18:40,4.313874,0,0,0,0,0,0,0,0,0
12785,45,223,18:50,4.1186533,0,0,0,0,0,0,0,0,0
12786,45,223,19:00,4.0719213,0,0,0,0,0,0,0,0,0
12787,45,223,19:10,3.9709177,0,0,0,0,0,0,0,0,0
12788,45,223,19:20,4.0225344,0,0,0,0,0,0,0,0,0
12789,45,223,19:30,4.01548,0,0,0,0,0,0,0,0,0
12790,45,223,19:40,3.9204628,0,0,0,0,0,0,0,0,0
12791,45,223,19:50,4.060536,0,0,0,0,0,0,0,0,0
12792,45,223,20:00,4.291378,0,0,0,0,0,0,0,0,0
12793,45,223,20:10,4.5268474,0,0,0,0,0,0,0,0,0
12794,45,223,20:20,4.5900927,0,0,0,0,0,0,0,0,0
12795,45,223,20:30,4.612639,0,0,0,0,0,0,0,0,0
12796,45,223,20:40,4.6089234,0,0,0,0,0,0,0,0,0
12797,45,223,20:50,4.5588355,0,0,0,0,0,0,0,0,0
12798,45,223,21:00,4.381582,0,0,0,0,0,0,0,0,0
12799,45,223,21:10,4.4104314,0,0,0,0,0,0,0,0,0
12800,45,223,21:20,4.510637,0,0,0,0,0,0,0,0,0
12801,45,223,21:30,4.5136366,0,0,0,0,0,0,0,0,0
12802,45,223,21:40,4.26398,0,0,0,0,0,0,0,0,0
12803,45,223,21:50,4.232017,0,0,0,0,0,0,0,0,0
12804,45,223,22:00,4.0863085,0,0,0,0,0,0,0,0,0
12805,45,223,22:10,3.9104638,0,0,0,0,0,0,0,0,0
12806,45,223,22:20,3.8739822,0,0,0,0,0,0,0,0,0
12807,45,223,22:30,3.631072,0,0,0,0,0,0,0,0,0
12808,45,223,22:40,3.2763736,0,0,0,0,0,0,0,0,0
12809,45,223,22:50,3.1712654,0,0,0,0,0,0,0,0,0
12810,45,223,23:00,3.4885166,0,0,0,0,0,0,0,0,0
12811,45,223,23:10,3.7068217,0,0,0,0,0,0,0,0,0
12812,45,223,23:20,3.8977063,0,0,0,0,0,0,0,0,0
12813,45,223,23:30,4.064105,0,0,0,0,0,0,0,0,0
12814,45,223,23:40,4.248308,0,0,0,0,0,0,0,0,0
12815,45,223,23:50,4.3099046,0,0,0,0,0,0,0,0,0
12816,45,224,00:00,3.8444884,0,0,0,0,0,0,0,0,0
12817,45,224,00:10,3.879161,0,0,0,0,0,0,0,0,0
12818,45,224,00:20,3.8999462,0,0,0,0,0,0,0,0,0
12819,45,224,00:30,3.9785733,0,0,0,0,0,0,0,0,0
12820,45,224,00:40,4.05569,0,0,0,0,0,0,0,0,0
12821,45,224,00:50,4.1039987,0,0,0,0,0,0,0,0,0
12822,45,224,01:00,4.1294785,0,0,0,0,0,0,0,0,0
12823,45,224,01:10,4.4238424,0,0,0,0,0,0,0,0,0
12824,45,224,01:20,4.4695187,0,0,0,0,0,0,0,0,0
12825,45,224,01:30,4.269217,0,0,0,0,0,0,0,0,0
12826,45,224,01:40,3.97403,0,0,0,0,0,0,0,0,0
12827,45,224,01:50,3.9219267,0,0,0,0,0,0,0,0,0
12828,45,224,02:00,3.9313314,0,0,0,0,0,0,0,0,0
12829,45,224,02:10,3.7517145,0,0,0,0,0,0,0,0,0
12830,45,224,02:20,3.7625587,0,0,0,0,0,0,0,0,0
12831,45,224,02:30,3.880684,0,0,0,0,0,0,0,0,0
12832,45,224,02:40,4.0307775,0,0,0,0,0,0,0,0,0
12833,45,224,02:50,4.080015,0,0,0,0,0,0,0,0,0
12834,45,224,03:00,4.080379,0,0,0,0,0,0,0,0,0
12835,45,224,03:10,3.7104046,0,0,0,0,0,0,0,0,0
12836,45,224,03:20,3.559482,0,0,0,0,0,0,0,0,0
12837,45,224,03:30,3.5534017,0,0,0,0,0,0,0,0,0
12838,45,224,03:40,3.5420842,0,0,0,0,0,0,0,0,0
12839,45,224,03:50,3.5785077,0,0,0,0,0,0,0,0,0
12840,45,224,04:00,3.6547232,0,0,0,0,0,0,0,0,0
12841,45,224,04:10,3.5366342,0,0,0,0,0,0,0,0,0
12842,45,224,04:20,3.529677,0,0,0,0,0,0,0,0,0
12843,45,224,04:30,3.5957336,0,0,0,0,0,0,0,0,0
12844,45,224,04:40,3.4602895,0,0,0,0,0,0,0,0,0
12845,45,224,04:50,3.3503494,0,0,0,0,0,0,0,0,0
12846,45,224,05:00,3.3502724,0,0,0,0,0,0,0,0,0
12847,45,224,05:10,3.4447346,0,0,0,0,0,0,0,0,0
12848,45,224,05:20,3.63201,0,0,0,0,0,0,0,0,0
