index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
9722,34,202,12:20,4.224268084913492,0,0,0,0,0,0,0,0,9999
9723,34,202,12:30,4.476017018705606,0,0,0,0,0,0,0,0,9999
9724,34,202,12:40,4.010147668868303,0,0,0,0,0,0,0,0,9999
9725,34,202,12:50,4.048556555658578,0,0,0,0,0,0,0,0,9999
9726,34,202,13:00,4.201630722880363,0,0,0,0,0,0,0,0,9999
9727,34,202,13:10,4.366494652330875,0,0,0,0,0,0,0,0,9999
9728,34,202,13:20,4.271614391058683,0,0,0,0,0,0,0,0,9999
9729,34,202,13:30,4.338728871047496,0,0,0,0,0,0,0,0,9999
9730,34,202,13:40,0.0,0,0,0,0,0,0,0,0,9999
9731,34,202,13:50,4.1923105622828,0,0,0,0,0,0,0,0,9999
9732,34,202,14:00,3.964349173009395,0,0,0,0,0,0,0,0,9999
9733,34,202,14:10,4.112189931571483,0,0,0,0,0,0,0,0,9999
9734,34,202,14:20,4.163378536701202,0,0,0,0,0,0,0,0,9999
9735,34,202,14:30,4.026754799634218,0,0,0,0,0,0,0,0,9999
9736,34,202,14:40,4.4208117851614945,0,0,0,0,0,0,0,0,9999
9737,34,202,14:50,0.0,0,0,0,0,0,0,0,0,9999
9738,34,202,15:00,0.0,0,0,0,0,0,0,0,0,9999
9739,34,202,15:10,4.1961775416135785,0,0,0,0,0,0,0,0,9999
9740,34,202,15:20,4.22808727055788,0,0,0,0,0,0,0,0,9999
9741,34,202,15:30,4.341535770744085,0,0,0,0,0,0,0,0,9999
9742,34,202,15:40,4.291379430890083,0,0,0,0,0,0,0,0,9999
9743,34,202,15:50,4.3274158704280845,0,0,0,0,0,0,0,0,9999
9744,34,202,16:00,4.321292402297258,0,0,0,0,0,0,0,0,9999
9745,34,202,16:10,4.065169170945882,0,0,0,0,0,0,0,0,9999
9746,34,202,16:20,3.8342543669044966,0,0,0,0,0,0,0,0,9999
9747,34,202,16:30,4.252792688906192,0,0,0,0,0,0,0,0,9999
9748,34,202,16:40,4.631789178699255,0,0,0,0,0,0,0,0,9999
9749,34,202,16:50,4.751994217485189,0,0,0,0,0,0,0,0,9999
9750,34,202,17:00,4.5981561347842215,0,0,0,0,0,0,0,0,9999
9751,34,202,17:10,4.546701922118664,0,0,0,0,0,0,0,0,9999
9752,34,202,17:20,4.208281880319118,0,0,0,0,0,0,0,0,9999
9753,34,202,17:30,4.549518223851918,0,0,0,0,0,0,0,0,9999
9754,34,202,17:40,4.126869253069162,0,0,0,0,0,0,0,0,9999
9755,34,202,17:50,0.0,0,0,0,0,0,0,0,0,9999
9756,34,202,18:00,4.765331398248672,0,0,0,0,0,0,0,0,9999
9757,34,202,18:10,4.825553401857614,0,0,0,0,0,0,0,0,9999
9758,34,202,18:20,4.976961058080196,0,0,0,0,0,0,0,0,9999
9759,34,202,18:30,4.8135654133558265,0,0,0,0,0,0,0,0,9999
9760,34,202,18:40,5.084995160400867,0,0,0,0,0,0,0,0,9999
9761,34,202,18:50,5.0089550136029715,0,0,0,0,0,0,0,0,9999
9762,34,202,19:00,5.182519744485616,0,0,0,0,0,0,0,0,9999
9763,34,202,19:10,5.340606764256954,0,0,0,0,0,0,0,0,9999
9764,34,202,19:20,5.009980227351188,0,0,0,0,0,0,0,0,9999
9765,34,202,19:30,4.914492359459399,0,0,0,0,0,0,0,0,9999
9766,34,202,19:40,5.033304329812526,0,0,0,0,0,0,0,0,9999
9767,34,202,19:50,5.388165399730205,0,0,0,0,0,0,0,0,9999
9768,34,202,20:00,0.0,0,0,0,0,0,0,0,0,9999
9769,34,202,20:10,5.702814742326736,0,0,0,0,0,0,0,0,9999
9770,34,202,20:20,5.25708964779973,0,0,0,0,0,0,0,0,9999
9771,34,202,20:30,5.563695939779281,0,0,0,0,0,0,0,0,9999
9772,34,202,20:40,5.34654806792736,0,0,0,0,0,0,0,0,9999
9773,34,202,20:50,4.9885741403698916,0,0,0,0,0,0,0,0,9999
9774,34,202,21:00,5.012407128065824,0,0,0,0,0,0,0,0,9999
9775,34,202,21:10,5.397324942201376,0,0,0,0,0,0,0,0,9999
9776,34,202,21:20,4.695789234042167,0,0,0,0,0,0,0,0,9999
9777,34,202,21:30,4.843463106453418,0,0,0,0,0,0,0,0,9999
9778,34,202,21:40,4.941181607544421,0,0,0,0,0,0,0,0,9999
9779,34,202,21:50,4.971881999522447,0,0,0,0,0,0,0,0,9999
9780,34,202,22:00,4.590514629483223,0,0,0,0,0,0,0,0,9999
9781,34,202,22:10,4.39101202994585,0,0,0,0,0,0,0,0,9999
9782,34,202,22:20,4.824825527518987,0,0,0,0,0,0,0,0,9999
9783,34,202,22:30,4.399042936265468,0,0,0,0,0,0,0,0,9999
9784,34,202,22:40,0.0,0,0,0,0,0,0,0,0,9999
9785,34,202,22:50,4.795679605603217,0,0,0,0,0,0,0,0,9999
9786,34,202,23:00,4.93732598900795,0,0,0,0,0,0,0,0,9999
9787,34,202,23:10,5.221708608567714,0,0,0,0,0,0,0,0,9999
9788,34,202,23:20,5.382477167546749,0,0,0,0,0,0,0,0,9999
9789,34,202,23:30,5.1263590289652345,0,0,0,0,0,0,0,0,9999
9790,34,202,23:40,5.163497857302427,0,0,0,0,0,0,0,0,9999
9791,34,202,23:50,4.9715329489111895,0,0,0,0,0,0,0,0,9999
9792,35,201,00:00,1.9276359181851146,0,0,0,0,0,0,0,0,9999
9793,35,201,00:10,1.9455609010905026,0,0,0,0,0,0,0,0,9999
9794,35,201,00:20,2.16713262706995,0,0,0,0,0,0,0,0,9999
9795,35,201,00:30,2.47431949481368,0,0,0,0,0,0,0,0,9999
9796,35,201,00:40,2.5237687231600283,0,0,0,0,0,0,0,0,9999
9797,35,201,00:50,2.444967511594295,0,0,0,0,0,0,0,0,9999
9798,35,201,01:00,2.744582605808973,0,0,0,0,0,0,0,0,9999
9799,35,201,01:10,2.6840757988393302,0,0,0,0,0,0,0,0,9999
9800,35,201,01:20,2.735318073928356,0,0,0,0,0,0,0,0,9999
9801,35,201,01:30,3.0082110129296775,0,0,0,0,0,0,0,0,9999
9802,35,201,01:40,3.0656854671984908,0,0,0,0,0,0,0,0,9999
9803,35,201,01:50,3.1989499349147077,0,0,0,0,0,0,0,0,9999
9804,35,201,02:00,3.2621572810411448,0,0,0,0,0,0,0,0,9999
9805,35,201,02:10,3.2255610285699365,0,0,0,0,0,0,0,0,9999
9806,35,201,02:20,3.1794277810305354,0,0,0,0,0,0,0,0,9999
9807,35,201,02:30,3.3470819607377047,0,0,0,0,0,0,0,0,9999
9808,35,201,02:40,3.4399834850430486,0,0,0,0,0,0,0,0,9999
9809,35,201,02:50,3.2704588876664635,0,0,0,0,0,0,0,0,9999
9810,35,201,03:00,3.2972178675234316,0,0,0,0,0,0,0,0,9999
9811,35,201,03:10,3.3122407551109787,0,0,0,0,0,0,0,0,9999
9812,35,201,03:20,3.0904365245997902,0,0,0,0,0,0,0,0,9999
9813,35,201,03:30,3.304731270074844,0,0,0,0,0,0,0,0,9999
9814,35,201,03:40,3.198957378193736,0,0,0,0,0,0,0,0,9999
9815,35,201,03:50,3.160683253929019,0,0,0,0,0,0,0,0,9999
9816,35,201,04:00,3.2946448434889315,0,0,0,0,0,0,0,0,9999
9817,35,201,04:10,3.3618165192008016,0,0,0,0,0,0,0,0,9999
9818,35,201,04:20,3.248658306896686,0,0,0,0,0,0,0,0,9999
9819,35,201,04:30,3.133230873867869,0,0,0,0,0,0,0,0,9999
9820,35,201,04:40,3.007458654120564,0,0,0,0,0,0,0,0,9999
9821,35,201,04:50,0.0,0,0,0,0,0,0,0,0,9999
9822,35,201,05:00,3.3056397418677803,0,0,0,0,0,0,0,0,9999
9823,35,201,05:10,3.2733723437786097,0,0,0,0,0,0,0,0,9999
9824,35,201,05:20,3.4987246678769583,0,0,0,0,0,0,0,0,9999
9825,35,201,05:30,3.375409513711929,0,0,0,0,0,0,0,0,9999
9826,35,201,05:40,3.1709708449244496,0,0,0,0,0,0,0,0,9999
9827,35,201,05:50,2.9454240161925553,0,0,0,0,0,0,0,0,9999
9828,35,201,06:00,3.3957245726883407,0,0,0,0,0,0,0,0,9999
9829,35,201,06:10,3.4673747518658633,0,0,0,0,0,0,0,0,9999
9830,35,201,06:20,3.8257972349226472,0,0,0,0,0,0,0,0,9999
9831,35,201,06:30,3.652397823184728,0,0,0,0,0,0,0,0,9999
9832,35,201,06:40,3.8739811058342455,0,0,0,0,0,0,0,0,9999
9833,35,201,06:50,3.592450829148292,0,0,0,0,0,0,0,0,9999
9834,35,201,07:00,3.5949596059322353,0,0,0,0,0,0,0,0,9999
9835,35,201,07:10,3.5600200706720346,0,0,0,0,0,0,0,0,9999
9836,35,201,07:20,3.297689536362886,0,0,0,0,0,0,0,0,9999
9837,35,201,07:30,3.303588922619819,0,0,0,0,0,0,0,0,9999
9838,35,201,07:40,2.8962351067364214,0,0,0,0,0,0,0,0,9999
9839,35,201,07:50,2.9283346392959353,0,0,0,0,0,0,0,0,9999
9840,35,201,08:00,3.1103790278732775,0,0,0,0,0,0,0,0,9999
9841,35,201,08:10,2.61802609950304,0,0,0,0,0,0,0,0,9999
9842,35,201,08:20,2.778399185314774,0,0,0,0,0,0,0,0,9999
9843,35,201,08:30,2.988421684503555,0,0,0,0,0,0,0,0,9999
9844,35,201,08:40,3.0468541671335694,0,0,0,0,0,0,0,0,9999
9845,35,201,08:50,3.027963908463716,0,0,0,0,0,0,0,0,9999
9846,35,201,09:00,0.0,0,0,0,0,0,0,0,0,9999
9847,35,201,09:10,2.7106622121483084,0,0,0,0,0,0,0,0,9999
9848,35,201,09:20,2.7379285102337594,0,0,0,0,0,0,0,0,9999
9849,35,201,09:30,3.12529653429985,0,0,0,0,0,0,0,0,9999
9850,35,201,09:40,3.1579302200675006,0,0,0,0,0,0,0,0,9999
9851,35,201,09:50,2.938696663081646,0,0,0,0,0,0,0,0,9999
9852,35,201,10:00,2.5826450602710245,0,0,0,0,0,0,0,0,9999
9853,35,201,10:10,3.247553959339857,0,0,0,0,0,0,0,0,9999
9854,35,201,10:20,3.3227541908621783,0,0,0,0,0,0,0,0,9999
9855,35,201,10:30,3.5062282766401762,0,0,0,0,0,0,0,0,9999
9856,35,201,10:40,3.8419193772971627,0,0,0,0,0,0,0,0,9999
9857,35,201,10:50,4.253759531676769,0,0,0,0,0,0,0,0,9999
9858,35,201,11:00,4.045614109933376,0,0,0,0,0,0,0,0,9999
9859,35,201,11:10,3.9596763607859606,0,0,0,0,0,0,0,0,9999
9860,35,201,11:20,3.752954564094543,0,0,0,0,0,0,0,0,9999
9861,35,201,11:30,3.817825091332197,0,0,0,0,0,0,0,0,9999
9862,35,201,11:40,3.916218972057104,0,0,0,0,0,0,0,0,9999
9863,35,201,11:50,3.9125576622784135,0,0,0,0,0,0,0,0,9999
9864,35,201,12:00,4.289700383841991,0,0,0,0,0,0,0,0,9999
9865,35,201,12:10,4.08735719397664,0,0,0,0,0,0,0,0,9999
9866,35,201,12:20,4.039688868075609,0,0,0,0,0,0,0,0,9999
9867,35,201,12:30,4.154135551154613,0,0,0,0,0,0,0,0,9999
9868,35,201,12:40,3.954690930843353,0,0,0,0,0,0,0,0,9999
9869,35,201,12:50,4.442713437825441,0,0,0,0,0,0,0,0,9999
9870,35,201,13:00,4.444940545260906,0,0,0,0,0,0,0,0,9999
9871,35,201,13:10,4.662504065483808,0,0,0,0,0,0,0,0,9999
9872,35,201,13:20,4.191671615540981,0,0,0,0,0,0,0,0,9999
9873,35,201,13:30,4.281339622735977,0,0,0,0,0,0,0,0,9999
9874,35,201,13:40,4.313327310234308,0,0,0,0,0,0,0,0,9999
9875,35,201,13:50,4.118910037279129,0,0,0,0,0,0,0,0,9999
9876,35,201,14:00,4.219494984298944,0,0,0,0,0,0,0,0,9999
9877,35,201,14:10,4.053594872057437,0,0,0,0,0,0,0,0,9999
9878,35,201,14:20,0.0,0,0,0,0,0,0,0,0,9999
9879,35,201,14:30,4.012681909501552,0,0,0,0,0,0,0,0,9999
9880,35,201,14:40,4.050462818592786,0,0,0,0,0,0,0,0,9999
9881,35,201,14:50,4.3262668631970875,0,0,0,0,0,0,0,0,9999
9882,35,201,15:00,4.324257177859544,0,0,0,0,0,0,0,0,9999
9883,35,201,15:10,4.155702557265758,0,0,0,0,0,0,0,0,9999
9884,35,201,15:20,4.395447440743446,0,0,0,0,0,0,0,0,9999
9885,35,201,15:30,4.502908410578966,0,0,0,0,0,0,0,0,9999
9886,35,201,15:40,4.828132693916559,0,0,0,0,0,0,0,0,9999
9887,35,201,15:50,4.876547698229551,0,0,0,0,0,0,0,0,9999
9888,35,201,16:00,5.255165756046772,0,0,0,0,0,0,0,0,9999
9889,35,201,16:10,4.50572667106986,0,0,0,0,0,0,0,0,9999
9890,35,201,16:20,4.778434703350067,0,0,0,0,0,0,0,0,9999
9891,35,201,16:30,4.796754963546991,0,0,0,0,0,0,0,0,9999
9892,35,201,16:40,4.86915965616703,0,0,0,0,0,0,0,0,9999
9893,35,201,16:50,5.076094957441091,0,0,0,0,0,0,0,0,9999
9894,35,201,17:00,4.6810652528703205,0,0,0,0,0,0,0,0,9999
9895,35,201,17:10,0.0,0,0,0,0,0,0,0,0,9999
9896,35,201,17:20,4.580742779374122,0,0,0,0,0,0,0,0,9999
9897,35,201,17:30,4.4655490261316295,0,0,0,0,0,0,0,0,9999
9898,35,201,17:40,4.8663382616639135,0,0,0,0,0,0,0,0,9999
9899,35,201,17:50,4.834591109603643,0,0,0,0,0,0,0,0,9999
9900,35,201,18:00,4.690676093101501,0,0,0,0,0,0,0,0,9999
9901,35,201,18:10,4.855671651065349,0,0,0,0,0,0,0,0,9999
9902,35,201,18:20,5.516899652779101,0,0,0,0,0,0,0,0,9999
9903,35,201,18:30,5.043914528191089,0,0,0,0,0,0,0,0,9999
9904,35,201,18:40,4.922037102133035,0,0,0,0,0,0,0,0,9999
9905,35,201,18:50,4.8617257791757575,0,0,0,0,0,0,0,0,9999
9906,35,201,19:00,4.626301523298024,0,0,0,0,0,0,0,0,9999
9907,35,201,19:10,4.503060410171747,0,0,0,0,0,0,0,0,9999
9908,35,201,19:20,4.4900899088382715,0,0,0,0,0,0,0,0,9999
9909,35,201,19:30,4.660986420065164,0,0,0,0,0,0,0,0,9999
9910,35,201,19:40,4.625029114335775,0,0,0,0,0,0,0,0,9999
9911,35,201,19:50,4.653228564560413,0,0,0,0,0,0,0,0,9999
9912,35,201,20:00,4.1219845032691955,0,0,0,0,0,0,0,0,9999
9913,35,201,20:10,4.621238918304443,0,0,0,0,0,0,0,0,9999
9914,35,201,20:20,4.240597463846206,0,0,0,0,0,0,0,0,9999
9915,35,201,20:30,4.156060618162154,0,0,0,0,0,0,0,0,9999
9916,35,201,20:40,3.8487417301535602,0,0,0,0,0,0,0,0,9999
9917,35,201,20:50,0.0,0,0,0,0,0,0,0,0,9999
9918,35,201,21:00,3.7189571912586685,0,0,0,0,0,0,0,0,9999
9919,35,201,21:10,3.706168854385614,0,0,0,0,0,0,0,0,9999
9920,35,201,21:20,3.7354507140815256,0,0,0,0,0,0,0,0,9999
9921,35,201,21:30,3.97935482352972,0,0,0,0,0,0,0,0,9999
9922,35,201,21:40,3.737603388726711,0,0,0,0,0,0,0,0,9999
9923,35,201,21:50,4.028092631101607,0,0,0,0,0,0,0,0,9999
9924,35,201,22:00,3.874985556751489,0,0,0,0,0,0,0,0,9999
9925,35,201,22:10,3.9845055726170537,0,0,0,0,0,0,0,0,9999
9926,35,201,22:20,3.9103121425211427,0,0,0,0,0,0,0,0,9999
9927,35,201,22:30,0.0,0,0,0,0,0,0,0,0,9999
9928,35,201,22:40,3.7602395755052562,0,0,0,0,0,0,0,0,9999
9929,35,201,22:50,0.0,0,0,0,0,0,0,0,0,9999
9930,35,201,23:00,3.78413955271244,0,0,0,0,0,0,0,0,9999
9931,35,201,23:10,4.025865523666143,0,0,0,0,0,0,0,0,9999
9932,35,201,23:20,4.2658599528670305,0,0,0,0,0,0,0,0,9999
9933,35,201,23:30,4.035665579885244,0,0,0,0,0,0,0,0,9999
9934,35,201,23:40,3.9938308259844777,0,0,0,0,0,0,0,0,9999
9935,35,201,23:50,4.150913394838571,0,0,0,0,0,0,0,0,9999
9936,35,202,00:00,4.052745554745197,0,0,0,0,0,0,0,0,9999
9937,35,202,00:10,3.671452617496252,0,0,0,0,0,0,0,0,9999
9938,35,202,00:20,1.862429855763912,0,0,0,0,0,0,0,0,9999
9939,35,202,00:30,4.174598692208528,0,0,0,0,0,0,0,0,9999
9940,35,202,00:40,4.1476234655082225,0,0,0,0,0,0,0,0,9999
9941,35,202,00:50,3.9631222072243686,0,0,0,0,0,0,0,0,9999
9942,35,202,01:00,4.249858078211545,0,0,0,0,0,0,0,0,9999
9943,35,202,01:10,4.122097327709198,0,0,0,0,0,0,0,0,9999
9944,35,202,01:20,3.896509560942649,0,0,0,0,0,0,0,0,9999
9945,35,202,01:30,3.883096380382776,0,0,0,0,0,0,0,0,9999
9946,35,202,01:40,3.9260648632049557,0,0,0,0,0,0,0,0,9999
9947,35,202,01:50,3.729430668354034,0,0,0,0,0,0,0,0,9999
9948,35,202,02:00,3.683275286853313,0,0,0,0,0,0,0,0,9999
9949,35,202,02:10,3.6640755444765087,0,0,0,0,0,0,0,0,9999
9950,35,202,02:20,3.4712009890377518,0,0,0,0,0,0,0,0,9999
9951,35,202,02:30,3.740570514798164,0,0,0,0,0,0,0,0,9999
9952,35,202,02:40,3.7657711070775983,0,0,0,0,0,0,0,0,9999
9953,35,202,02:50,3.353463593125343,0,0,0,0,0,0,0,0,9999
9954,35,202,03:00,3.3154296125471587,0,0,0,0,0,0,0,0,9999
9955,35,202,03:10,3.2918030779063696,0,0,0,0,0,0,0,0,9999
9956,35,202,03:20,2.939568506106734,0,0,0,0,0,0,0,0,9999
9957,35,202,03:30,3.0901317419111725,0,0,0,0,0,0,0,0,9999
9958,35,202,03:40,3.0098236580938096,0,0,0,0,0,0,0,0,9999
9959,35,202,03:50,3.268674851208925,0,0,0,0,0,0,0,0,9999
9960,35,202,04:00,3.13084706582129,0,0,0,0,0,0,0,0,9999
9961,35,202,04:10,3.24459721468389,0,0,0,0,0,0,0,0,9999
9962,35,202,04:20,3.107467138767242,0,0,0,0,0,0,0,0,9999
9963,35,202,04:30,3.1279696508496997,0,0,0,0,0,0,0,0,9999
9964,35,202,04:40,3.310924078226089,0,0,0,0,0,0,0,0,9999
9965,35,202,04:50,3.082183886915445,0,0,0,0,0,0,0,0,9999
9966,35,202,05:00,3.0858996501564975,0,0,0,0,0,0,0,0,9999
9967,35,202,05:10,3.4474302898347373,0,0,0,0,0,0,0,0,9999
9968,35,202,05:20,0.0,0,0,0,0,0,0,0,0,9999
9969,35,202,05:30,2.979925964996218,0,0,0,0,0,0,0,0,9999
9970,35,202,05:40,3.076258449181914,0,0,0,0,0,0,0,0,9999
9971,35,202,05:50,3.022350892573595,0,0,0,0,0,0,0,0,9999
9972,35,202,06:00,3.1175355447828768,0,0,0,0,0,0,0,0,9999
9973,35,202,06:10,3.088008252754807,0,0,0,0,0,0,0,0,9999
9974,35,202,06:20,2.637962922379374,0,0,0,0,0,0,0,0,9999
9975,35,202,06:30,3.1896891246736048,0,0,0,0,0,0,0,0,9999
9976,35,202,06:40,3.3818514758348464,0,0,0,0,0,0,0,0,9999
9977,35,202,06:50,3.358566156774759,0,0,0,0,0,0,0,0,9999
9978,35,202,07:00,3.220072785541415,0,0,0,0,0,0,0,0,9999
9979,35,202,07:10,2.984217602983117,0,0,0,0,0,0,0,0,9999
9980,35,202,07:20,4.172514574080705,0,0,0,0,0,0,0,0,9999
9981,35,202,07:30,0.0,0,0,0,0,0,0,0,0,9999
9982,35,202,07:40,3.0185301399230955,0,0,0,0,0,0,0,0,9999
9983,35,202,07:50,2.7570483352988955,0,0,0,0,0,0,0,0,9999
9984,35,202,08:00,2.883061873987317,0,0,0,0,0,0,0,0,9999
9985,35,202,08:10,2.6707973808050154,0,0,0,0,0,0,0,0,9999
9986,35,202,08:20,2.6773717549443243,0,0,0,0,0,0,0,0,9999
9987,35,202,08:30,3.0378716963529584,0,0,0,0,0,0,0,0,9999
9988,35,202,08:40,2.653674705028534,0,0,0,0,0,0,0,0,9999
9989,35,202,08:50,2.7270440857857463,0,0,0,0,0,0,0,0,9999
9990,35,202,09:00,2.8030824697017667,0,0,0,0,0,0,0,0,9999
9991,35,202,09:10,3.0520954108238216,0,0,0,0,0,0,0,0,9999
9992,35,202,09:20,3.5206443411111827,0,0,0,0,0,0,0,0,9999
9993,35,202,09:30,3.3023752763867376,0,0,0,0,0,0,0,0,9999
9994,35,202,09:40,3.496599415838718,0,0,0,0,0,0,0,0,9999
9995,35,202,09:50,3.8789183503389353,0,0,0,0,0,0,0,0,9999
9996,35,202,10:00,3.6641264721751208,0,0,0,0,0,0,0,0,9999
9997,35,202,10:10,3.5809787774085993,0,0,0,0,0,0,0,0,9999
9998,35,202,10:20,3.8485121637582775,0,0,0,0,0,0,0,0,9999
9999,35,202,10:30,4.070233342945575,0,0,0,0,0,0,0,0,9999
10000,35,202,10:40,4.230565098971128,0,0,0,0,0,0,0,0,9999
10001,35,202,10:50,4.058900754749774,0,0,0,0,0,0,0,0,9999
10002,35,202,11:00,3.8905525872111317,0,0,0,0,0,0,0,0,9999
10003,35,202,11:10,3.8352129828929895,0,0,0,0,0,0,0,0,9999
10004,35,202,11:20,3.7504880964756007,0,0,0,0,0,0,0,0,9999
10005,35,202,11:30,0.0,0,0,0,0,0,0,0,0,9999
10006,35,202,11:40,4.009047238826751,0,0,0,0,0,0,0,0,9999
10007,35,202,11:50,3.8180930493772025,0,0,0,0,0,0,0,0,9999
10008,35,202,12:00,3.9081978595256803,0,0,0,0,0,0,0,0,9999
10009,35,202,12:10,3.8058194740116593,0,0,0,0,0,0,0,0,9999
10010,35,202,12:20,4.224268084913492,0,0,0,0,0,0,0,0,9999
10011,35,202,12:30,4.476017018705606,0,0,0,0,0,0,0,0,9999
10012,35,202,12:40,4.010147668868303,0,0,0,0,0,0,0,0,9999
10013,35,202,12:50,4.048556555658578,0,0,0,0,0,0,0,0,9999
10014,35,202,13:00,4.201630722880363,0,0,0,0,0,0,0,0,9999
10015,35,202,13:10,4.366494652330875,0,0,0,0,0,0,0,0,9999
10016,35,202,13:20,4.271614391058683,0,0,0,0,0,0,0,0,9999
10017,35,202,13:30,4.338728871047496,0,0,0,0,0,0,0,0,9999
10018,35,202,13:40,0.0,0,0,0,0,0,0,0,0,9999
10019,35,202,13:50,4.1923105622828,0,0,0,0,0,0,0,0,9999
10020,35,202,14:00,3.964349173009395,0,0,0,0,0,0,0,0,9999
10021,35,202,14:10,4.112189931571483,0,0,0,0,0,0,0,0,9999
10022,35,202,14:20,4.163378536701202,0,0,0,0,0,0,0,0,9999
10023,35,202,14:30,4.026754799634218,0,0,0,0,0,0,0,0,9999
10024,35,202,14:40,4.4208117851614945,0,0,0,0,0,0,0,0,9999
10025,35,202,14:50,0.0,0,0,0,0,0,0,0,0,9999
10026,35,202,15:00,0.0,0,0,0,0,0,0,0,0,9999
10027,35,202,15:10,4.1961775416135785,0,0,0,0,0,0,0,0,9999
10028,35,202,15:20,4.22808727055788,0,0,0,0,0,0,0,0,9999
10029,35,202,15:30,4.341535770744085,0,0,0,0,0,0,0,0,9999
10030,35,202,15:40,4.291379430890083,0,0,0,0,0,0,0,0,9999
10031,35,202,15:50,4.3274158704280845,0,0,0,0,0,0,0,0,9999
10032,35,202,16:00,4.321292402297258,0,0,0,0,0,0,0,0,9999
10033,35,202,16:10,4.065169170945882,0,0,0,0,0,0,0,0,9999
10034,35,202,16:20,3.8342543669044966,0,0,0,0,0,0,0,0,9999
10035,35,202,16:30,4.252792688906192,0,0,0,0,0,0,0,0,9999
10036,35,202,16:40,4.631789178699255,0,0,0,0,0,0,0,0,9999
10037,35,202,16:50,4.751994217485189,0,0,0,0,0,0,0,0,9999
10038,35,202,17:00,4.5981561347842215,0,0,0,0,0,0,0,0,9999
10039,35,202,17:10,4.546701922118664,0,0,0,0,0,0,0,0,9999
10040,35,202,17:20,4.208281880319118,0,0,0,0,0,0,0,0,9999
10041,35,202,17:30,4.549518223851918,0,0,0,0,0,0,0,0,9999
10042,35,202,17:40,4.126869253069162,0,0,0,0,0,0,0,0,9999
10043,35,202,17:50,0.0,0,0,0,0,0,0,0,0,9999
10044,35,202,18:00,4.765331398248672,0,0,0,0,0,0,0,0,9999
10045,35,202,18:10,4.825553401857614,0,0,0,0,0,0,0,0,9999
10046,35,202,18:20,4.976961058080196,0,0,0,0,0,0,0,0,9999
10047,35,202,18:30,4.8135654133558265,0,0,0,0,0,0,0,0,9999
10048,35,202,18:40,5.084995160400867,0,0,0,0,0,0,0,0,9999
10049,35,202,18:50,5.0089550136029715,0,0,0,0,0,0,0,0,9999
10050,35,202,19:00,5.182519744485616,0,0,0,0,0,0,0,0,9999
10051,35,202,19:10,5.340606764256954,0,0,0,0,0,0,0,0,9999
10052,35,202,19:20,5.009980227351188,0,0,0,0,0,0,0,0,9999
10053,35,202,19:30,4.914492359459399,0,0,0,0,0,0,0,0,9999
10054,35,202,19:40,5.033304329812526,0,0,0,0,0,0,0,0,9999
10055,35,202,19:50,5.388165399730205,0,0,0,0,0,0,0,0,9999
10056,35,202,20:00,0.0,0,0,0,0,0,0,0,0,9999
10057,35,202,20:10,5.702814742326736,0,0,0,0,0,0,0,0,9999
10058,35,202,20:20,5.25708964779973,0,0,0,0,0,0,0,0,9999
10059,35,202,20:30,5.563695939779281,0,0,0,0,0,0,0,0,9999
10060,35,202,20:40,5.34654806792736,0,0,0,0,0,0,0,0,9999
10061,35,202,20:50,4.9885741403698916,0,0,0,0,0,0,0,0,9999
10062,35,202,21:00,5.012407128065824,0,0,0,0,0,0,0,0,9999
10063,35,202,21:10,5.397324942201376,0,0,0,0,0,0,0,0,9999
10064,35,202,21:20,4.695789234042167,0,0,0,0,0,0,0,0,9999
10065,35,202,21:30,4.843463106453418,0,0,0,0,0,0,0,0,9999
10066,35,202,21:40,4.941181607544421,0,0,0,0,0,0,0,0,9999
10067,35,202,21:50,4.971881999522447,0,0,0,0,0,0,0,0,9999
10068,35,202,22:00,4.590514629483223,0,0,0,0,0,0,0,0,9999
10069,35,202,22:10,4.39101202994585,0,0,0,0,0,0,0,0,9999
10070,35,202,22:20,4.824825527518987,0,0,0,0,0,0,0,0,9999
10071,35,202,22:30,4.399042936265468,0,0,0,0,0,0,0,0,9999
10072,35,202,22:40,0.0,0,0,0,0,0,0,0,0,9999
10073,35,202,22:50,4.795679605603217,0,0,0,0,0,0,0,0,9999
10074,35,202,23:00,4.93732598900795,0,0,0,0,0,0,0,0,9999
10075,35,202,23:10,5.221708608567714,0,0,0,0,0,0,0,0,9999
10076,35,202,23:20,5.382477167546749,0,0,0,0,0,0,0,0,9999
10077,35,202,23:30,5.1263590289652345,0,0,0,0,0,0,0,0,9999
10078,35,202,23:40,5.163497857302427,0,0,0,0,0,0,0,0,9999
10079,35,202,23:50,4.9715329489111895,0,0,0,0,0,0,0,0,9999
10080,36,201,00:00,1.9276359181851146,0,0,0,0,0,0,0,0,9999
10081,36,201,00:10,1.9455609010905026,0,0,0,0,0,0,0,0,9999
10082,36,201,00:20,2.16713262706995,0,0,0,0,0,0,0,0,9999
10083,36,201,00:30,2.47431949481368,0,0,0,0,0,0,0,0,9999
10084,36,201,00:40,2.5237687231600283,0,0,0,0,0,0,0,0,9999
10085,36,201,00:50,2.444967511594295,0,0,0,0,0,0,0,0,9999
10086,36,201,01:00,2.744582605808973,0,0,0,0,0,0,0,0,9999
