index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
10310,36,202,14:20,0,0,0,0,0,0,0,0,0,0.0
10311,36,202,14:30,0,0,0,0,0,0,0,0,0,0.0
10312,36,202,14:40,0,0,0,0,0,0,0,0,0,0.0
10313,36,202,14:50,0,0,0,0,0,0,0,0,0,0.0
10314,36,202,15:00,0,0,0,0,0,0,0,0,0,0.0
10315,36,202,15:10,0,0,0,0,0,0,0,0,0,0.0
10316,36,202,15:20,0,0,0,0,0,0,0,0,0,0.0
10317,36,202,15:30,0,0,0,0,0,0,0,0,0,0.0
10318,36,202,15:40,0,0,0,0,0,0,0,0,0,0.0
10319,36,202,15:50,0,0,0,0,0,0,0,0,0,0.0
10320,36,202,16:00,0,0,0,0,0,0,0,0,0,0.0
10321,36,202,16:10,0,0,0,0,0,0,0,0,0,0.0
10322,36,202,16:20,0,0,0,0,0,0,0,0,0,0.0
10323,36,202,16:30,0,0,0,0,0,0,0,0,0,0.0
10324,36,202,16:40,0,0,0,0,0,0,0,0,0,0.0
10325,36,202,16:50,0,0,0,0,0,0,0,0,0,0.0
10326,36,202,17:00,0,0,0,0,0,0,0,0,0,0.0
10327,36,202,17:10,0,0,0,0,0,0,0,0,0,0.0
10328,36,202,17:20,0,0,0,0,0,0,0,0,0,0.0
10329,36,202,17:30,0,0,0,0,0,0,0,0,0,26.526294708251953
10330,36,202,17:40,0,0,0,0,0,0,0,0,0,3.369588613510132
10331,36,202,17:50,0,0,0,0,0,0,0,0,0,8.240524291992188
10332,36,202,18:00,0,0,0,0,0,0,0,0,0,59.73506546020508
10333,36,202,18:10,0,0,0,0,0,0,0,0,0,91.41400909423828
10334,36,202,18:20,0,0,0,0,0,0,0,0,0,79.62107849121094
10335,36,202,18:30,0,0,0,0,0,0,0,0,0,99.83356475830078
10336,36,202,18:40,0,0,0,0,0,0,0,0,0,114.13163757324219
10337,36,202,18:50,0,0,0,0,0,0,0,0,0,136.7306365966797
10338,36,202,19:00,0,0,0,0,0,0,0,0,0,155.5413055419922
10339,36,202,19:10,0,0,0,0,0,0,0,0,0,209.54205322265625
10340,36,202,19:20,0,0,0,0,0,0,0,0,0,260.890869140625
10341,36,202,19:30,0,0,0,0,0,0,0,0,0,249.37193298339844
10342,36,202,19:40,0,0,0,0,0,0,0,0,0,248.1793975830078
10343,36,202,19:50,0,0,0,0,0,0,0,0,0,262.9469299316406
10344,36,202,20:00,0,0,0,0,0,0,0,0,0,305.53887939453125
10345,36,202,20:10,0,0,0,0,0,0,0,0,0,362.50604248046875
10346,36,202,20:20,0,0,0,0,0,0,0,0,0,367.3298645019531
10347,36,202,20:30,0,0,0,0,0,0,0,0,0,367.2938537597656
10348,36,202,20:40,0,0,0,0,0,0,0,0,0,356.1800842285156
10349,36,202,20:50,0,0,0,0,0,0,0,0,0,367.00469970703125
10350,36,202,21:00,0,0,0,0,0,0,0,0,0,368.7195739746094
10351,36,202,21:10,0,0,0,0,0,0,0,0,0,372.1334228515625
10352,36,202,21:20,0,0,0,0,0,0,0,0,0,363.6961975097656
10353,36,202,21:30,0,0,0,0,0,0,0,0,0,372.0653381347656
10354,36,202,21:40,0,0,0,0,0,0,0,0,0,363.45263671875
10355,36,202,21:50,0,0,0,0,0,0,0,0,0,351.9604797363281
10356,36,202,22:00,0,0,0,0,0,0,0,0,0,376.2160339355469
10357,36,202,22:10,0,0,0,0,0,0,0,0,0,400.53924560546875
10358,36,202,22:20,0,0,0,0,0,0,0,0,0,392.98309326171875
10359,36,202,22:30,0,0,0,0,0,0,0,0,0,383.20263671875
10360,36,202,22:40,0,0,0,0,0,0,0,0,0,340.7830810546875
10361,36,202,22:50,0,0,0,0,0,0,0,0,0,347.0194091796875
10362,36,202,23:00,0,0,0,0,0,0,0,0,0,354.1505126953125
10363,36,202,23:10,0,0,0,0,0,0,0,0,0,335.3604736328125
10364,36,202,23:20,0,0,0,0,0,0,0,0,0,309.93988037109375
10365,36,202,23:30,0,0,0,0,0,0,0,0,0,279.0228576660156
10366,36,202,23:40,0,0,0,0,0,0,0,0,0,276.9312438964844
10367,36,202,23:50,0,0,0,0,0,0,0,0,0,286.98919677734375
10368,37,201,00:00,0,0,0,0,0,0,0,0,0,509.05389404296875
10369,37,201,00:10,0,0,0,0,0,0,0,0,0,477.98468017578125
10370,37,201,00:20,0,0,0,0,0,0,0,0,0,418.82684326171875
10371,37,201,00:30,0,0,0,0,0,0,0,0,0,389.38592529296875
10372,37,201,00:40,0,0,0,0,0,0,0,0,0,379.90911865234375
10373,37,201,00:50,0,0,0,0,0,0,0,0,0,381.07257080078125
10374,37,201,01:00,0,0,0,0,0,0,0,0,0,367.6243591308594
10375,37,201,01:10,0,0,0,0,0,0,0,0,0,369.7960205078125
10376,37,201,01:20,0,0,0,0,0,0,0,0,0,374.05474853515625
10377,37,201,01:30,0,0,0,0,0,0,0,0,0,391.7856140136719
10378,37,201,01:40,0,0,0,0,0,0,0,0,0,415.9469299316406
10379,37,201,01:50,0,0,0,0,0,0,0,0,0,444.520751953125
10380,37,201,02:00,0,0,0,0,0,0,0,0,0,455.33245849609375
10381,37,201,02:10,0,0,0,0,0,0,0,0,0,462.61944580078125
10382,37,201,02:20,0,0,0,0,0,0,0,0,0,448.12518310546875
10383,37,201,02:30,0,0,0,0,0,0,0,0,0,470.7825012207031
10384,37,201,02:40,0,0,0,0,0,0,0,0,0,496.903076171875
10385,37,201,02:50,0,0,0,0,0,0,0,0,0,527.810302734375
10386,37,201,03:00,0,0,0,0,0,0,0,0,0,530.94873046875
10387,37,201,03:10,0,0,0,0,0,0,0,0,0,511.4187316894531
10388,37,201,03:20,0,0,0,0,0,0,0,0,0,506.65582275390625
10389,37,201,03:30,0,0,0,0,0,0,0,0,0,506.0729064941406
10390,37,201,03:40,0,0,0,0,0,0,0,0,0,492.7471008300781
10391,37,201,03:50,0,0,0,0,0,0,0,0,0,492.4861145019531
10392,37,201,04:00,0,0,0,0,0,0,0,0,0,496.42681884765625
10393,37,201,04:10,0,0,0,0,0,0,0,0,0,494.01898193359375
10394,37,201,04:20,0,0,0,0,0,0,0,0,0,472.03900146484375
10395,37,201,04:30,0,0,0,0,0,0,0,0,0,439.0031433105469
10396,37,201,04:40,0,0,0,0,0,0,0,0,0,426.08587646484375
10397,37,201,04:50,0,0,0,0,0,0,0,0,0,418.8275146484375
10398,37,201,05:00,0,0,0,0,0,0,0,0,0,405.73419189453125
10399,37,201,05:10,0,0,0,0,0,0,0,0,0,413.58697509765625
10400,37,201,05:20,0,0,0,0,0,0,0,0,0,457.1222839355469
10401,37,201,05:30,0,0,0,0,0,0,0,0,0,457.7131042480469
10402,37,201,05:40,0,0,0,0,0,0,0,0,0,422.4720764160156
10403,37,201,05:50,0,0,0,0,0,0,0,0,0,365.0176696777344
10404,37,201,06:00,0,0,0,0,0,0,0,0,0,322.077880859375
10405,37,201,06:10,0,0,0,0,0,0,0,0,0,296.67254638671875
10406,37,201,06:20,0,0,0,0,0,0,0,0,0,273.8597106933594
10407,37,201,06:30,0,0,0,0,0,0,0,0,0,244.44264221191406
10408,37,201,06:40,0,0,0,0,0,0,0,0,0,262.07196044921875
10409,37,201,06:50,0,0,0,0,0,0,0,0,0,264.12591552734375
10410,37,201,07:00,0,0,0,0,0,0,0,0,0,243.7175750732422
10411,37,201,07:10,0,0,0,0,0,0,0,0,0,209.0191650390625
10412,37,201,07:20,0,0,0,0,0,0,0,0,0,194.99905395507812
10413,37,201,07:30,0,0,0,0,0,0,0,0,0,153.4996795654297
10414,37,201,07:40,0,0,0,0,0,0,0,0,0,132.8536834716797
10415,37,201,07:50,0,0,0,0,0,0,0,0,0,154.9871063232422
10416,37,201,08:00,0,0,0,0,0,0,0,0,0,165.92608642578125
10417,37,201,08:10,0,0,0,0,0,0,0,0,0,158.61000061035156
10418,37,201,08:20,0,0,0,0,0,0,0,0,0,149.46044921875
10419,37,201,08:30,0,0,0,0,0,0,0,0,0,155.95726013183594
10420,37,201,08:40,0,0,0,0,0,0,0,0,0,165.23773193359375
10421,37,201,08:50,0,0,0,0,0,0,0,0,0,168.60504150390625
10422,37,201,09:00,0,0,0,0,0,0,0,0,0,160.06556701660156
10423,37,201,09:10,0,0,0,0,0,0,0,0,0,156.78884887695312
10424,37,201,09:20,0,0,0,0,0,0,0,0,0,166.1309814453125
10425,37,201,09:30,0,0,0,0,0,0,0,0,0,166.75057983398438
10426,37,201,09:40,0,0,0,0,0,0,0,0,0,205.65884399414062
10427,37,201,09:50,0,0,0,0,0,0,0,0,0,224.19851684570312
10428,37,201,10:00,0,0,0,0,0,0,0,0,0,221.63861083984375
10429,37,201,10:10,0,0,0,0,0,0,0,0,0,194.55029296875
10430,37,201,10:20,0,0,0,0,0,0,0,0,0,179.17840576171875
10431,37,201,10:30,0,0,0,0,0,0,0,0,0,222.1572265625
10432,37,201,10:40,0,0,0,0,0,0,0,0,0,226.4320526123047
10433,37,201,10:50,0,0,0,0,0,0,0,0,0,224.3753662109375
10434,37,201,11:00,0,0,0,0,0,0,0,0,0,215.28030395507812
10435,37,201,11:10,0,0,0,0,0,0,0,0,0,175.74014282226562
10436,37,201,11:20,0,0,0,0,0,0,0,0,0,104.63157653808594
10437,37,201,11:30,0,0,0,0,0,0,0,0,0,84.14310455322266
10438,37,201,11:40,0,0,0,0,0,0,0,0,0,26.59268569946289
10439,37,201,11:50,0,0,0,0,0,0,0,0,0,8.909987449645996
10440,37,201,12:00,0,0,0,0,0,0,0,0,0,6.572086811065674
10441,37,201,12:10,0,0,0,0,0,0,0,0,0,17.577178955078125
10442,37,201,12:20,0,0,0,0,0,0,0,0,0,32.08203125
10443,37,201,12:30,0,0,0,0,0,0,0,0,0,43.50523376464844
10444,37,201,12:40,0,0,0,0,0,0,0,0,0,67.02920532226562
10445,37,201,12:50,0,0,0,0,0,0,0,0,0,122.6257553100586
10446,37,201,13:00,0,0,0,0,0,0,0,0,0,154.25619506835938
10447,37,201,13:10,0,0,0,0,0,0,0,0,0,181.02276611328125
10448,37,201,13:20,0,0,0,0,0,0,0,0,0,215.37730407714844
10449,37,201,13:30,0,0,0,0,0,0,0,0,0,239.29347229003906
10450,37,201,13:40,0,0,0,0,0,0,0,0,0,263.6869812011719
10451,37,201,13:50,0,0,0,0,0,0,0,0,0,274.7294006347656
10452,37,201,14:00,0,0,0,0,0,0,0,0,0,275.52850341796875
10453,37,201,14:10,0,0,0,0,0,0,0,0,0,277.44891357421875
10454,37,201,14:20,0,0,0,0,0,0,0,0,0,305.1440734863281
10455,37,201,14:30,0,0,0,0,0,0,0,0,0,365.5203552246094
10456,37,201,14:40,0,0,0,0,0,0,0,0,0,375.5954284667969
10457,37,201,14:50,0,0,0,0,0,0,0,0,0,379.3683166503906
10458,37,201,15:00,0,0,0,0,0,0,0,0,0,377.60577392578125
10459,37,201,15:10,0,0,0,0,0,0,0,0,0,365.6180114746094
10460,37,201,15:20,0,0,0,0,0,0,0,0,0,371.09759521484375
10461,37,201,15:30,0,0,0,0,0,0,0,0,0,394.6676940917969
10462,37,201,15:40,0,0,0,0,0,0,0,0,0,436.71087646484375
10463,37,201,15:50,0,0,0,0,0,0,0,0,0,500.7922668457031
10464,37,201,16:00,0,0,0,0,0,0,0,0,0,515.3085327148438
10465,37,201,16:10,0,0,0,0,0,0,0,0,0,514.7323608398438
10466,37,201,16:20,0,0,0,0,0,0,0,0,0,470.4014892578125
10467,37,201,16:30,0,0,0,0,0,0,0,0,0,483.54718017578125
10468,37,201,16:40,0,0,0,0,0,0,0,0,0,533.3759765625
10469,37,201,16:50,0,0,0,0,0,0,0,0,0,560.8836059570312
10470,37,201,17:00,0,0,0,0,0,0,0,0,0,536.64013671875
10471,37,201,17:10,0,0,0,0,0,0,0,0,0,531.137939453125
10472,37,201,17:20,0,0,0,0,0,0,0,0,0,521.1145629882812
10473,37,201,17:30,0,0,0,0,0,0,0,0,0,541.7622680664062
10474,37,201,17:40,0,0,0,0,0,0,0,0,0,562.8322143554688
10475,37,201,17:50,0,0,0,0,0,0,0,0,0,552.9270629882812
10476,37,201,18:00,0,0,0,0,0,0,0,0,0,533.571044921875
10477,37,201,18:10,0,0,0,0,0,0,0,0,0,511.0677795410156
10478,37,201,18:20,0,0,0,0,0,0,0,0,0,494.78961181640625
10479,37,201,18:30,0,0,0,0,0,0,0,0,0,524.6912231445312
10480,37,201,18:40,0,0,0,0,0,0,0,0,0,494.745849609375
10481,37,201,18:50,0,0,0,0,0,0,0,0,0,477.8412170410156
10482,37,201,19:00,0,0,0,0,0,0,0,0,0,488.3945007324219
10483,37,201,19:10,0,0,0,0,0,0,0,0,0,493.79376220703125
10484,37,201,19:20,0,0,0,0,0,0,0,0,0,495.3126220703125
10485,37,201,19:30,0,0,0,0,0,0,0,0,0,456.8789367675781
10486,37,201,19:40,0,0,0,0,0,0,0,0,0,446.9462890625
10487,37,201,19:50,0,0,0,0,0,0,0,0,0,451.3041076660156
10488,37,201,20:00,0,0,0,0,0,0,0,0,0,424.82843017578125
10489,37,201,20:10,0,0,0,0,0,0,0,0,0,395.7587585449219
10490,37,201,20:20,0,0,0,0,0,0,0,0,0,371.5045471191406
10491,37,201,20:30,0,0,0,0,0,0,0,0,0,367.735595703125
10492,37,201,20:40,0,0,0,0,0,0,0,0,0,366.9558410644531
10493,37,201,20:50,0,0,0,0,0,0,0,0,0,338.7578430175781
10494,37,201,21:00,0,0,0,0,0,0,0,0,0,322.7593688964844
10495,37,201,21:10,0,0,0,0,0,0,0,0,0,316.0289001464844
10496,37,201,21:20,0,0,0,0,0,0,0,0,0,286.32769775390625
10497,37,201,21:30,0,0,0,0,0,0,0,0,0,258.88323974609375
10498,37,201,21:40,0,0,0,0,0,0,0,0,0,211.36256408691406
10499,37,201,21:50,0,0,0,0,0,0,0,0,0,174.28257751464844
10500,37,201,22:00,0,0,0,0,0,0,0,0,0,155.24684143066406
10501,37,201,22:10,0,0,0,0,0,0,0,0,0,126.23934173583984
10502,37,201,22:20,0,0,0,0,0,0,0,0,0,96.70763397216797
10503,37,201,22:30,0,0,0,0,0,0,0,0,0,62.18990707397461
10504,37,201,22:40,0,0,0,0,0,0,0,0,0,32.28414535522461
10505,37,201,22:50,0,0,0,0,0,0,0,0,0,30.76679039001465
10506,37,201,23:00,0,0,0,0,0,0,0,0,0,32.54184341430664
10507,37,201,23:10,0,0,0,0,0,0,0,0,0,42.734867095947266
10508,37,201,23:20,0,0,0,0,0,0,0,0,0,32.429229736328125
10509,37,201,23:30,0,0,0,0,0,0,0,0,0,22.410432815551758
10510,37,201,23:40,0,0,0,0,0,0,0,0,0,30.56414794921875
10511,37,201,23:50,0,0,0,0,0,0,0,0,0,60.75252151489258
10512,37,202,00:00,0,0,0,0,0,0,0,0,0,54.50730514526367
10513,37,202,00:10,0,0,0,0,0,0,0,0,0,28.598703384399414
10514,37,202,00:20,0,0,0,0,0,0,0,0,0,46.153343200683594
10515,37,202,00:30,0,0,0,0,0,0,0,0,0,55.08842468261719
10516,37,202,00:40,0,0,0,0,0,0,0,0,0,48.908447265625
10517,37,202,00:50,0,0,0,0,0,0,0,0,0,26.047086715698242
10518,37,202,01:00,0,0,0,0,0,0,0,0,0,3.1935575008392334
10519,37,202,01:10,0,0,0,0,0,0,0,0,0,23.743165969848633
10520,37,202,01:20,0,0,0,0,0,0,0,0,0,48.00569534301758
10521,37,202,01:30,0,0,0,0,0,0,0,0,0,24.24373435974121
10522,37,202,01:40,0,0,0,0,0,0,0,0,0,10.820988655090332
10523,37,202,01:50,0,0,0,0,0,0,0,0,0,13.836575508117676
10524,37,202,02:00,0,0,0,0,0,0,0,0,0,0.0
10525,37,202,02:10,0,0,0,0,0,0,0,0,0,0.0
10526,37,202,02:20,0,0,0,0,0,0,0,0,0,0.0
10527,37,202,02:30,0,0,0,0,0,0,0,0,0,0.0
10528,37,202,02:40,0,0,0,0,0,0,0,0,0,0.0
10529,37,202,02:50,0,0,0,0,0,0,0,0,0,0.0
10530,37,202,03:00,0,0,0,0,0,0,0,0,0,0.0
10531,37,202,03:10,0,0,0,0,0,0,0,0,0,8.420889854431152
10532,37,202,03:20,0,0,0,0,0,0,0,0,0,17.615570068359375
10533,37,202,03:30,0,0,0,0,0,0,0,0,0,86.9599380493164
10534,37,202,03:40,0,0,0,0,0,0,0,0,0,128.63673400878906
10535,37,202,03:50,0,0,0,0,0,0,0,0,0,150.81039428710938
10536,37,202,04:00,0,0,0,0,0,0,0,0,0,173.0493621826172
10537,37,202,04:10,0,0,0,0,0,0,0,0,0,189.73553466796875
10538,37,202,04:20,0,0,0,0,0,0,0,0,0,189.76345825195312
10539,37,202,04:30,0,0,0,0,0,0,0,0,0,181.542724609375
10540,37,202,04:40,0,0,0,0,0,0,0,0,0,174.7084197998047
10541,37,202,04:50,0,0,0,0,0,0,0,0,0,174.7183074951172
10542,37,202,05:00,0,0,0,0,0,0,0,0,0,196.73558044433594
10543,37,202,05:10,0,0,0,0,0,0,0,0,0,222.90882873535156
10544,37,202,05:20,0,0,0,0,0,0,0,0,0,249.4561309814453
10545,37,202,05:30,0,0,0,0,0,0,0,0,0,260.1494140625
10546,37,202,05:40,0,0,0,0,0,0,0,0,0,280.0645446777344
10547,37,202,05:50,0,0,0,0,0,0,0,0,0,329.0466003417969
10548,37,202,06:00,0,0,0,0,0,0,0,0,0,345.0799560546875
10549,37,202,06:10,0,0,0,0,0,0,0,0,0,338.6231689453125
10550,37,202,06:20,0,0,0,0,0,0,0,0,0,333.192626953125
10551,37,202,06:30,0,0,0,0,0,0,0,0,0,348.2991027832031
10552,37,202,06:40,0,0,0,0,0,0,0,0,0,366.8348388671875
10553,37,202,06:50,0,0,0,0,0,0,0,0,0,394.1279602050781
10554,37,202,07:00,0,0,0,0,0,0,0,0,0,395.8752746582031
10555,37,202,07:10,0,0,0,0,0,0,0,0,0,374.59722900390625
10556,37,202,07:20,0,0,0,0,0,0,0,0,0,370.1664123535156
10557,37,202,07:30,0,0,0,0,0,0,0,0,0,367.4920959472656
10558,37,202,07:40,0,0,0,0,0,0,0,0,0,382.9896545410156
10559,37,202,07:50,0,0,0,0,0,0,0,0,0,404.8830871582031
10560,37,202,08:00,0,0,0,0,0,0,0,0,0,384.41998291015625
10561,37,202,08:10,0,0,0,0,0,0,0,0,0,371.3044128417969
10562,37,202,08:20,0,0,0,0,0,0,0,0,0,386.33160400390625
10563,37,202,08:30,0,0,0,0,0,0,0,0,0,375.86285400390625
10564,37,202,08:40,0,0,0,0,0,0,0,0,0,344.1232604980469
10565,37,202,08:50,0,0,0,0,0,0,0,0,0,333.9214172363281
10566,37,202,09:00,0,0,0,0,0,0,0,0,0,315.53143310546875
10567,37,202,09:10,0,0,0,0,0,0,0,0,0,282.4039001464844
10568,37,202,09:20,0,0,0,0,0,0,0,0,0,232.91465759277344
10569,37,202,09:30,0,0,0,0,0,0,0,0,0,209.16336059570312
10570,37,202,09:40,0,0,0,0,0,0,0,0,0,191.01919555664062
10571,37,202,09:50,0,0,0,0,0,0,0,0,0,182.5097198486328
10572,37,202,10:00,0,0,0,0,0,0,0,0,0,171.12371826171875
10573,37,202,10:10,0,0,0,0,0,0,0,0,0,163.4571075439453
10574,37,202,10:20,0,0,0,0,0,0,0,0,0,149.35623168945312
10575,37,202,10:30,0,0,0,0,0,0,0,0,0,143.8853302001953
10576,37,202,10:40,0,0,0,0,0,0,0,0,0,131.16082763671875
10577,37,202,10:50,0,0,0,0,0,0,0,0,0,99.53739929199219
10578,37,202,11:00,0,0,0,0,0,0,0,0,0,52.9780387878418
10579,37,202,11:10,0,0,0,0,0,0,0,0,0,45.75850296020508
10580,37,202,11:20,0,0,0,0,0,0,0,0,0,37.89237594604492
10581,37,202,11:30,0,0,0,0,0,0,0,0,0,42.75558853149414
10582,37,202,11:40,0,0,0,0,0,0,0,0,0,32.47883987426758
10583,37,202,11:50,0,0,0,0,0,0,0,0,0,16.248781204223633
10584,37,202,12:00,0,0,0,0,0,0,0,0,0,0.0
10585,37,202,12:10,0,0,0,0,0,0,0,0,0,0.0
10586,37,202,12:20,0,0,0,0,0,0,0,0,0,0.0
10587,37,202,12:30,0,0,0,0,0,0,0,0,0,0.0
10588,37,202,12:40,0,0,0,0,0,0,0,0,0,0.0
10589,37,202,12:50,0,0,0,0,0,0,0,0,0,0.0
10590,37,202,13:00,0,0,0,0,0,0,0,0,0,0.0
10591,37,202,13:10,0,0,0,0,0,0,0,0,0,0.0
10592,37,202,13:20,0,0,0,0,0,0,0,0,0,0.0
10593,37,202,13:30,0,0,0,0,0,0,0,0,0,0.0
10594,37,202,13:40,0,0,0,0,0,0,0,0,0,41.10948944091797
10595,37,202,13:50,0,0,0,0,0,0,0,0,0,84.56700134277344
10596,37,202,14:00,0,0,0,0,0,0,0,0,0,90.84675598144531
10597,37,202,14:10,0,0,0,0,0,0,0,0,0,53.39800262451172
10598,37,202,14:20,0,0,0,0,0,0,0,0,0,72.95481872558594
10599,37,202,14:30,0,0,0,0,0,0,0,0,0,100.2565689086914
10600,37,202,14:40,0,0,0,0,0,0,0,0,0,53.839447021484375
10601,37,202,14:50,0,0,0,0,0,0,0,0,0,40.88113021850586
10602,37,202,15:00,0,0,0,0,0,0,0,0,0,26.210617065429688
10603,37,202,15:10,0,0,0,0,0,0,0,0,0,0.0
10604,37,202,15:20,0,0,0,0,0,0,0,0,0,0.0
10605,37,202,15:30,0,0,0,0,0,0,0,0,0,0.0
10606,37,202,15:40,0,0,0,0,0,0,0,0,0,0.0
10607,37,202,15:50,0,0,0,0,0,0,0,0,0,0.0
10608,37,202,16:00,0,0,0,0,0,0,0,0,0,0.0
10609,37,202,16:10,0,0,0,0,0,0,0,0,0,37.424400329589844
10610,37,202,16:20,0,0,0,0,0,0,0,0,0,61.65496826171875
10611,37,202,16:30,0,0,0,0,0,0,0,0,0,145.21075439453125
10612,37,202,16:40,0,0,0,0,0,0,0,0,0,149.4116973876953
10613,37,202,16:50,0,0,0,0,0,0,0,0,0,127.98279571533203
10614,37,202,17:00,0,0,0,0,0,0,0,0,0,132.637451171875
10615,37,202,17:10,0,0,0,0,0,0,0,0,0,194.42808532714844
10616,37,202,17:20,0,0,0,0,0,0,0,0,0,221.25364685058594
10617,37,202,17:30,0,0,0,0,0,0,0,0,0,261.160400390625
10618,37,202,17:40,0,0,0,0,0,0,0,0,0,224.2021942138672
10619,37,202,17:50,0,0,0,0,0,0,0,0,0,241.95457458496094
10620,37,202,18:00,0,0,0,0,0,0,0,0,0,289.9143371582031
10621,37,202,18:10,0,0,0,0,0,0,0,0,0,310.4070739746094
10622,37,202,18:20,0,0,0,0,0,0,0,0,0,300.01092529296875
10623,37,202,18:30,0,0,0,0,0,0,0,0,0,296.5094909667969
10624,37,202,18:40,0,0,0,0,0,0,0,0,0,268.53662109375
10625,37,202,18:50,0,0,0,0,0,0,0,0,0,268.8127136230469
10626,37,202,19:00,0,0,0,0,0,0,0,0,0,251.6932830810547
10627,37,202,19:10,0,0,0,0,0,0,0,0,0,283.4825439453125
10628,37,202,19:20,0,0,0,0,0,0,0,0,0,319.567138671875
10629,37,202,19:30,0,0,0,0,0,0,0,0,0,264.7463684082031
10630,37,202,19:40,0,0,0,0,0,0,0,0,0,236.91502380371094
10631,37,202,19:50,0,0,0,0,0,0,0,0,0,217.37684631347656
10632,37,202,20:00,0,0,0,0,0,0,0,0,0,211.66957092285156
10633,37,202,20:10,0,0,0,0,0,0,0,0,0,236.6977996826172
10634,37,202,20:20,0,0,0,0,0,0,0,0,0,218.23524475097656
10635,37,202,20:30,0,0,0,0,0,0,0,0,0,214.9155731201172
10636,37,202,20:40,0,0,0,0,0,0,0,0,0,213.12759399414062
10637,37,202,20:50,0,0,0,0,0,0,0,0,0,223.3958740234375
10638,37,202,21:00,0,0,0,0,0,0,0,0,0,206.9394989013672
10639,37,202,21:10,0,0,0,0,0,0,0,0,0,220.0111083984375
10640,37,202,21:20,0,0,0,0,0,0,0,0,0,217.99598693847656
10641,37,202,21:30,0,0,0,0,0,0,0,0,0,232.49673461914062
10642,37,202,21:40,0,0,0,0,0,0,0,0,0,240.10545349121094
10643,37,202,21:50,0,0,0,0,0,0,0,0,0,244.420166015625
10644,37,202,22:00,0,0,0,0,0,0,0,0,0,285.78369140625
10645,37,202,22:10,0,0,0,0,0,0,0,0,0,309.78607177734375
10646,37,202,22:20,0,0,0,0,0,0,0,0,0,306.7056884765625
10647,37,202,22:30,0,0,0,0,0,0,0,0,0,278.1104736328125
10648,37,202,22:40,0,0,0,0,0,0,0,0,0,227.58526611328125
10649,37,202,22:50,0,0,0,0,0,0,0,0,0,240.03903198242188
10650,37,202,23:00,0,0,0,0,0,0,0,0,0,261.60870361328125
10651,37,202,23:10,0,0,0,0,0,0,0,0,0,250.5951690673828
10652,37,202,23:20,0,0,0,0,0,0,0,0,0,218.70455932617188
10653,37,202,23:30,0,0,0,0,0,0,0,0,0,191.56712341308594
10654,37,202,23:40,0,0,0,0,0,0,0,0,0,216.09872436523438
10655,37,202,23:50,0,0,0,0,0,0,0,0,0,249.6658935546875
10656,38,201,00:00,0,0,0,0,0,0,0,0,0,377.6763610839844
10657,38,201,00:10,0,0,0,0,0,0,0,0,0,360.2757263183594
10658,38,201,00:20,0,0,0,0,0,0,0,0,0,330.6764221191406
10659,38,201,00:30,0,0,0,0,0,0,0,0,0,303.9214782714844
10660,38,201,00:40,0,0,0,0,0,0,0,0,0,269.5976257324219
10661,38,201,00:50,0,0,0,0,0,0,0,0,0,229.02674865722656
10662,38,201,01:00,0,0,0,0,0,0,0,0,0,204.317626953125
10663,38,201,01:10,0,0,0,0,0,0,0,0,0,197.9034881591797
10664,38,201,01:20,0,0,0,0,0,0,0,0,0,183.5093994140625
10665,38,201,01:30,0,0,0,0,0,0,0,0,0,170.95689392089844
10666,38,201,01:40,0,0,0,0,0,0,0,0,0,166.7194366455078
10667,38,201,01:50,0,0,0,0,0,0,0,0,0,171.07130432128906
10668,38,201,02:00,0,0,0,0,0,0,0,0,0,166.29832458496094
10669,38,201,02:10,0,0,0,0,0,0,0,0,0,156.28887939453125
10670,38,201,02:20,0,0,0,0,0,0,0,0,0,135.2783966064453
10671,38,201,02:30,0,0,0,0,0,0,0,0,0,147.98509216308594
10672,38,201,02:40,0,0,0,0,0,0,0,0,0,155.12899780273438
10673,38,201,02:50,0,0,0,0,0,0,0,0,0,166.1109619140625
10674,38,201,03:00,0,0,0,0,0,0,0,0,0,186.39559936523438
10675,38,201,03:10,0,0,0,0,0,0,0,0,0,203.8985595703125
10676,38,201,03:20,0,0,0,0,0,0,0,0,0,210.29254150390625
10677,38,201,03:30,0,0,0,0,0,0,0,0,0,208.34010314941406
10678,38,201,03:40,0,0,0,0,0,0,0,0,0,200.52908325195312
10679,38,201,03:50,0,0,0,0,0,0,0,0,0,185.56239318847656
10680,38,201,04:00,0,0,0,0,0,0,0,0,0,189.7824249267578
10681,38,201,04:10,0,0,0,0,0,0,0,0,0,185.5490264892578
10682,38,201,04:20,0,0,0,0,0,0,0,0,0,178.4410400390625
10683,38,201,04:30,0,0,0,0,0,0,0,0,0,176.83338928222656
10684,38,201,04:40,0,0,0,0,0,0,0,0,0,168.89678955078125
10685,38,201,04:50,0,0,0,0,0,0,0,0,0,149.11476135253906
10686,38,201,05:00,0,0,0,0,0,0,0,0,0,134.575439453125
10687,38,201,05:10,0,0,0,0,0,0,0,0,0,135.0395050048828
10688,38,201,05:20,0,0,0,0,0,0,0,0,0,130.4156951904297
10689,38,201,05:30,0,0,0,0,0,0,0,0,0,133.03997802734375
10690,38,201,05:40,0,0,0,0,0,0,0,0,0,144.89364624023438
