index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
2099,8,201,13:50,0,0,0,0,0,0,0,0,0,0.5404008626937866
2100,8,201,14:00,0,0,0,0,0,0,0,0,0,0.5533290505409241
2101,8,201,14:10,0,0,0,0,0,0,0,0,0,0.52879399061203
2102,8,201,14:20,0,0,0,0,0,0,0,0,0,0.5245108604431152
2103,8,201,14:30,0,0,0,0,0,0,0,0,0,0.20994582772254944
2104,8,201,14:40,0,0,0,0,0,0,0,0,0,0.0
2105,8,201,14:50,0,0,0,0,0,0,0,0,0,0.0
2106,8,201,15:00,0,0,0,0,0,0,0,0,0,0.0
2107,8,201,15:10,0,0,0,0,0,0,0,0,0,0.0
2108,8,201,15:20,0,0,0,0,0,0,0,0,0,0.0
2109,8,201,15:30,0,0,0,0,0,0,0,0,0,0.0
2110,8,201,15:40,0,0,0,0,0,0,0,0,0,0.0
2111,8,201,15:50,0,0,0,0,0,0,0,0,0,0.0
2112,8,201,16:00,0,0,0,0,0,0,0,0,0,0.029365554451942444
2113,8,201,16:10,0,0,0,0,0,0,0,0,0,0.153847336769104
2114,8,201,16:20,0,0,0,0,0,0,0,0,0,0.0817699208855629
2115,8,201,16:30,0,0,0,0,0,0,0,0,0,0.10909978300333023
2116,8,201,16:40,0,0,0,0,0,0,0,0,0,0.041481755673885345
2117,8,201,16:50,0,0,0,0,0,0,0,0,0,0.07993987202644348
2118,8,201,17:00,0,0,0,0,0,0,0,0,0,0.09162639081478119
2119,8,201,17:10,0,0,0,0,0,0,0,0,0,0.12725701928138733
2120,8,201,17:20,0,0,0,0,0,0,0,0,0,0.06901264190673828
2121,8,201,17:30,0,0,0,0,0,0,0,0,0,0.0033239126205444336
2122,8,201,17:40,0,0,0,0,0,0,0,0,0,0.16975224018096924
2123,8,201,17:50,0,0,0,0,0,0,0,0,0,0.23214906454086304
2124,8,201,18:00,0,0,0,0,0,0,0,0,0,0.0
2125,8,201,18:10,0,0,0,0,0,0,0,0,0,0.31735262274742126
2126,8,201,18:20,0,0,0,0,0,0,0,0,0,0.2360978126525879
2127,8,201,18:30,0,0,0,0,0,0,0,0,0,0.4687459468841553
2128,8,201,18:40,0,0,0,0,0,0,0,0,0,0.49791663885116577
2129,8,201,18:50,0,0,0,0,0,0,0,0,0,0.3479548394680023
2130,8,201,19:00,0,0,0,0,0,0,0,0,0,0.272918701171875
2131,8,201,19:10,0,0,0,0,0,0,0,0,0,0.2569690942764282
2132,8,201,19:20,0,0,0,0,0,0,0,0,0,0.3297783434391022
2133,8,201,19:30,0,0,0,0,0,0,0,0,0,0.39946526288986206
2134,8,201,19:40,0,0,0,0,0,0,0,0,0,0.2889268100261688
2135,8,201,19:50,0,0,0,0,0,0,0,0,0,0.27934861183166504
2136,8,201,20:00,0,0,0,0,0,0,0,0,0,0.0
2137,8,201,20:10,0,0,0,0,0,0,0,0,0,0.3584939241409302
2138,8,201,20:20,0,0,0,0,0,0,0,0,0,0.42894458770751953
2139,8,201,20:30,0,0,0,0,0,0,0,0,0,0.44759687781333923
2140,8,201,20:40,0,0,0,0,0,0,0,0,0,0.36356836557388306
2141,8,201,20:50,0,0,0,0,0,0,0,0,0,0.32967230677604675
2142,8,201,21:00,0,0,0,0,0,0,0,0,0,0.3583393692970276
2143,8,201,21:10,0,0,0,0,0,0,0,0,0,0.3140431046485901
2144,8,201,21:20,0,0,0,0,0,0,0,0,0,0.4239528179168701
2145,8,201,21:30,0,0,0,0,0,0,0,0,0,0.6211684346199036
2146,8,201,21:40,0,0,0,0,0,0,0,0,0,0.7582483887672424
2147,8,201,21:50,0,0,0,0,0,0,0,0,0,0.6759781241416931
2148,8,201,22:00,0,0,0,0,0,0,0,0,0,0.6946554183959961
2149,8,201,22:10,0,0,0,0,0,0,0,0,0,0.8031536936759949
2150,8,201,22:20,0,0,0,0,0,0,0,0,0,0.8696794509887695
2151,8,201,22:30,0,0,0,0,0,0,0,0,0,0.8789723515510559
2152,8,201,22:40,0,0,0,0,0,0,0,0,0,0.7616778016090393
2153,8,201,22:50,0,0,0,0,0,0,0,0,0,0.5717340707778931
2154,8,201,23:00,0,0,0,0,0,0,0,0,0,0.6277731657028198
2155,8,201,23:10,0,0,0,0,0,0,0,0,0,0.697463870048523
2156,8,201,23:20,0,0,0,0,0,0,0,0,0,0.78119295835495
2157,8,201,23:30,0,0,0,0,0,0,0,0,0,0.8536417484283447
2158,8,201,23:40,0,0,0,0,0,0,0,0,0,0.9597338438034058
2159,8,201,23:50,0,0,0,0,0,0,0,0,0,0.9262702465057373
2160,8,202,00:00,0,0,0,0,0,0,0,0,0,0.738189160823822
2161,8,202,00:10,0,0,0,0,0,0,0,0,0,0.7170277833938599
2162,8,202,00:20,0,0,0,0,0,0,0,0,0,0.6916631460189819
2163,8,202,00:30,0,0,0,0,0,0,0,0,0,0.7881587743759155
2164,8,202,00:40,0,0,0,0,0,0,0,0,0,0.7708194851875305
2165,8,202,00:50,0,0,0,0,0,0,0,0,0,0.7885380983352661
2166,8,202,01:00,0,0,0,0,0,0,0,0,0,0.8509610891342163
2167,8,202,01:10,0,0,0,0,0,0,0,0,0,0.9208941459655762
2168,8,202,01:20,0,0,0,0,0,0,0,0,0,1.0016305446624756
2169,8,202,01:30,0,0,0,0,0,0,0,0,0,1.0945230722427368
2170,8,202,01:40,0,0,0,0,0,0,0,0,0,1.107110619544983
2171,8,202,01:50,0,0,0,0,0,0,0,0,0,1.0989934206008911
2172,8,202,02:00,0,0,0,0,0,0,0,0,0,1.1941319704055786
2173,8,202,02:10,0,0,0,0,0,0,0,0,0,1.2730214595794678
2174,8,202,02:20,0,0,0,0,0,0,0,0,0,1.2710907459259033
2175,8,202,02:30,0,0,0,0,0,0,0,0,0,1.3385295867919922
2176,8,202,02:40,0,0,0,0,0,0,0,0,0,1.346494436264038
2177,8,202,02:50,0,0,0,0,0,0,0,0,0,1.3295530080795288
2178,8,202,03:00,0,0,0,0,0,0,0,0,0,1.2519100904464722
2179,8,202,03:10,0,0,0,0,0,0,0,0,0,1.2301385402679443
2180,8,202,03:20,0,0,0,0,0,0,0,0,0,1.2297537326812744
2181,8,202,03:30,0,0,0,0,0,0,0,0,0,1.2595809698104858
2182,8,202,03:40,0,0,0,0,0,0,0,0,0,1.287513017654419
2183,8,202,03:50,0,0,0,0,0,0,0,0,0,1.322506070137024
2184,8,202,04:00,0,0,0,0,0,0,0,0,0,1.3263248205184937
2185,8,202,04:10,0,0,0,0,0,0,0,0,0,1.3471064567565918
2186,8,202,04:20,0,0,0,0,0,0,0,0,0,1.3742774724960327
2187,8,202,04:30,0,0,0,0,0,0,0,0,0,1.3584696054458618
2188,8,202,04:40,0,0,0,0,0,0,0,0,0,1.3776509761810303
2189,8,202,04:50,0,0,0,0,0,0,0,0,0,1.4304511547088623
2190,8,202,05:00,0,0,0,0,0,0,0,0,0,1.4124813079833984
2191,8,202,05:10,0,0,0,0,0,0,0,0,0,1.394185185432434
2192,8,202,05:20,0,0,0,0,0,0,0,0,0,1.4005898237228394
2193,8,202,05:30,0,0,0,0,0,0,0,0,0,1.3310092687606812
2194,8,202,05:40,0,0,0,0,0,0,0,0,0,1.33430016040802
2195,8,202,05:50,0,0,0,0,0,0,0,0,0,1.4544531106948853
2196,8,202,06:00,0,0,0,0,0,0,0,0,0,1.457213282585144
2197,8,202,06:10,0,0,0,0,0,0,0,0,0,1.3950053453445435
2198,8,202,06:20,0,0,0,0,0,0,0,0,0,1.3669270277023315
2199,8,202,06:30,0,0,0,0,0,0,0,0,0,1.3417394161224365
2200,8,202,06:40,0,0,0,0,0,0,0,0,0,1.3735294342041016
2201,8,202,06:50,0,0,0,0,0,0,0,0,0,1.371711254119873
2202,8,202,07:00,0,0,0,0,0,0,0,0,0,1.382089614868164
2203,8,202,07:10,0,0,0,0,0,0,0,0,0,1.3032300472259521
2204,8,202,07:20,0,0,0,0,0,0,0,0,0,1.3044936656951904
2205,8,202,07:30,0,0,0,0,0,0,0,0,0,1.2809077501296997
2206,8,202,07:40,0,0,0,0,0,0,0,0,0,1.310107707977295
2207,8,202,07:50,0,0,0,0,0,0,0,0,0,1.3499755859375
2208,8,202,08:00,0,0,0,0,0,0,0,0,0,1.3318284749984741
2209,8,202,08:10,0,0,0,0,0,0,0,0,0,1.3209656476974487
2210,8,202,08:20,0,0,0,0,0,0,0,0,0,0.0
2211,8,202,08:30,0,0,0,0,0,0,0,0,0,1.4175258874893188
2212,8,202,08:40,0,0,0,0,0,0,0,0,0,0.0
2213,8,202,08:50,0,0,0,0,0,0,0,0,0,1.4313427209854126
2214,8,202,09:00,0,0,0,0,0,0,0,0,0,1.3793821334838867
2215,8,202,09:10,0,0,0,0,0,0,0,0,0,1.3528387546539307
2216,8,202,09:20,0,0,0,0,0,0,0,0,0,1.3515678644180298
2217,8,202,09:30,0,0,0,0,0,0,0,0,0,1.3726075887680054
2218,8,202,09:40,0,0,0,0,0,0,0,0,0,1.3172168731689453
2219,8,202,09:50,0,0,0,0,0,0,0,0,0,1.275267243385315
2220,8,202,10:00,0,0,0,0,0,0,0,0,0,1.2070977687835693
2221,8,202,10:10,0,0,0,0,0,0,0,0,0,1.1490730047225952
2222,8,202,10:20,0,0,0,0,0,0,0,0,0,1.1474510431289673
2223,8,202,10:30,0,0,0,0,0,0,0,0,0,1.1514006853103638
2224,8,202,10:40,0,0,0,0,0,0,0,0,0,1.0956413745880127
2225,8,202,10:50,0,0,0,0,0,0,0,0,0,1.0298410654067993
2226,8,202,11:00,0,0,0,0,0,0,0,0,0,1.0940942764282227
2227,8,202,11:10,0,0,0,0,0,0,0,0,0,1.2041206359863281
2228,8,202,11:20,0,0,0,0,0,0,0,0,0,1.1718722581863403
2229,8,202,11:30,0,0,0,0,0,0,0,0,0,1.0922696590423584
2230,8,202,11:40,0,0,0,0,0,0,0,0,0,1.006830096244812
2231,8,202,11:50,0,0,0,0,0,0,0,0,0,1.0561844110488892
2232,8,202,12:00,0,0,0,0,0,0,0,0,0,0.983489990234375
2233,8,202,12:10,0,0,0,0,0,0,0,0,0,0.0
2234,8,202,12:20,0,0,0,0,0,0,0,0,0,1.0582869052886963
2235,8,202,12:30,0,0,0,0,0,0,0,0,0,1.0546283721923828
2236,8,202,12:40,0,0,0,0,0,0,0,0,0,1.060167670249939
2237,8,202,12:50,0,0,0,0,0,0,0,0,0,1.138051986694336
2238,8,202,13:00,0,0,0,0,0,0,0,0,0,1.1450570821762085
2239,8,202,13:10,0,0,0,0,0,0,0,0,0,1.1584372520446777
2240,8,202,13:20,0,0,0,0,0,0,0,0,0,1.1633421182632446
2241,8,202,13:30,0,0,0,0,0,0,0,0,0,1.0923047065734863
2242,8,202,13:40,0,0,0,0,0,0,0,0,0,1.0742251873016357
2243,8,202,13:50,0,0,0,0,0,0,0,0,0,1.0270270109176636
2244,8,202,14:00,0,0,0,0,0,0,0,0,0,0.9427212476730347
2245,8,202,14:10,0,0,0,0,0,0,0,0,0,0.986711323261261
2246,8,202,14:20,0,0,0,0,0,0,0,0,0,0.984706699848175
2247,8,202,14:30,0,0,0,0,0,0,0,0,0,0.9334916472434998
2248,8,202,14:40,0,0,0,0,0,0,0,0,0,0.8312144875526428
2249,8,202,14:50,0,0,0,0,0,0,0,0,0,0.9107469916343689
2250,8,202,15:00,0,0,0,0,0,0,0,0,0,0.7873618602752686
2251,8,202,15:10,0,0,0,0,0,0,0,0,0,0.5427647829055786
2252,8,202,15:20,0,0,0,0,0,0,0,0,0,0.6578488945960999
2253,8,202,15:30,0,0,0,0,0,0,0,0,0,0.6484161615371704
2254,8,202,15:40,0,0,0,0,0,0,0,0,0,0.8008117079734802
2255,8,202,15:50,0,0,0,0,0,0,0,0,0,0.6502870917320251
2256,8,202,16:00,0,0,0,0,0,0,0,0,0,0.7352486848831177
2257,8,202,16:10,0,0,0,0,0,0,0,0,0,0.7009411454200745
2258,8,202,16:20,0,0,0,0,0,0,0,0,0,0.7455689907073975
2259,8,202,16:30,0,0,0,0,0,0,0,0,0,0.7009022235870361
2260,8,202,16:40,0,0,0,0,0,0,0,0,0,0.7174571752548218
2261,8,202,16:50,0,0,0,0,0,0,0,0,0,0.7378634214401245
2262,8,202,17:00,0,0,0,0,0,0,0,0,0,0.6025190353393555
2263,8,202,17:10,0,0,0,0,0,0,0,0,0,0.6553757786750793
2264,8,202,17:20,0,0,0,0,0,0,0,0,0,0.638606607913971
2265,8,202,17:30,0,0,0,0,0,0,0,0,0,0.7815154194831848
2266,8,202,17:40,0,0,0,0,0,0,0,0,0,0.8320022821426392
2267,8,202,17:50,0,0,0,0,0,0,0,0,0,0.8437756299972534
2268,8,202,18:00,0,0,0,0,0,0,0,0,0,0.9772068858146667
2269,8,202,18:10,0,0,0,0,0,0,0,0,0,0.9212597608566284
2270,8,202,18:20,0,0,0,0,0,0,0,0,0,0.9313744306564331
2271,8,202,18:30,0,0,0,0,0,0,0,0,0,1.0209904909133911
2272,8,202,18:40,0,0,0,0,0,0,0,0,0,0.985724151134491
2273,8,202,18:50,0,0,0,0,0,0,0,0,0,1.207451581954956
2274,8,202,19:00,0,0,0,0,0,0,0,0,0,1.2902368307113647
2275,8,202,19:10,0,0,0,0,0,0,0,0,0,1.3763487339019775
2276,8,202,19:20,0,0,0,0,0,0,0,0,0,1.2942333221435547
2277,8,202,19:30,0,0,0,0,0,0,0,0,0,1.2130857706069946
2278,8,202,19:40,0,0,0,0,0,0,0,0,0,1.2189985513687134
2279,8,202,19:50,0,0,0,0,0,0,0,0,0,1.2627487182617188
2280,8,202,20:00,0,0,0,0,0,0,0,0,0,1.2215707302093506
2281,8,202,20:10,0,0,0,0,0,0,0,0,0,1.306091070175171
2282,8,202,20:20,0,0,0,0,0,0,0,0,0,1.3254252672195435
2283,8,202,20:30,0,0,0,0,0,0,0,0,0,1.2146942615509033
2284,8,202,20:40,0,0,0,0,0,0,0,0,0,1.2985998392105103
2285,8,202,20:50,0,0,0,0,0,0,0,0,0,1.3277370929718018
2286,8,202,21:00,0,0,0,0,0,0,0,0,0,1.3021050691604614
2287,8,202,21:10,0,0,0,0,0,0,0,0,0,1.4116811752319336
2288,8,202,21:20,0,0,0,0,0,0,0,0,0,1.3653178215026855
2289,8,202,21:30,0,0,0,0,0,0,0,0,0,1.2259554862976074
2290,8,202,21:40,0,0,0,0,0,0,0,0,0,1.0768117904663086
2291,8,202,21:50,0,0,0,0,0,0,0,0,0,1.1544123888015747
2292,8,202,22:00,0,0,0,0,0,0,0,0,0,1.2031211853027344
2293,8,202,22:10,0,0,0,0,0,0,0,0,0,1.1020718812942505
2294,8,202,22:20,0,0,0,0,0,0,0,0,0,0.9362640380859375
2295,8,202,22:30,0,0,0,0,0,0,0,0,0,0.9361106157302856
2296,8,202,22:40,0,0,0,0,0,0,0,0,0,1.0040215253829956
2297,8,202,22:50,0,0,0,0,0,0,0,0,0,1.1088725328445435
2298,8,202,23:00,0,0,0,0,0,0,0,0,0,1.0439473390579224
2299,8,202,23:10,0,0,0,0,0,0,0,0,0,0.9581692814826965
2300,8,202,23:20,0,0,0,0,0,0,0,0,0,0.8928104043006897
2301,8,202,23:30,0,0,0,0,0,0,0,0,0,0.8816148638725281
2302,8,202,23:40,0,0,0,0,0,0,0,0,0,0.8697128891944885
2303,8,202,23:50,0,0,0,0,0,0,0,0,0,0.8750317096710205
2304,9,201,00:00,0,0,0,0,0,0,0,0,0,0.8520534038543701
2305,9,201,00:10,0,0,0,0,0,0,0,0,0,0.8644819259643555
2306,9,201,00:20,0,0,0,0,0,0,0,0,0,0.9480385184288025
2307,9,201,00:30,0,0,0,0,0,0,0,0,0,0.9739125370979309
2308,9,201,00:40,0,0,0,0,0,0,0,0,0,1.048168659210205
2309,9,201,00:50,0,0,0,0,0,0,0,0,0,1.0108864307403564
2310,9,201,01:00,0,0,0,0,0,0,0,0,0,0.9373816847801208
2311,9,201,01:10,0,0,0,0,0,0,0,0,0,0.8812615871429443
2312,9,201,01:20,0,0,0,0,0,0,0,0,0,0.8377304077148438
2313,9,201,01:30,0,0,0,0,0,0,0,0,0,0.7932766675949097
2314,9,201,01:40,0,0,0,0,0,0,0,0,0,0.7399041056632996
2315,9,201,01:50,0,0,0,0,0,0,0,0,0,0.7709230184555054
2316,9,201,02:00,0,0,0,0,0,0,0,0,0,0.7615610361099243
2317,9,201,02:10,0,0,0,0,0,0,0,0,0,0.7779010534286499
2318,9,201,02:20,0,0,0,0,0,0,0,0,0,0.798774242401123
2319,9,201,02:30,0,0,0,0,0,0,0,0,0,0.7831293344497681
2320,9,201,02:40,0,0,0,0,0,0,0,0,0,0.7120804190635681
2321,9,201,02:50,0,0,0,0,0,0,0,0,0,0.6218336820602417
2322,9,201,03:00,0,0,0,0,0,0,0,0,0,0.5214027166366577
2323,9,201,03:10,0,0,0,0,0,0,0,0,0,0.5486665964126587
2324,9,201,03:20,0,0,0,0,0,0,0,0,0,0.6079813838005066
2325,9,201,03:30,0,0,0,0,0,0,0,0,0,0.749926745891571
2326,9,201,03:40,0,0,0,0,0,0,0,0,0,0.7980327606201172
2327,9,201,03:50,0,0,0,0,0,0,0,0,0,0.814708411693573
2328,9,201,04:00,0,0,0,0,0,0,0,0,0,0.8293854594230652
2329,9,201,04:10,0,0,0,0,0,0,0,0,0,0.9171191453933716
2330,9,201,04:20,0,0,0,0,0,0,0,0,0,0.9833635091781616
2331,9,201,04:30,0,0,0,0,0,0,0,0,0,1.011269211769104
2332,9,201,04:40,0,0,0,0,0,0,0,0,0,1.0786452293395996
2333,9,201,04:50,0,0,0,0,0,0,0,0,0,1.005419135093689
2334,9,201,05:00,0,0,0,0,0,0,0,0,0,0.9755420088768005
2335,9,201,05:10,0,0,0,0,0,0,0,0,0,0.0
2336,9,201,05:20,0,0,0,0,0,0,0,0,0,1.0356476306915283
2337,9,201,05:30,0,0,0,0,0,0,0,0,0,1.0401628017425537
2338,9,201,05:40,0,0,0,0,0,0,0,0,0,1.032047152519226
2339,9,201,05:50,0,0,0,0,0,0,0,0,0,1.0417250394821167
2340,9,201,06:00,0,0,0,0,0,0,0,0,0,1.1399333477020264
2341,9,201,06:10,0,0,0,0,0,0,0,0,0,1.1432417631149292
2342,9,201,06:20,0,0,0,0,0,0,0,0,0,1.1287473440170288
2343,9,201,06:30,0,0,0,0,0,0,0,0,0,0.9936730861663818
2344,9,201,06:40,0,0,0,0,0,0,0,0,0,1.0028289556503296
2345,9,201,06:50,0,0,0,0,0,0,0,0,0,0.9653369188308716
2346,9,201,07:00,0,0,0,0,0,0,0,0,0,0.9812548160552979
2347,9,201,07:10,0,0,0,0,0,0,0,0,0,0.8745309114456177
2348,9,201,07:20,0,0,0,0,0,0,0,0,0,0.7985225319862366
2349,9,201,07:30,0,0,0,0,0,0,0,0,0,0.7232181429862976
2350,9,201,07:40,0,0,0,0,0,0,0,0,0,0.7624810934066772
2351,9,201,07:50,0,0,0,0,0,0,0,0,0,0.8435973525047302
2352,9,201,08:00,0,0,0,0,0,0,0,0,0,0.9047746658325195
2353,9,201,08:10,0,0,0,0,0,0,0,0,0,0.9082021117210388
2354,9,201,08:20,0,0,0,0,0,0,0,0,0,0.8871970772743225
2355,9,201,08:30,0,0,0,0,0,0,0,0,0,0.7786290049552917
2356,9,201,08:40,0,0,0,0,0,0,0,0,0,0.7410725951194763
2357,9,201,08:50,0,0,0,0,0,0,0,0,0,0.7434166073799133
2358,9,201,09:00,0,0,0,0,0,0,0,0,0,0.7284992933273315
2359,9,201,09:10,0,0,0,0,0,0,0,0,0,0.7480594515800476
2360,9,201,09:20,0,0,0,0,0,0,0,0,0,0.71758633852005
2361,9,201,09:30,0,0,0,0,0,0,0,0,0,0.7296102046966553
2362,9,201,09:40,0,0,0,0,0,0,0,0,0,0.0
2363,9,201,09:50,0,0,0,0,0,0,0,0,0,0.7336623668670654
2364,9,201,10:00,0,0,0,0,0,0,0,0,0,0.7132232189178467
2365,9,201,10:10,0,0,0,0,0,0,0,0,0,0.6087939739227295
2366,9,201,10:20,0,0,0,0,0,0,0,0,0,0.0
2367,9,201,10:30,0,0,0,0,0,0,0,0,0,0.42965734004974365
2368,9,201,10:40,0,0,0,0,0,0,0,0,0,0.521713376045227
2369,9,201,10:50,0,0,0,0,0,0,0,0,0,0.6396385431289673
2370,9,201,11:00,0,0,0,0,0,0,0,0,0,0.6430491209030151
2371,9,201,11:10,0,0,0,0,0,0,0,0,0,0.5792663097381592
2372,9,201,11:20,0,0,0,0,0,0,0,0,0,0.521645188331604
2373,9,201,11:30,0,0,0,0,0,0,0,0,0,0.5338795185089111
2374,9,201,11:40,0,0,0,0,0,0,0,0,0,0.49401721358299255
2375,9,201,11:50,0,0,0,0,0,0,0,0,0,0.3854179084300995
2376,9,201,12:00,0,0,0,0,0,0,0,0,0,0.35165175795555115
2377,9,201,12:10,0,0,0,0,0,0,0,0,0,0.34900110960006714
2378,9,201,12:20,0,0,0,0,0,0,0,0,0,0.3861690163612366
2379,9,201,12:30,0,0,0,0,0,0,0,0,0,0.3303891122341156
2380,9,201,12:40,0,0,0,0,0,0,0,0,0,0.31017494201660156
2381,9,201,12:50,0,0,0,0,0,0,0,0,0,0.32606369256973267
2382,9,201,13:00,0,0,0,0,0,0,0,0,0,0.3786899149417877
2383,9,201,13:10,0,0,0,0,0,0,0,0,0,0.5452325940132141
2384,9,201,13:20,0,0,0,0,0,0,0,0,0,0.7502163052558899
2385,9,201,13:30,0,0,0,0,0,0,0,0,0,0.5526034832000732
2386,9,201,13:40,0,0,0,0,0,0,0,0,0,0.47825872898101807
2387,9,201,13:50,0,0,0,0,0,0,0,0,0,0.3768726587295532
2388,9,201,14:00,0,0,0,0,0,0,0,0,0,0.3340347707271576
2389,9,201,14:10,0,0,0,0,0,0,0,0,0,0.24733692407608032
2390,9,201,14:20,0,0,0,0,0,0,0,0,0,0.3520869016647339
2391,9,201,14:30,0,0,0,0,0,0,0,0,0,0.15877845883369446
2392,9,201,14:40,0,0,0,0,0,0,0,0,0,0.0
2393,9,201,14:50,0,0,0,0,0,0,0,0,0,0.0
2394,9,201,15:00,0,0,0,0,0,0,0,0,0,0.0
2395,9,201,15:10,0,0,0,0,0,0,0,0,0,0.0
2396,9,201,15:20,0,0,0,0,0,0,0,0,0,0.0
2397,9,201,15:30,0,0,0,0,0,0,0,0,0,0.014233686029911041
2398,9,201,15:40,0,0,0,0,0,0,0,0,0,0.0
2399,9,201,15:50,0,0,0,0,0,0,0,0,0,0.0
2400,9,201,16:00,0,0,0,0,0,0,0,0,0,0.2380358725786209
2401,9,201,16:10,0,0,0,0,0,0,0,0,0,0.4024806618690491
2402,9,201,16:20,0,0,0,0,0,0,0,0,0,0.3681129813194275
2403,9,201,16:30,0,0,0,0,0,0,0,0,0,0.3769991397857666
2404,9,201,16:40,0,0,0,0,0,0,0,0,0,0.27531227469444275
2405,9,201,16:50,0,0,0,0,0,0,0,0,0,0.26654699444770813
2406,9,201,17:00,0,0,0,0,0,0,0,0,0,0.21105466783046722
2407,9,201,17:10,0,0,0,0,0,0,0,0,0,0.2206297218799591
2408,9,201,17:20,0,0,0,0,0,0,0,0,0,0.17167037725448608
2409,9,201,17:30,0,0,0,0,0,0,0,0,0,0.0997503399848938
2410,9,201,17:40,0,0,0,0,0,0,0,0,0,0.2911626696586609
2411,9,201,17:50,0,0,0,0,0,0,0,0,0,0.36095595359802246
2412,9,201,18:00,0,0,0,0,0,0,0,0,0,0.0
2413,9,201,18:10,0,0,0,0,0,0,0,0,0,0.5408298373222351
2414,9,201,18:20,0,0,0,0,0,0,0,0,0,0.45193320512771606
2415,9,201,18:30,0,0,0,0,0,0,0,0,0,0.6111665368080139
2416,9,201,18:40,0,0,0,0,0,0,0,0,0,0.6166728734970093
2417,9,201,18:50,0,0,0,0,0,0,0,0,0,0.4745664894580841
2418,9,201,19:00,0,0,0,0,0,0,0,0,0,0.4745493531227112
2419,9,201,19:10,0,0,0,0,0,0,0,0,0,0.49250566959381104
2420,9,201,19:20,0,0,0,0,0,0,0,0,0,0.6776408553123474
2421,9,201,19:30,0,0,0,0,0,0,0,0,0,0.7296209931373596
2422,9,201,19:40,0,0,0,0,0,0,0,0,0,0.6042158007621765
2423,9,201,19:50,0,0,0,0,0,0,0,0,0,0.5866818428039551
2424,9,201,20:00,0,0,0,0,0,0,0,0,0,0.0
2425,9,201,20:10,0,0,0,0,0,0,0,0,0,0.7603545188903809
2426,9,201,20:20,0,0,0,0,0,0,0,0,0,0.8238725662231445
2427,9,201,20:30,0,0,0,0,0,0,0,0,0,0.7813911437988281
2428,9,201,20:40,0,0,0,0,0,0,0,0,0,0.6464340090751648
2429,9,201,20:50,0,0,0,0,0,0,0,0,0,0.5814433097839355
2430,9,201,21:00,0,0,0,0,0,0,0,0,0,0.5833700895309448
2431,9,201,21:10,0,0,0,0,0,0,0,0,0,0.49289920926094055
2432,9,201,21:20,0,0,0,0,0,0,0,0,0,0.5369610786437988
2433,9,201,21:30,0,0,0,0,0,0,0,0,0,0.6884081959724426
2434,9,201,21:40,0,0,0,0,0,0,0,0,0,0.8262249827384949
2435,9,201,21:50,0,0,0,0,0,0,0,0,0,0.8467034101486206
2436,9,201,22:00,0,0,0,0,0,0,0,0,0,0.8729821443557739
2437,9,201,22:10,0,0,0,0,0,0,0,0,0,0.9199451804161072
2438,9,201,22:20,0,0,0,0,0,0,0,0,0,0.8547741174697876
2439,9,201,22:30,0,0,0,0,0,0,0,0,0,0.767852783203125
2440,9,201,22:40,0,0,0,0,0,0,0,0,0,0.6693580746650696
2441,9,201,22:50,0,0,0,0,0,0,0,0,0,0.5882331132888794
2442,9,201,23:00,0,0,0,0,0,0,0,0,0,0.6488690376281738
2443,9,201,23:10,0,0,0,0,0,0,0,0,0,0.7479392290115356
2444,9,201,23:20,0,0,0,0,0,0,0,0,0,0.8131100535392761
2445,9,201,23:30,0,0,0,0,0,0,0,0,0,0.88297438621521
2446,9,201,23:40,0,0,0,0,0,0,0,0,0,1.0269378423690796
2447,9,201,23:50,0,0,0,0,0,0,0,0,0,1.0179671049118042
2448,9,202,00:00,0,0,0,0,0,0,0,0,0,0.9127609729766846
2449,9,202,00:10,0,0,0,0,0,0,0,0,0,0.8852656483650208
2450,9,202,00:20,0,0,0,0,0,0,0,0,0,0.9320672750473022
2451,9,202,00:30,0,0,0,0,0,0,0,0,0,1.0769517421722412
2452,9,202,00:40,0,0,0,0,0,0,0,0,0,1.0889486074447632
2453,9,202,00:50,0,0,0,0,0,0,0,0,0,1.1346111297607422
2454,9,202,01:00,0,0,0,0,0,0,0,0,0,1.2160826921463013
2455,9,202,01:10,0,0,0,0,0,0,0,0,0,1.38597571849823
2456,9,202,01:20,0,0,0,0,0,0,0,0,0,1.4748502969741821
2457,9,202,01:30,0,0,0,0,0,0,0,0,0,1.4733706712722778
2458,9,202,01:40,0,0,0,0,0,0,0,0,0,1.4204928874969482
2459,9,202,01:50,0,0,0,0,0,0,0,0,0,1.3772006034851074
2460,9,202,02:00,0,0,0,0,0,0,0,0,0,1.4737626314163208
2461,9,202,02:10,0,0,0,0,0,0,0,0,0,1.5085378885269165
2462,9,202,02:20,0,0,0,0,0,0,0,0,0,1.4820730686187744
2463,9,202,02:30,0,0,0,0,0,0,0,0,0,1.5713942050933838
2464,9,202,02:40,0,0,0,0,0,0,0,0,0,1.5910961627960205
2465,9,202,02:50,0,0,0,0,0,0,0,0,0,1.6791205406188965
2466,9,202,03:00,0,0,0,0,0,0,0,0,0,1.702895164489746
2467,9,202,03:10,0,0,0,0,0,0,0,0,0,1.7154725790023804
2468,9,202,03:20,0,0,0,0,0,0,0,0,0,1.70732843875885
2469,9,202,03:30,0,0,0,0,0,0,0,0,0,1.7586184740066528
