index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
8049,28,202,21:30,0,0,0,0,0,0,0,0,0,11.152925491333008
8050,28,202,21:40,0,0,0,0,0,0,0,0,0,47.07585906982422
8051,28,202,21:50,0,0,0,0,0,0,0,0,0,71.33187103271484
8052,28,202,22:00,0,0,0,0,0,0,0,0,0,110.09864807128906
8053,28,202,22:10,0,0,0,0,0,0,0,0,0,168.3369903564453
8054,28,202,22:20,0,0,0,0,0,0,0,0,0,187.64370727539062
8055,28,202,22:30,0,0,0,0,0,0,0,0,0,179.05865478515625
8056,28,202,22:40,0,0,0,0,0,0,0,0,0,189.52804565429688
8057,28,202,22:50,0,0,0,0,0,0,0,0,0,210.96046447753906
8058,28,202,23:00,0,0,0,0,0,0,0,0,0,216.88343811035156
8059,28,202,23:10,0,0,0,0,0,0,0,0,0,227.05166625976562
8060,28,202,23:20,0,0,0,0,0,0,0,0,0,231.40736389160156
8061,28,202,23:30,0,0,0,0,0,0,0,0,0,236.20155334472656
8062,28,202,23:40,0,0,0,0,0,0,0,0,0,245.92601013183594
8063,28,202,23:50,0,0,0,0,0,0,0,0,0,275.77142333984375
8064,29,201,00:00,0,0,0,0,0,0,0,0,0,187.08529663085938
8065,29,201,00:10,0,0,0,0,0,0,0,0,0,179.74380493164062
8066,29,201,00:20,0,0,0,0,0,0,0,0,0,151.49195861816406
8067,29,201,00:30,0,0,0,0,0,0,0,0,0,121.76213836669922
8068,29,201,00:40,0,0,0,0,0,0,0,0,0,94.80474090576172
8069,29,201,00:50,0,0,0,0,0,0,0,0,0,58.246456146240234
8070,29,201,01:00,0,0,0,0,0,0,0,0,0,55.10182189941406
8071,29,201,01:10,0,0,0,0,0,0,0,0,0,14.353638648986816
8072,29,201,01:20,0,0,0,0,0,0,0,0,0,0.0
8073,29,201,01:30,0,0,0,0,0,0,0,0,0,0.0
8074,29,201,01:40,0,0,0,0,0,0,0,0,0,0.0
8075,29,201,01:50,0,0,0,0,0,0,0,0,0,0.0
8076,29,201,02:00,0,0,0,0,0,0,0,0,0,0.0
8077,29,201,02:10,0,0,0,0,0,0,0,0,0,0.0
8078,29,201,02:20,0,0,0,0,0,0,0,0,0,0.0
8079,29,201,02:30,0,0,0,0,0,0,0,0,0,0.0
8080,29,201,02:40,0,0,0,0,0,0,0,0,0,0.0
8081,29,201,02:50,0,0,0,0,0,0,0,0,0,0.0
8082,29,201,03:00,0,0,0,0,0,0,0,0,0,0.0
8083,29,201,03:10,0,0,0,0,0,0,0,0,0,0.0
8084,29,201,03:20,0,0,0,0,0,0,0,0,0,0.0
8085,29,201,03:30,0,0,0,0,0,0,0,0,0,0.0
8086,29,201,03:40,0,0,0,0,0,0,0,0,0,0.0
8087,29,201,03:50,0,0,0,0,0,0,0,0,0,0.0
8088,29,201,04:00,0,0,0,0,0,0,0,0,0,0.0
8089,29,201,04:10,0,0,0,0,0,0,0,0,0,0.0
8090,29,201,04:20,0,0,0,0,0,0,0,0,0,0.0
8091,29,201,04:30,0,0,0,0,0,0,0,0,0,0.0
8092,29,201,04:40,0,0,0,0,0,0,0,0,0,0.0
8093,29,201,04:50,0,0,0,0,0,0,0,0,0,0.0
8094,29,201,05:00,0,0,0,0,0,0,0,0,0,0.0
8095,29,201,05:10,0,0,0,0,0,0,0,0,0,0.0
8096,29,201,05:20,0,0,0,0,0,0,0,0,0,0.0
8097,29,201,05:30,0,0,0,0,0,0,0,0,0,0.0
8098,29,201,05:40,0,0,0,0,0,0,0,0,0,0.0
8099,29,201,05:50,0,0,0,0,0,0,0,0,0,0.0
8100,29,201,06:00,0,0,0,0,0,0,0,0,0,0.0
8101,29,201,06:10,0,0,0,0,0,0,0,0,0,0.0
8102,29,201,06:20,0,0,0,0,0,0,0,0,0,0.0
8103,29,201,06:30,0,0,0,0,0,0,0,0,0,0.0
8104,29,201,06:40,0,0,0,0,0,0,0,0,0,0.0
8105,29,201,06:50,0,0,0,0,0,0,0,0,0,0.0
8106,29,201,07:00,0,0,0,0,0,0,0,0,0,0.0
8107,29,201,07:10,0,0,0,0,0,0,0,0,0,0.0
8108,29,201,07:20,0,0,0,0,0,0,0,0,0,0.0
8109,29,201,07:30,0,0,0,0,0,0,0,0,0,0.0
8110,29,201,07:40,0,0,0,0,0,0,0,0,0,8.478067398071289
8111,29,201,07:50,0,0,0,0,0,0,0,0,0,18.72638702392578
8112,29,201,08:00,0,0,0,0,0,0,0,0,0,30.974525451660156
8113,29,201,08:10,0,0,0,0,0,0,0,0,0,11.528626441955566
8114,29,201,08:20,0,0,0,0,0,0,0,0,0,0.0
8115,29,201,08:30,0,0,0,0,0,0,0,0,0,0.0
8116,29,201,08:40,0,0,0,0,0,0,0,0,0,0.0
8117,29,201,08:50,0,0,0,0,0,0,0,0,0,19.63552474975586
8118,29,201,09:00,0,0,0,0,0,0,0,0,0,25.71890640258789
8119,29,201,09:10,0,0,0,0,0,0,0,0,0,5.157211780548096
8120,29,201,09:20,0,0,0,0,0,0,0,0,0,16.614709854125977
8121,29,201,09:30,0,0,0,0,0,0,0,0,0,16.202505111694336
8122,29,201,09:40,0,0,0,0,0,0,0,0,0,13.282193183898926
8123,29,201,09:50,0,0,0,0,0,0,0,0,0,1.0983260869979858
8124,29,201,10:00,0,0,0,0,0,0,0,0,0,0.0
8125,29,201,10:10,0,0,0,0,0,0,0,0,0,0.0
8126,29,201,10:20,0,0,0,0,0,0,0,0,0,0.0
8127,29,201,10:30,0,0,0,0,0,0,0,0,0,0.0
8128,29,201,10:40,0,0,0,0,0,0,0,0,0,0.0
8129,29,201,10:50,0,0,0,0,0,0,0,0,0,0.0
8130,29,201,11:00,0,0,0,0,0,0,0,0,0,0.0
8131,29,201,11:10,0,0,0,0,0,0,0,0,0,0.0
8132,29,201,11:20,0,0,0,0,0,0,0,0,0,0.0
8133,29,201,11:30,0,0,0,0,0,0,0,0,0,0.0
8134,29,201,11:40,0,0,0,0,0,0,0,0,0,0.0
8135,29,201,11:50,0,0,0,0,0,0,0,0,0,0.0
8136,29,201,12:00,0,0,0,0,0,0,0,0,0,0.0
8137,29,201,12:10,0,0,0,0,0,0,0,0,0,6.1576080322265625
8138,29,201,12:20,0,0,0,0,0,0,0,0,0,14.240367889404297
8139,29,201,12:30,0,0,0,0,0,0,0,0,0,28.20009422302246
8140,29,201,12:40,0,0,0,0,0,0,0,0,0,57.680484771728516
8141,29,201,12:50,0,0,0,0,0,0,0,0,0,99.35810089111328
8142,29,201,13:00,0,0,0,0,0,0,0,0,0,106.99790954589844
8143,29,201,13:10,0,0,0,0,0,0,0,0,0,129.78228759765625
8144,29,201,13:20,0,0,0,0,0,0,0,0,0,154.26528930664062
8145,29,201,13:30,0,0,0,0,0,0,0,0,0,140.92742919921875
8146,29,201,13:40,0,0,0,0,0,0,0,0,0,145.11119079589844
8147,29,201,13:50,0,0,0,0,0,0,0,0,0,175.01963806152344
8148,29,201,14:00,0,0,0,0,0,0,0,0,0,0.0
8149,29,201,14:10,0,0,0,0,0,0,0,0,0,206.2763214111328
8150,29,201,14:20,0,0,0,0,0,0,0,0,0,232.90972900390625
8151,29,201,14:30,0,0,0,0,0,0,0,0,0,246.196533203125
8152,29,201,14:40,0,0,0,0,0,0,0,0,0,264.62005615234375
8153,29,201,14:50,0,0,0,0,0,0,0,0,0,239.3673858642578
8154,29,201,15:00,0,0,0,0,0,0,0,0,0,191.78797912597656
8155,29,201,15:10,0,0,0,0,0,0,0,0,0,199.75503540039062
8156,29,201,15:20,0,0,0,0,0,0,0,0,0,196.90518188476562
8157,29,201,15:30,0,0,0,0,0,0,0,0,0,178.08766174316406
8158,29,201,15:40,0,0,0,0,0,0,0,0,0,172.81629943847656
8159,29,201,15:50,0,0,0,0,0,0,0,0,0,213.35165405273438
8160,29,201,16:00,0,0,0,0,0,0,0,0,0,252.80072021484375
8161,29,201,16:10,0,0,0,0,0,0,0,0,0,310.27105712890625
8162,29,201,16:20,0,0,0,0,0,0,0,0,0,235.72793579101562
8163,29,201,16:30,0,0,0,0,0,0,0,0,0,256.616943359375
8164,29,201,16:40,0,0,0,0,0,0,0,0,0,264.5058898925781
8165,29,201,16:50,0,0,0,0,0,0,0,0,0,239.46420288085938
8166,29,201,17:00,0,0,0,0,0,0,0,0,0,234.97386169433594
8167,29,201,17:10,0,0,0,0,0,0,0,0,0,198.2789764404297
8168,29,201,17:20,0,0,0,0,0,0,0,0,0,194.41197204589844
8169,29,201,17:30,0,0,0,0,0,0,0,0,0,185.94349670410156
8170,29,201,17:40,0,0,0,0,0,0,0,0,0,196.3553466796875
8171,29,201,17:50,0,0,0,0,0,0,0,0,0,231.21839904785156
8172,29,201,18:00,0,0,0,0,0,0,0,0,0,189.43182373046875
8173,29,201,18:10,0,0,0,0,0,0,0,0,0,208.08740234375
8174,29,201,18:20,0,0,0,0,0,0,0,0,0,191.34365844726562
8175,29,201,18:30,0,0,0,0,0,0,0,0,0,175.61207580566406
8176,29,201,18:40,0,0,0,0,0,0,0,0,0,159.81930541992188
8177,29,201,18:50,0,0,0,0,0,0,0,0,0,152.4564208984375
8178,29,201,19:00,0,0,0,0,0,0,0,0,0,158.06764221191406
8179,29,201,19:10,0,0,0,0,0,0,0,0,0,107.87255859375
8180,29,201,19:20,0,0,0,0,0,0,0,0,0,102.52020263671875
8181,29,201,19:30,0,0,0,0,0,0,0,0,0,121.50263977050781
8182,29,201,19:40,0,0,0,0,0,0,0,0,0,160.7699737548828
8183,29,201,19:50,0,0,0,0,0,0,0,0,0,214.4927215576172
8184,29,201,20:00,0,0,0,0,0,0,0,0,0,214.73583984375
8185,29,201,20:10,0,0,0,0,0,0,0,0,0,227.5532989501953
8186,29,201,20:20,0,0,0,0,0,0,0,0,0,250.34402465820312
8187,29,201,20:30,0,0,0,0,0,0,0,0,0,253.26258850097656
8188,29,201,20:40,0,0,0,0,0,0,0,0,0,0.0
8189,29,201,20:50,0,0,0,0,0,0,0,0,0,218.32322692871094
8190,29,201,21:00,0,0,0,0,0,0,0,0,0,159.93685913085938
8191,29,201,21:10,0,0,0,0,0,0,0,0,0,129.4345245361328
8192,29,201,21:20,0,0,0,0,0,0,0,0,0,95.28252410888672
8193,29,201,21:30,0,0,0,0,0,0,0,0,0,82.27111053466797
8194,29,201,21:40,0,0,0,0,0,0,0,0,0,112.13035583496094
8195,29,201,21:50,0,0,0,0,0,0,0,0,0,82.94025421142578
8196,29,201,22:00,0,0,0,0,0,0,0,0,0,68.80584716796875
8197,29,201,22:10,0,0,0,0,0,0,0,0,0,99.35157012939453
8198,29,201,22:20,0,0,0,0,0,0,0,0,0,83.86331176757812
8199,29,201,22:30,0,0,0,0,0,0,0,0,0,38.099205017089844
8200,29,201,22:40,0,0,0,0,0,0,0,0,0,30.434711456298828
8201,29,201,22:50,0,0,0,0,0,0,0,0,0,35.03317642211914
8202,29,201,23:00,0,0,0,0,0,0,0,0,0,20.459468841552734
8203,29,201,23:10,0,0,0,0,0,0,0,0,0,30.282611846923828
8204,29,201,23:20,0,0,0,0,0,0,0,0,0,44.211708068847656
8205,29,201,23:30,0,0,0,0,0,0,0,0,0,56.37696838378906
8206,29,201,23:40,0,0,0,0,0,0,0,0,0,74.6561050415039
8207,29,201,23:50,0,0,0,0,0,0,0,0,0,121.79756927490234
8208,29,202,00:00,0,0,0,0,0,0,0,0,0,159.02101135253906
8209,29,202,00:10,0,0,0,0,0,0,0,0,0,163.82005310058594
8210,29,202,00:20,0,0,0,0,0,0,0,0,0,146.11770629882812
8211,29,202,00:30,0,0,0,0,0,0,0,0,0,139.88941955566406
8212,29,202,00:40,0,0,0,0,0,0,0,0,0,157.69454956054688
8213,29,202,00:50,0,0,0,0,0,0,0,0,0,173.64381408691406
8214,29,202,01:00,0,0,0,0,0,0,0,0,0,143.92520141601562
8215,29,202,01:10,0,0,0,0,0,0,0,0,0,134.96823120117188
8216,29,202,01:20,0,0,0,0,0,0,0,0,0,154.07032775878906
8217,29,202,01:30,0,0,0,0,0,0,0,0,0,173.75340270996094
8218,29,202,01:40,0,0,0,0,0,0,0,0,0,170.41615295410156
8219,29,202,01:50,0,0,0,0,0,0,0,0,0,184.89610290527344
8220,29,202,02:00,0,0,0,0,0,0,0,0,0,181.38699340820312
8221,29,202,02:10,0,0,0,0,0,0,0,0,0,159.29025268554688
8222,29,202,02:20,0,0,0,0,0,0,0,0,0,139.16851806640625
8223,29,202,02:30,0,0,0,0,0,0,0,0,0,151.94129943847656
8224,29,202,02:40,0,0,0,0,0,0,0,0,0,168.93692016601562
8225,29,202,02:50,0,0,0,0,0,0,0,0,0,192.07936096191406
8226,29,202,03:00,0,0,0,0,0,0,0,0,0,193.1653289794922
8227,29,202,03:10,0,0,0,0,0,0,0,0,0,183.18997192382812
8228,29,202,03:20,0,0,0,0,0,0,0,0,0,0.0
8229,29,202,03:30,0,0,0,0,0,0,0,0,0,189.01808166503906
8230,29,202,03:40,0,0,0,0,0,0,0,0,0,164.29075622558594
8231,29,202,03:50,0,0,0,0,0,0,0,0,0,150.2547149658203
8232,29,202,04:00,0,0,0,0,0,0,0,0,0,133.36036682128906
8233,29,202,04:10,0,0,0,0,0,0,0,0,0,109.66471099853516
8234,29,202,04:20,0,0,0,0,0,0,0,0,0,106.4008560180664
8235,29,202,04:30,0,0,0,0,0,0,0,0,0,65.1956558227539
8236,29,202,04:40,0,0,0,0,0,0,0,0,0,53.962459564208984
8237,29,202,04:50,0,0,0,0,0,0,0,0,0,60.47514724731445
8238,29,202,05:00,0,0,0,0,0,0,0,0,0,72.52288818359375
8239,29,202,05:10,0,0,0,0,0,0,0,0,0,0.0
8240,29,202,05:20,0,0,0,0,0,0,0,0,0,64.40492248535156
8241,29,202,05:30,0,0,0,0,0,0,0,0,0,45.00901794433594
8242,29,202,05:40,0,0,0,0,0,0,0,0,0,59.66056823730469
8243,29,202,05:50,0,0,0,0,0,0,0,0,0,50.83506774902344
8244,29,202,06:00,0,0,0,0,0,0,0,0,0,28.40880012512207
8245,29,202,06:10,0,0,0,0,0,0,0,0,0,31.575895309448242
8246,29,202,06:20,0,0,0,0,0,0,0,0,0,30.588594436645508
8247,29,202,06:30,0,0,0,0,0,0,0,0,0,14.92166519165039
8248,29,202,06:40,0,0,0,0,0,0,0,0,0,1.2141749858856201
8249,29,202,06:50,0,0,0,0,0,0,0,0,0,0.0
8250,29,202,07:00,0,0,0,0,0,0,0,0,0,0.0
8251,29,202,07:10,0,0,0,0,0,0,0,0,0,0.0
8252,29,202,07:20,0,0,0,0,0,0,0,0,0,0.0
8253,29,202,07:30,0,0,0,0,0,0,0,0,0,0.0
8254,29,202,07:40,0,0,0,0,0,0,0,0,0,4.183714866638184
8255,29,202,07:50,0,0,0,0,0,0,0,0,0,25.723796844482422
8256,29,202,08:00,0,0,0,0,0,0,0,0,0,34.718204498291016
8257,29,202,08:10,0,0,0,0,0,0,0,0,0,23.26131820678711
8258,29,202,08:20,0,0,0,0,0,0,0,0,0,19.233989715576172
8259,29,202,08:30,0,0,0,0,0,0,0,0,0,12.37302303314209
8260,29,202,08:40,0,0,0,0,0,0,0,0,0,0.0
8261,29,202,08:50,0,0,0,0,0,0,0,0,0,0.0
8262,29,202,09:00,0,0,0,0,0,0,0,0,0,0.0
8263,29,202,09:10,0,0,0,0,0,0,0,0,0,0.0
8264,29,202,09:20,0,0,0,0,0,0,0,0,0,0.0
8265,29,202,09:30,0,0,0,0,0,0,0,0,0,0.0
8266,29,202,09:40,0,0,0,0,0,0,0,0,0,14.280377388000488
8267,29,202,09:50,0,0,0,0,0,0,0,0,0,40.600162506103516
8268,29,202,10:00,0,0,0,0,0,0,0,0,0,44.165462493896484
8269,29,202,10:10,0,0,0,0,0,0,0,0,0,23.299848556518555
8270,29,202,10:20,0,0,0,0,0,0,0,0,0,13.039057731628418
8271,29,202,10:30,0,0,0,0,0,0,0,0,0,36.083740234375
8272,29,202,10:40,0,0,0,0,0,0,0,0,0,68.9942398071289
8273,29,202,10:50,0,0,0,0,0,0,0,0,0,84.42225646972656
8274,29,202,11:00,0,0,0,0,0,0,0,0,0,87.55748748779297
8275,29,202,11:10,0,0,0,0,0,0,0,0,0,89.48004150390625
8276,29,202,11:20,0,0,0,0,0,0,0,0,0,89.6926498413086
8277,29,202,11:30,0,0,0,0,0,0,0,0,0,91.51717376708984
8278,29,202,11:40,0,0,0,0,0,0,0,0,0,107.70840454101562
8279,29,202,11:50,0,0,0,0,0,0,0,0,0,125.34497833251953
8280,29,202,12:00,0,0,0,0,0,0,0,0,0,118.87608337402344
8281,29,202,12:10,0,0,0,0,0,0,0,0,0,115.80711364746094
8282,29,202,12:20,0,0,0,0,0,0,0,0,0,119.4465560913086
8283,29,202,12:30,0,0,0,0,0,0,0,0,0,122.8630142211914
8284,29,202,12:40,0,0,0,0,0,0,0,0,0,130.26002502441406
8285,29,202,12:50,0,0,0,0,0,0,0,0,0,128.73890686035156
8286,29,202,13:00,0,0,0,0,0,0,0,0,0,120.1332778930664
8287,29,202,13:10,0,0,0,0,0,0,0,0,0,136.22036743164062
8288,29,202,13:20,0,0,0,0,0,0,0,0,0,165.92771911621094
8289,29,202,13:30,0,0,0,0,0,0,0,0,0,197.7651824951172
8290,29,202,13:40,0,0,0,0,0,0,0,0,0,217.7440948486328
8291,29,202,13:50,0,0,0,0,0,0,0,0,0,228.98284912109375
8292,29,202,14:00,0,0,0,0,0,0,0,0,0,236.5213165283203
8293,29,202,14:10,0,0,0,0,0,0,0,0,0,215.39134216308594
8294,29,202,14:20,0,0,0,0,0,0,0,0,0,216.9472198486328
8295,29,202,14:30,0,0,0,0,0,0,0,0,0,247.04745483398438
8296,29,202,14:40,0,0,0,0,0,0,0,0,0,251.0902862548828
8297,29,202,14:50,0,0,0,0,0,0,0,0,0,239.81971740722656
8298,29,202,15:00,0,0,0,0,0,0,0,0,0,207.9477996826172
8299,29,202,15:10,0,0,0,0,0,0,0,0,0,177.90682983398438
8300,29,202,15:20,0,0,0,0,0,0,0,0,0,180.71835327148438
8301,29,202,15:30,0,0,0,0,0,0,0,0,0,163.795166015625
8302,29,202,15:40,0,0,0,0,0,0,0,0,0,162.58255004882812
8303,29,202,15:50,0,0,0,0,0,0,0,0,0,175.39999389648438
8304,29,202,16:00,0,0,0,0,0,0,0,0,0,193.2187957763672
8305,29,202,16:10,0,0,0,0,0,0,0,0,0,185.84725952148438
8306,29,202,16:20,0,0,0,0,0,0,0,0,0,206.55284118652344
8307,29,202,16:30,0,0,0,0,0,0,0,0,0,190.86285400390625
8308,29,202,16:40,0,0,0,0,0,0,0,0,0,223.68995666503906
8309,29,202,16:50,0,0,0,0,0,0,0,0,0,225.3094024658203
8310,29,202,17:00,0,0,0,0,0,0,0,0,0,217.27391052246094
8311,29,202,17:10,0,0,0,0,0,0,0,0,0,228.10243225097656
8312,29,202,17:20,0,0,0,0,0,0,0,0,0,252.9739227294922
8313,29,202,17:30,0,0,0,0,0,0,0,0,0,283.4690856933594
8314,29,202,17:40,0,0,0,0,0,0,0,0,0,287.5559387207031
8315,29,202,17:50,0,0,0,0,0,0,0,0,0,294.588134765625
8316,29,202,18:00,0,0,0,0,0,0,0,0,0,268.251708984375
8317,29,202,18:10,0,0,0,0,0,0,0,0,0,305.6748046875
8318,29,202,18:20,0,0,0,0,0,0,0,0,0,312.2895812988281
8319,29,202,18:30,0,0,0,0,0,0,0,0,0,308.4947204589844
8320,29,202,18:40,0,0,0,0,0,0,0,0,0,341.7632751464844
8321,29,202,18:50,0,0,0,0,0,0,0,0,0,351.76898193359375
8322,29,202,19:00,0,0,0,0,0,0,0,0,0,305.326904296875
8323,29,202,19:10,0,0,0,0,0,0,0,0,0,280.384521484375
8324,29,202,19:20,0,0,0,0,0,0,0,0,0,262.2694091796875
8325,29,202,19:30,0,0,0,0,0,0,0,0,0,246.45626831054688
8326,29,202,19:40,0,0,0,0,0,0,0,0,0,284.4664306640625
8327,29,202,19:50,0,0,0,0,0,0,0,0,0,306.814697265625
8328,29,202,20:00,0,0,0,0,0,0,0,0,0,322.6947326660156
8329,29,202,20:10,0,0,0,0,0,0,0,0,0,302.9093933105469
8330,29,202,20:20,0,0,0,0,0,0,0,0,0,272.96527099609375
8331,29,202,20:30,0,0,0,0,0,0,0,0,0,287.583740234375
8332,29,202,20:40,0,0,0,0,0,0,0,0,0,263.8299865722656
8333,29,202,20:50,0,0,0,0,0,0,0,0,0,201.13534545898438
8334,29,202,21:00,0,0,0,0,0,0,0,0,0,167.42816162109375
8335,29,202,21:10,0,0,0,0,0,0,0,0,0,164.40512084960938
8336,29,202,21:20,0,0,0,0,0,0,0,0,0,156.87037658691406
8337,29,202,21:30,0,0,0,0,0,0,0,0,0,160.12100219726562
8338,29,202,21:40,0,0,0,0,0,0,0,0,0,188.44334411621094
8339,29,202,21:50,0,0,0,0,0,0,0,0,0,202.93310546875
8340,29,202,22:00,0,0,0,0,0,0,0,0,0,249.27716064453125
8341,29,202,22:10,0,0,0,0,0,0,0,0,0,299.4134826660156
8342,29,202,22:20,0,0,0,0,0,0,0,0,0,296.2362365722656
8343,29,202,22:30,0,0,0,0,0,0,0,0,0,273.3372497558594
8344,29,202,22:40,0,0,0,0,0,0,0,0,0,269.609619140625
8345,29,202,22:50,0,0,0,0,0,0,0,0,0,293.3959655761719
8346,29,202,23:00,0,0,0,0,0,0,0,0,0,315.8954162597656
8347,29,202,23:10,0,0,0,0,0,0,0,0,0,321.1595764160156
8348,29,202,23:20,0,0,0,0,0,0,0,0,0,314.5757751464844
8349,29,202,23:30,0,0,0,0,0,0,0,0,0,309.03375244140625
8350,29,202,23:40,0,0,0,0,0,0,0,0,0,310.8923645019531
8351,29,202,23:50,0,0,0,0,0,0,0,0,0,334.9226989746094
8352,30,201,00:00,0,0,0,0,0,0,0,0,0,231.07362365722656
8353,30,201,00:10,0,0,0,0,0,0,0,0,0,253.3735809326172
8354,30,201,00:20,0,0,0,0,0,0,0,0,0,261.6438903808594
8355,30,201,00:30,0,0,0,0,0,0,0,0,0,244.41055297851562
8356,30,201,00:40,0,0,0,0,0,0,0,0,0,233.1580810546875
8357,30,201,00:50,0,0,0,0,0,0,0,0,0,181.8375701904297
8358,30,201,01:00,0,0,0,0,0,0,0,0,0,158.9608612060547
8359,30,201,01:10,0,0,0,0,0,0,0,0,0,127.15913391113281
8360,30,201,01:20,0,0,0,0,0,0,0,0,0,90.4639663696289
8361,30,201,01:30,0,0,0,0,0,0,0,0,0,53.27105712890625
8362,30,201,01:40,0,0,0,0,0,0,0,0,0,35.31904983520508
8363,30,201,01:50,0,0,0,0,0,0,0,0,0,29.686567306518555
8364,30,201,02:00,0,0,0,0,0,0,0,0,0,18.717222213745117
8365,30,201,02:10,0,0,0,0,0,0,0,0,0,0.0
8366,30,201,02:20,0,0,0,0,0,0,0,0,0,0.0
8367,30,201,02:30,0,0,0,0,0,0,0,0,0,0.0
8368,30,201,02:40,0,0,0,0,0,0,0,0,0,0.0
8369,30,201,02:50,0,0,0,0,0,0,0,0,0,0.0
8370,30,201,03:00,0,0,0,0,0,0,0,0,0,0.0
8371,30,201,03:10,0,0,0,0,0,0,0,0,0,0.0
8372,30,201,03:20,0,0,0,0,0,0,0,0,0,0.0
8373,30,201,03:30,0,0,0,0,0,0,0,0,0,0.0
8374,30,201,03:40,0,0,0,0,0,0,0,0,0,0.0
8375,30,201,03:50,0,0,0,0,0,0,0,0,0,0.0
8376,30,201,04:00,0,0,0,0,0,0,0,0,0,0.0
8377,30,201,04:10,0,0,0,0,0,0,0,0,0,0.0
8378,30,201,04:20,0,0,0,0,0,0,0,0,0,0.0
8379,30,201,04:30,0,0,0,0,0,0,0,0,0,0.0
8380,30,201,04:40,0,0,0,0,0,0,0,0,0,0.0
8381,30,201,04:50,0,0,0,0,0,0,0,0,0,0.0
8382,30,201,05:00,0,0,0,0,0,0,0,0,0,0.0
8383,30,201,05:10,0,0,0,0,0,0,0,0,0,0.0
8384,30,201,05:20,0,0,0,0,0,0,0,0,0,0.0
8385,30,201,05:30,0,0,0,0,0,0,0,0,0,0.0
8386,30,201,05:40,0,0,0,0,0,0,0,0,0,0.0
8387,30,201,05:50,0,0,0,0,0,0,0,0,0,0.0
8388,30,201,06:00,0,0,0,0,0,0,0,0,0,0.0
8389,30,201,06:10,0,0,0,0,0,0,0,0,0,0.0
8390,30,201,06:20,0,0,0,0,0,0,0,0,0,0.0
8391,30,201,06:30,0,0,0,0,0,0,0,0,0,0.0
8392,30,201,06:40,0,0,0,0,0,0,0,0,0,0.0
8393,30,201,06:50,0,0,0,0,0,0,0,0,0,0.0
8394,30,201,07:00,0,0,0,0,0,0,0,0,0,0.0
8395,30,201,07:10,0,0,0,0,0,0,0,0,0,0.0
8396,30,201,07:20,0,0,0,0,0,0,0,0,0,0.0
8397,30,201,07:30,0,0,0,0,0,0,0,0,0,0.0
8398,30,201,07:40,0,0,0,0,0,0,0,0,0,5.032468318939209
8399,30,201,07:50,0,0,0,0,0,0,0,0,0,10.22275447845459
8400,30,201,08:00,0,0,0,0,0,0,0,0,0,21.85693359375
8401,30,201,08:10,0,0,0,0,0,0,0,0,0,22.407997131347656
8402,30,201,08:20,0,0,0,0,0,0,0,0,0,23.249486923217773
8403,30,201,08:30,0,0,0,0,0,0,0,0,0,38.27738952636719
8404,30,201,08:40,0,0,0,0,0,0,0,0,0,55.73453903198242
8405,30,201,08:50,0,0,0,0,0,0,0,0,0,85.30842590332031
8406,30,201,09:00,0,0,0,0,0,0,0,0,0,104.2786865234375
8407,30,201,09:10,0,0,0,0,0,0,0,0,0,90.08401489257812
8408,30,201,09:20,0,0,0,0,0,0,0,0,0,90.7125473022461
8409,30,201,09:30,0,0,0,0,0,0,0,0,0,82.9295425415039
8410,30,201,09:40,0,0,0,0,0,0,0,0,0,85.35008239746094
8411,30,201,09:50,0,0,0,0,0,0,0,0,0,99.21871948242188
8412,30,201,10:00,0,0,0,0,0,0,0,0,0,94.42559051513672
8413,30,201,10:10,0,0,0,0,0,0,0,0,0,87.38970184326172
8414,30,201,10:20,0,0,0,0,0,0,0,0,0,66.31599426269531
8415,30,201,10:30,0,0,0,0,0,0,0,0,0,34.9886589050293
8416,30,201,10:40,0,0,0,0,0,0,0,0,0,46.82272720336914
8417,30,201,10:50,0,0,0,0,0,0,0,0,0,53.34492492675781
8418,30,201,11:00,0,0,0,0,0,0,0,0,0,25.054357528686523
8419,30,201,11:10,0,0,0,0,0,0,0,0,0,29.85308074951172
8420,30,201,11:20,0,0,0,0,0,0,0,0,0,50.77717971801758
8421,30,201,11:30,0,0,0,0,0,0,0,0,0,32.23065185546875
8422,30,201,11:40,0,0,0,0,0,0,0,0,0,44.35818862915039
8423,30,201,11:50,0,0,0,0,0,0,0,0,0,69.91029357910156
8424,30,201,12:00,0,0,0,0,0,0,0,0,0,50.481475830078125
8425,30,201,12:10,0,0,0,0,0,0,0,0,0,38.38494873046875
8426,30,201,12:20,0,0,0,0,0,0,0,0,0,22.945512771606445
8427,30,201,12:30,0,0,0,0,0,0,0,0,0,9.143951416015625
8428,30,201,12:40,0,0,0,0,0,0,0,0,0,13.281373977661133
8429,30,201,12:50,0,0,0,0,0,0,0,0,0,40.56558609008789
8430,30,201,13:00,0,0,0,0,0,0,0,0,0,27.919706344604492
8431,30,201,13:10,0,0,0,0,0,0,0,0,0,46.426719665527344
8432,30,201,13:20,0,0,0,0,0,0,0,0,0,52.26398849487305
8433,30,201,13:30,0,0,0,0,0,0,0,0,0,27.95895004272461
8434,30,201,13:40,0,0,0,0,0,0,0,0,0,27.164024353027344
8435,30,201,13:50,0,0,0,0,0,0,0,0,0,43.42204666137695
8436,30,201,14:00,0,0,0,0,0,0,0,0,0,0.0
