index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
9053,32,201,20:50,6.219108781814574,0,0,0,0,0,0,0,0,9999
9054,32,201,21:00,6.256460722982883,0,0,0,0,0,0,0,0,9999
9055,32,201,21:10,5.866389417499303,0,0,0,0,0,0,0,0,9999
9056,32,201,21:20,5.587879153341055,0,0,0,0,0,0,0,0,9999
9057,32,201,21:30,5.0622688707709305,0,0,0,0,0,0,0,0,9999
9058,32,201,21:40,3.8736947354674336,0,0,0,0,0,0,0,0,9999
9059,32,201,21:50,3.354586744755506,0,0,0,0,0,0,0,0,9999
9060,32,201,22:00,2.961427849605679,0,0,0,0,0,0,0,0,9999
9061,32,201,22:10,3.36385010138154,0,0,0,0,0,0,0,0,9999
9062,32,201,22:20,3.628722319602966,0,0,0,0,0,0,0,0,9999
9063,32,201,22:30,3.5290842360258097,0,0,0,0,0,0,0,0,9999
9064,32,201,22:40,3.9671431449055667,0,0,0,0,0,0,0,0,9999
9065,32,201,22:50,3.529805842339992,0,0,0,0,0,0,0,0,9999
9066,32,201,23:00,3.465835560113191,0,0,0,0,0,0,0,0,9999
9067,32,201,23:10,3.572092285752296,0,0,0,0,0,0,0,0,9999
9068,32,201,23:20,3.909150990992784,0,0,0,0,0,0,0,0,9999
9069,32,201,23:30,3.665063150078058,0,0,0,0,0,0,0,0,9999
9070,32,201,23:40,3.125437956601381,0,0,0,0,0,0,0,0,9999
9071,32,201,23:50,2.873472188338637,0,0,0,0,0,0,0,0,9999
9072,32,202,00:00,3.794931523799896,0,0,0,0,0,0,0,0,9999
9073,32,202,00:10,3.342727250754833,0,0,0,0,0,0,0,0,9999
9074,32,202,00:20,3.9334454619884487,0,0,0,0,0,0,0,0,9999
9075,32,202,00:30,4.1943026188015935,0,0,0,0,0,0,0,0,9999
9076,32,202,00:40,3.718126286268234,0,0,0,0,0,0,0,0,9999
9077,32,202,00:50,3.608700682520866,0,0,0,0,0,0,0,0,9999
9078,32,202,01:00,3.819835168421268,0,0,0,0,0,0,0,0,9999
9079,32,202,01:10,3.8551382490992543,0,0,0,0,0,0,0,0,9999
9080,32,202,01:20,4.057896695584058,0,0,0,0,0,0,0,0,9999
9081,32,202,01:30,3.6442877830564973,0,0,0,0,0,0,0,0,9999
9082,32,202,01:40,2.8747052262723445,0,0,0,0,0,0,0,0,9999
9083,32,202,01:50,2.7322381234169004,0,0,0,0,0,0,0,0,9999
9084,32,202,02:00,1.9554195241630075,0,0,0,0,0,0,0,0,9999
9085,32,202,02:10,1.4981973057985305,0,0,0,0,0,0,0,0,9999
9086,32,202,02:20,2.0991188814491033,0,0,0,0,0,0,0,0,9999
9087,32,202,02:30,1.7950824794918296,0,0,0,0,0,0,0,0,9999
9088,32,202,02:40,1.4471814630925655,0,0,0,0,0,0,0,0,9999
9089,32,202,02:50,1.3263344414904712,0,0,0,0,0,0,0,0,9999
9090,32,202,03:00,1.0760756325721739,0,0,0,0,0,0,0,0,9999
9091,32,202,03:10,1.2472498956322668,0,0,0,0,0,0,0,0,9999
9092,32,202,03:20,1.5385556461289522,0,0,0,0,0,0,0,0,9999
9093,32,202,03:30,1.9907508109509944,0,0,0,0,0,0,0,0,9999
9094,32,202,03:40,2.184699744954705,0,0,0,0,0,0,0,0,9999
9095,32,202,03:50,2.5573451589792966,0,0,0,0,0,0,0,0,9999
9096,32,202,04:00,3.0433464239537713,0,0,0,0,0,0,0,0,9999
9097,32,202,04:10,2.81028247103095,0,0,0,0,0,0,0,0,9999
9098,32,202,04:20,2.9226838193833826,0,0,0,0,0,0,0,0,9999
9099,32,202,04:30,3.3854563733935352,0,0,0,0,0,0,0,0,9999
9100,32,202,04:40,3.67310933470726,0,0,0,0,0,0,0,0,9999
9101,32,202,04:50,3.5609077796339985,0,0,0,0,0,0,0,0,9999
9102,32,202,05:00,3.3168708664178843,0,0,0,0,0,0,0,0,9999
9103,32,202,05:10,3.7900518667697902,0,0,0,0,0,0,0,0,9999
9104,32,202,05:20,3.2797545637935395,0,0,0,0,0,0,0,0,9999
9105,32,202,05:30,3.2911547291278835,0,0,0,0,0,0,0,0,9999
9106,32,202,05:40,3.57622722312808,0,0,0,0,0,0,0,0,9999
9107,32,202,05:50,3.0192300040274853,0,0,0,0,0,0,0,0,9999
9108,32,202,06:00,3.34552905768156,0,0,0,0,0,0,0,0,9999
9109,32,202,06:10,3.7066295541822907,0,0,0,0,0,0,0,0,9999
9110,32,202,06:20,3.99266418993473,0,0,0,0,0,0,0,0,9999
9111,32,202,06:30,3.4649004492163655,0,0,0,0,0,0,0,0,9999
9112,32,202,06:40,3.685364497750997,0,0,0,0,0,0,0,0,9999
9113,32,202,06:50,3.5088416510820384,0,0,0,0,0,0,0,0,9999
9114,32,202,07:00,3.7262018522620197,0,0,0,0,0,0,0,0,9999
9115,32,202,07:10,3.616726104319095,0,0,0,0,0,0,0,0,9999
9116,32,202,07:20,3.9453304198384282,0,0,0,0,0,0,0,0,9999
9117,32,202,07:30,3.7054006296396254,0,0,0,0,0,0,0,0,9999
9118,32,202,07:40,3.1991736250370737,0,0,0,0,0,0,0,0,9999
9119,32,202,07:50,3.9292482361197467,0,0,0,0,0,0,0,0,9999
9120,32,202,08:00,3.924020703732967,0,0,0,0,0,0,0,0,9999
9121,32,202,08:10,3.1547488059103483,0,0,0,0,0,0,0,0,9999
9122,32,202,08:20,2.5048555470257994,0,0,0,0,0,0,0,0,9999
9123,32,202,08:30,2.915302632972598,0,0,0,0,0,0,0,0,9999
9124,32,202,08:40,3.3505039103329177,0,0,0,0,0,0,0,0,9999
9125,32,202,08:50,3.444105886369943,0,0,0,0,0,0,0,0,9999
9126,32,202,09:00,2.8535083346068855,0,0,0,0,0,0,0,0,9999
9127,32,202,09:10,2.7660564658045765,0,0,0,0,0,0,0,0,9999
9128,32,202,09:20,2.9561930698156353,0,0,0,0,0,0,0,0,9999
9129,32,202,09:30,2.940444070771336,0,0,0,0,0,0,0,0,9999
9130,32,202,09:40,3.0649581804871557,0,0,0,0,0,0,0,0,9999
9131,32,202,09:50,3.21392679169774,0,0,0,0,0,0,0,0,9999
9132,32,202,10:00,3.548533915877342,0,0,0,0,0,0,0,0,9999
9133,32,202,10:10,3.5539154066145415,0,0,0,0,0,0,0,0,9999
9134,32,202,10:20,3.8295772454142565,0,0,0,0,0,0,0,0,9999
9135,32,202,10:30,3.4952126154303547,0,0,0,0,0,0,0,0,9999
9136,32,202,10:40,2.683576707392931,0,0,0,0,0,0,0,0,9999
9137,32,202,10:50,2.73821781873703,0,0,0,0,0,0,0,0,9999
9138,32,202,11:00,2.5109425822645424,0,0,0,0,0,0,0,0,9999
9139,32,202,11:10,2.71739720441401,0,0,0,0,0,0,0,0,9999
9140,32,202,11:20,2.6763837575912475,0,0,0,0,0,0,0,0,9999
9141,32,202,11:30,2.8069259439408776,0,0,0,0,0,0,0,0,9999
9142,32,202,11:40,2.8057017204165455,0,0,0,0,0,0,0,0,9999
9143,32,202,11:50,2.717640286237001,0,0,0,0,0,0,0,0,9999
9144,32,202,12:00,2.6581379301846026,0,0,0,0,0,0,0,0,9999
9145,32,202,12:10,2.6795152234286066,0,0,0,0,0,0,0,0,9999
9146,32,202,12:20,3.0735563430190083,0,0,0,0,0,0,0,0,9999
9147,32,202,12:30,3.1981495865434404,0,0,0,0,0,0,0,0,9999
9148,32,202,12:40,2.9457289947569367,0,0,0,0,0,0,0,0,9999
9149,32,202,12:50,3.282448051422834,0,0,0,0,0,0,0,0,9999
9150,32,202,13:00,3.9366249173879617,0,0,0,0,0,0,0,0,9999
9151,32,202,13:10,3.9113279542326924,0,0,0,0,0,0,0,0,9999
9152,32,202,13:20,3.8987578229606146,0,0,0,0,0,0,0,0,9999
9153,32,202,13:30,3.951395516991615,0,0,0,0,0,0,0,0,9999
9154,32,202,13:40,4.154865776002406,0,0,0,0,0,0,0,0,9999
9155,32,202,13:50,4.424098580479622,0,0,0,0,0,0,0,0,9999
9156,32,202,14:00,4.557559707462787,0,0,0,0,0,0,0,0,9999
9157,32,202,14:10,4.659791186153888,0,0,0,0,0,0,0,0,9999
9158,32,202,14:20,4.412523889839648,0,0,0,0,0,0,0,0,9999
9159,32,202,14:30,4.503382038176059,0,0,0,0,0,0,0,0,9999
9160,32,202,14:40,3.8754482153058047,0,0,0,0,0,0,0,0,9999
9161,32,202,14:50,4.320656981319188,0,0,0,0,0,0,0,0,9999
9162,32,202,15:00,4.333935791105032,0,0,0,0,0,0,0,0,9999
9163,32,202,15:10,4.41756886601448,0,0,0,0,0,0,0,0,9999
9164,32,202,15:20,4.046538643538952,0,0,0,0,0,0,0,0,9999
9165,32,202,15:30,4.56437226653099,0,0,0,0,0,0,0,0,9999
9166,32,202,15:40,4.381939456313848,0,0,0,0,0,0,0,0,9999
9167,32,202,15:50,3.9315811164677137,0,0,0,0,0,0,0,0,9999
9168,32,202,16:00,4.44207292407751,0,0,0,0,0,0,0,0,9999
9169,32,202,16:10,4.089103622287511,0,0,0,0,0,0,0,0,9999
9170,32,202,16:20,4.228076301515102,0,0,0,0,0,0,0,0,9999
9171,32,202,16:30,4.772893769741058,0,0,0,0,0,0,0,0,9999
9172,32,202,16:40,4.488726221770047,0,0,0,0,0,0,0,0,9999
9173,32,202,16:50,4.271946596354246,0,0,0,0,0,0,0,0,9999
9174,32,202,17:00,3.984997612535953,0,0,0,0,0,0,0,0,9999
9175,32,202,17:10,4.006442874670029,0,0,0,0,0,0,0,0,9999
9176,32,202,17:20,4.147744908481836,0,0,0,0,0,0,0,0,9999
9177,32,202,17:30,4.664690430760383,0,0,0,0,0,0,0,0,9999
9178,32,202,17:40,4.339646353125572,0,0,0,0,0,0,0,0,9999
9179,32,202,17:50,3.8845446857810018,0,0,0,0,0,0,0,0,9999
9180,32,202,18:00,4.804382365792989,0,0,0,0,0,0,0,0,9999
9181,32,202,18:10,4.102499565780162,0,0,0,0,0,0,0,0,9999
9182,32,202,18:20,3.8963320975005624,0,0,0,0,0,0,0,0,9999
9183,32,202,18:30,4.4560854844748965,0,0,0,0,0,0,0,0,9999
9184,32,202,18:40,4.611253171861171,0,0,0,0,0,0,0,0,9999
9185,32,202,18:50,4.718142576217651,0,0,0,0,0,0,0,0,9999
9186,32,202,19:00,5.350038574039935,0,0,0,0,0,0,0,0,9999
9187,32,202,19:10,5.680945605039596,0,0,0,0,0,0,0,0,9999
9188,32,202,19:20,4.742272119820117,0,0,0,0,0,0,0,0,9999
9189,32,202,19:30,4.968040484040975,0,0,0,0,0,0,0,0,9999
9190,32,202,19:40,5.106474113166332,0,0,0,0,0,0,0,0,9999
9191,32,202,19:50,5.284451533257961,0,0,0,0,0,0,0,0,9999
9192,32,202,20:00,5.509289487600326,0,0,0,0,0,0,0,0,9999
9193,32,202,20:10,4.629639246314763,0,0,0,0,0,0,0,0,9999
9194,32,202,20:20,3.9075710570812223,0,0,0,0,0,0,0,0,9999
9195,32,202,20:30,4.223231902122497,0,0,0,0,0,0,0,0,9999
9196,32,202,20:40,4.513430464863776,0,0,0,0,0,0,0,0,9999
9197,32,202,20:50,4.294975318163633,0,0,0,0,0,0,0,0,9999
9198,32,202,21:00,4.05887333214283,0,0,0,0,0,0,0,0,9999
9199,32,202,21:10,4.263293196856975,0,0,0,0,0,0,0,0,9999
9200,32,202,21:20,4.268601038306951,0,0,0,0,0,0,0,0,9999
9201,32,202,21:30,3.9587964868545527,0,0,0,0,0,0,0,0,9999
9202,32,202,21:40,4.374554156512022,0,0,0,0,0,0,0,0,9999
9203,32,202,21:50,4.382700629532336,0,0,0,0,0,0,0,0,9999
9204,32,202,22:00,4.849025194644928,0,0,0,0,0,0,0,0,9999
9205,32,202,22:10,4.963455815911293,0,0,0,0,0,0,0,0,9999
9206,32,202,22:20,4.643048117607831,0,0,0,0,0,0,0,0,9999
9207,32,202,22:30,4.397201704084873,0,0,0,0,0,0,0,0,9999
9208,32,202,22:40,4.631018603444099,0,0,0,0,0,0,0,0,9999
9209,32,202,22:50,4.5886686962842935,0,0,0,0,0,0,0,0,9999
9210,32,202,23:00,4.605398445278405,0,0,0,0,0,0,0,0,9999
9211,32,202,23:10,5.140860887020826,0,0,0,0,0,0,0,0,9999
9212,32,202,23:20,5.716179737448692,0,0,0,0,0,0,0,0,9999
9213,32,202,23:30,6.37882587969303,0,0,0,0,0,0,0,0,9999
9214,32,202,23:40,6.26128514304757,0,0,0,0,0,0,0,0,9999
9215,32,202,23:50,6.29559670060873,0,0,0,0,0,0,0,0,9999
9216,33,201,00:00,4.275013619065284,0,0,0,0,0,0,0,0,9999
9217,33,201,00:10,4.689519642591476,0,0,0,0,0,0,0,0,9999
9218,33,201,00:20,5.258407108187675,0,0,0,0,0,0,0,0,9999
9219,33,201,00:30,5.341671936661005,0,0,0,0,0,0,0,0,9999
9220,33,201,00:40,5.446051388978957,0,0,0,0,0,0,0,0,9999
9221,33,201,00:50,5.602625856101512,0,0,0,0,0,0,0,0,9999
9222,33,201,01:00,5.630430029034614,0,0,0,0,0,0,0,0,9999
9223,33,201,01:10,5.910827752053737,0,0,0,0,0,0,0,0,9999
9224,33,201,01:20,6.4040288224816315,0,0,0,0,0,0,0,0,9999
9225,33,201,01:30,6.680373484194278,0,0,0,0,0,0,0,0,9999
9226,33,201,01:40,6.26545808032155,0,0,0,0,0,0,0,0,9999
9227,33,201,01:50,6.406242218613624,0,0,0,0,0,0,0,0,9999
9228,33,201,02:00,6.266089192032814,0,0,0,0,0,0,0,0,9999
9229,33,201,02:10,6.050752779245376,0,0,0,0,0,0,0,0,9999
9230,33,201,02:20,6.093352623879909,0,0,0,0,0,0,0,0,9999
9231,33,201,02:30,6.204217130988836,0,0,0,0,0,0,0,0,9999
9232,33,201,02:40,5.787732762247323,0,0,0,0,0,0,0,0,9999
9233,33,201,02:50,5.836441188454628,0,0,0,0,0,0,0,0,9999
9234,33,201,03:00,6.008092604875564,0,0,0,0,0,0,0,0,9999
9235,33,201,03:10,5.780732554197311,0,0,0,0,0,0,0,0,9999
9236,33,201,03:20,5.812523582428693,0,0,0,0,0,0,0,0,9999
9237,33,201,03:30,5.670853302180767,0,0,0,0,0,0,0,0,9999
9238,33,201,03:40,5.395386163890361,0,0,0,0,0,0,0,0,9999
9239,33,201,03:50,5.738425739705562,0,0,0,0,0,0,0,0,9999
9240,33,201,04:00,5.790634465813636,0,0,0,0,0,0,0,0,9999
9241,33,201,04:10,5.468631947040557,0,0,0,0,0,0,0,0,9999
9242,33,201,04:20,5.674144798517227,0,0,0,0,0,0,0,0,9999
9243,33,201,04:30,5.573255460560321,0,0,0,0,0,0,0,0,9999
9244,33,201,04:40,5.447352004051208,0,0,0,0,0,0,0,0,9999
9245,33,201,04:50,5.244178692698478,0,0,0,0,0,0,0,0,9999
9246,33,201,05:00,5.268730152696371,0,0,0,0,0,0,0,0,9999
9247,33,201,05:10,5.004750344455242,0,0,0,0,0,0,0,0,9999
9248,33,201,05:20,5.628785456120967,0,0,0,0,0,0,0,0,9999
9249,33,201,05:30,5.808597840368747,0,0,0,0,0,0,0,0,9999
9250,33,201,05:40,5.709932867586612,0,0,0,0,0,0,0,0,9999
9251,33,201,05:50,5.42588245332241,0,0,0,0,0,0,0,0,9999
9252,33,201,06:00,5.545995038747787,0,0,0,0,0,0,0,0,9999
9253,33,201,06:10,5.8206050246953955,0,0,0,0,0,0,0,0,9999
9254,33,201,06:20,5.872345999479293,0,0,0,0,0,0,0,0,9999
9255,33,201,06:30,5.7292234963178625,0,0,0,0,0,0,0,0,9999
9256,33,201,06:40,5.3956846785545345,0,0,0,0,0,0,0,0,9999
9257,33,201,06:50,5.565843521654605,0,0,0,0,0,0,0,0,9999
9258,33,201,07:00,5.568516050577163,0,0,0,0,0,0,0,0,9999
9259,33,201,07:10,5.505061705112457,0,0,0,0,0,0,0,0,9999
9260,33,201,07:20,5.688065297305584,0,0,0,0,0,0,0,0,9999
9261,33,201,07:30,5.535991663485765,0,0,0,0,0,0,0,0,9999
9262,33,201,07:40,5.767218301743268,0,0,0,0,0,0,0,0,9999
9263,33,201,07:50,5.715169802010059,0,0,0,0,0,0,0,0,9999
9264,33,201,08:00,5.576077638566494,0,0,0,0,0,0,0,0,9999
9265,33,201,08:10,5.737432649582624,0,0,0,0,0,0,0,0,9999
9266,33,201,08:20,5.519554944634437,0,0,0,0,0,0,0,0,9999
9267,33,201,08:30,6.009812394082545,0,0,0,0,0,0,0,0,9999
9268,33,201,08:40,5.972387587130069,0,0,0,0,0,0,0,0,9999
9269,33,201,08:50,5.8939757765829555,0,0,0,0,0,0,0,0,9999
9270,33,201,09:00,5.655826497077942,0,0,0,0,0,0,0,0,9999
9271,33,201,09:10,5.238106544017791,0,0,0,0,0,0,0,0,9999
9272,33,201,09:20,4.994063362777233,0,0,0,0,0,0,0,0,9999
9273,33,201,09:30,4.826656965911388,0,0,0,0,0,0,0,0,9999
9274,33,201,09:40,4.617249712496996,0,0,0,0,0,0,0,0,9999
9275,33,201,09:50,4.381030201017857,0,0,0,0,0,0,0,0,9999
9276,33,201,10:00,4.492887014746666,0,0,0,0,0,0,0,0,9999
9277,33,201,10:10,5.324341240823268,0,0,0,0,0,0,0,0,9999
9278,33,201,10:20,5.37751132518053,0,0,0,0,0,0,0,0,9999
9279,33,201,10:30,5.344759722203015,0,0,0,0,0,0,0,0,9999
9280,33,201,10:40,5.85645342350006,0,0,0,0,0,0,0,0,9999
9281,33,201,10:50,5.590905433893203,0,0,0,0,0,0,0,0,9999
9282,33,201,11:00,5.710210227668285,0,0,0,0,0,0,0,0,9999
9283,33,201,11:10,5.975903948843478,0,0,0,0,0,0,0,0,9999
9284,33,201,11:20,5.714665617793798,0,0,0,0,0,0,0,0,9999
9285,33,201,11:30,6.0198894186317915,0,0,0,0,0,0,0,0,9999
9286,33,201,11:40,6.374066882133484,0,0,0,0,0,0,0,0,9999
9287,33,201,11:50,6.369227967262267,0,0,0,0,0,0,0,0,9999
9288,33,201,12:00,6.617291302680968,0,0,0,0,0,0,0,0,9999
9289,33,201,12:10,6.79503993988037,0,0,0,0,0,0,0,0,9999
9290,33,201,12:20,7.238646050393581,0,0,0,0,0,0,0,0,9999
9291,33,201,12:30,7.518852598667144,0,0,0,0,0,0,0,0,9999
9292,33,201,12:40,7.3268653604388225,0,0,0,0,0,0,0,0,9999
9293,33,201,12:50,7.2340429699420925,0,0,0,0,0,0,0,0,9999
9294,33,201,13:00,7.359454386532306,0,0,0,0,0,0,0,0,9999
9295,33,201,13:10,7.383233704268932,0,0,0,0,0,0,0,0,9999
9296,33,201,13:20,7.114767165780067,0,0,0,0,0,0,0,0,9999
9297,33,201,13:30,7.514697681963443,0,0,0,0,0,0,0,0,9999
9298,33,201,13:40,7.321794528663157,0,0,0,0,0,0,0,0,9999
9299,33,201,13:50,7.694453653991221,0,0,0,0,0,0,0,0,9999
9300,33,201,14:00,7.549533011317252,0,0,0,0,0,0,0,0,9999
9301,33,201,14:10,7.727821482121944,0,0,0,0,0,0,0,0,9999
9302,33,201,14:20,7.470110090076923,0,0,0,0,0,0,0,0,9999
9303,33,201,14:30,7.5605984249711025,0,0,0,0,0,0,0,0,9999
9304,33,201,14:40,7.184600793123244,0,0,0,0,0,0,0,0,9999
9305,33,201,14:50,7.209674457907676,0,0,0,0,0,0,0,0,9999
9306,33,201,15:00,6.967644096016883,0,0,0,0,0,0,0,0,9999
9307,33,201,15:10,7.075754198133945,0,0,0,0,0,0,0,0,9999
9308,33,201,15:20,6.698767785429954,0,0,0,0,0,0,0,0,9999
9309,33,201,15:30,7.021955744326114,0,0,0,0,0,0,0,0,9999
9310,33,201,15:40,6.5364698284864415,0,0,0,0,0,0,0,0,9999
9311,33,201,15:50,6.2965972340106955,0,0,0,0,0,0,0,0,9999
9312,33,201,16:00,6.813310447633266,0,0,0,0,0,0,0,0,9999
9313,33,201,16:10,6.870170831382274,0,0,0,0,0,0,0,0,9999
9314,33,201,16:20,7.083834465146064,0,0,0,0,0,0,0,0,9999
9315,33,201,16:30,7.238812153041362,0,0,0,0,0,0,0,0,9999
9316,33,201,16:40,6.9169475308060635,0,0,0,0,0,0,0,0,9999
9317,33,201,16:50,6.859027850925922,0,0,0,0,0,0,0,0,9999
9318,33,201,17:00,7.281252163052558,0,0,0,0,0,0,0,0,9999
9319,33,201,17:10,7.623967368602752,0,0,0,0,0,0,0,0,9999
9320,33,201,17:20,7.583205622136592,0,0,0,0,0,0,0,0,9999
9321,33,201,17:30,7.345687454342841,0,0,0,0,0,0,0,0,9999
9322,33,201,17:40,7.701145553588867,0,0,0,0,0,0,0,0,9999
9323,33,201,17:50,7.1922039067745205,0,0,0,0,0,0,0,0,9999
9324,33,201,18:00,7.239724934101104,0,0,0,0,0,0,0,0,9999
9325,33,201,18:10,7.121828095316886,0,0,0,0,0,0,0,0,9999
9326,33,201,18:20,7.523745575249194,0,0,0,0,0,0,0,0,9999
9327,33,201,18:30,7.7441677063703525,0,0,0,0,0,0,0,0,9999
9328,33,201,18:40,7.756902765035629,0,0,0,0,0,0,0,0,9999
9329,33,201,18:50,7.91628609061241,0,0,0,0,0,0,0,0,9999
9330,33,201,19:00,7.912450059652327,0,0,0,0,0,0,0,0,9999
9331,33,201,19:10,7.73821700066328,0,0,0,0,0,0,0,0,9999
9332,33,201,19:20,7.9809305772185315,0,0,0,0,0,0,0,0,9999
9333,33,201,19:30,7.746635740995406,0,0,0,0,0,0,0,0,9999
9334,33,201,19:40,7.984490031599997,0,0,0,0,0,0,0,0,9999
9335,33,201,19:50,7.436127212047576,0,0,0,0,0,0,0,0,9999
9336,33,201,20:00,7.599572217464447,0,0,0,0,0,0,0,0,9999
9337,33,201,20:10,6.8577382048964495,0,0,0,0,0,0,0,0,9999
9338,33,201,20:20,6.454317574352025,0,0,0,0,0,0,0,0,9999
9339,33,201,20:30,6.5148271235823625,0,0,0,0,0,0,0,0,9999
9340,33,201,20:40,6.613108963370323,0,0,0,0,0,0,0,0,9999
9341,33,201,20:50,6.790841930508613,0,0,0,0,0,0,0,0,9999
9342,33,201,21:00,6.705648509263992,0,0,0,0,0,0,0,0,9999
9343,33,201,21:10,6.588213937282561,0,0,0,0,0,0,0,0,9999
9344,33,201,21:20,6.569367163032292,0,0,0,0,0,0,0,0,9999
9345,33,201,21:30,6.283251042962074,0,0,0,0,0,0,0,0,9999
9346,33,201,21:40,5.314376648962497,0,0,0,0,0,0,0,0,9999
9347,33,201,21:50,4.810099195837974,0,0,0,0,0,0,0,0,9999
9348,33,201,22:00,4.891048381030559,0,0,0,0,0,0,0,0,9999
9349,33,201,22:10,5.1240872618556015,0,0,0,0,0,0,0,0,9999
9350,33,201,22:20,5.238776439130306,0,0,0,0,0,0,0,0,9999
9351,33,201,22:30,4.951447064578533,0,0,0,0,0,0,0,0,9999
9352,33,201,22:40,5.143398261666297,0,0,0,0,0,0,0,0,9999
9353,33,201,22:50,5.19242557361722,0,0,0,0,0,0,0,0,9999
9354,33,201,23:00,5.0743359930813305,0,0,0,0,0,0,0,0,9999
9355,33,201,23:10,5.2113021209836,0,0,0,0,0,0,0,0,9999
9356,33,201,23:20,5.371576289534568,0,0,0,0,0,0,0,0,9999
9357,33,201,23:30,5.132479363083839,0,0,0,0,0,0,0,0,9999
9358,33,201,23:40,4.6316219007968895,0,0,0,0,0,0,0,0,9999
9359,33,201,23:50,4.343011498749256,0,0,0,0,0,0,0,0,9999
9360,33,202,00:00,4.206468070745467,0,0,0,0,0,0,0,0,9999
9361,33,202,00:10,3.9387627054750913,0,0,0,0,0,0,0,0,9999
9362,33,202,00:20,4.03365236878395,0,0,0,0,0,0,0,0,9999
9363,33,202,00:30,4.05830529242754,0,0,0,0,0,0,0,0,9999
9364,33,202,00:40,3.923994848132133,0,0,0,0,0,0,0,0,9999
9365,33,202,00:50,3.6360041970014567,0,0,0,0,0,0,0,0,9999
9366,33,202,01:00,3.8045302197337145,0,0,0,0,0,0,0,0,9999
9367,33,202,01:10,3.9143146678805345,0,0,0,0,0,0,0,0,9999
9368,33,202,01:20,3.943127600997686,0,0,0,0,0,0,0,0,9999
9369,33,202,01:30,3.269085798561573,0,0,0,0,0,0,0,0,9999
9370,33,202,01:40,2.9372309247404336,0,0,0,0,0,0,0,0,9999
9371,33,202,01:50,3.0554754430055615,0,0,0,0,0,0,0,0,9999
9372,33,202,02:00,2.542487002909183,0,0,0,0,0,0,0,0,9999
9373,33,202,02:10,2.288679414838552,0,0,0,0,0,0,0,0,9999
9374,33,202,02:20,2.856670944690704,0,0,0,0,0,0,0,0,9999
9375,33,202,02:30,2.378699606657028,0,0,0,0,0,0,0,0,9999
9376,33,202,02:40,2.096681403443217,0,0,0,0,0,0,0,0,9999
9377,33,202,02:50,2.031958370655775,0,0,0,0,0,0,0,0,9999
9378,33,202,03:00,1.572175272554159,0,0,0,0,0,0,0,0,9999
9379,33,202,03:10,1.987546087577939,0,0,0,0,0,0,0,0,9999
9380,33,202,03:20,2.461804600507021,0,0,0,0,0,0,0,0,9999
9381,33,202,03:30,2.7747651022672652,0,0,0,0,0,0,0,0,9999
9382,33,202,03:40,2.961846044361591,0,0,0,0,0,0,0,0,9999
9383,33,202,03:50,3.2109500677138563,0,0,0,0,0,0,0,0,9999
9384,33,202,04:00,3.7073832841217516,0,0,0,0,0,0,0,0,9999
9385,33,202,04:10,3.5163346825540063,0,0,0,0,0,0,0,0,9999
9386,33,202,04:20,3.430224170982837,0,0,0,0,0,0,0,0,9999
9387,33,202,04:30,3.624561918377876,0,0,0,0,0,0,0,0,9999
9388,33,202,04:40,3.676702871471643,0,0,0,0,0,0,0,0,9999
9389,33,202,04:50,3.8067553684115407,0,0,0,0,0,0,0,0,9999
9390,33,202,05:00,3.4444651225209233,0,0,0,0,0,0,0,0,9999
9391,33,202,05:10,3.9096543917059896,0,0,0,0,0,0,0,0,9999
9392,33,202,05:20,3.2489143165200947,0,0,0,0,0,0,0,0,9999
9393,33,202,05:30,3.333572409301996,0,0,0,0,0,0,0,0,9999
9394,33,202,05:40,3.519603065550327,0,0,0,0,0,0,0,0,9999
9395,33,202,05:50,3.4243917742371557,0,0,0,0,0,0,0,0,9999
9396,33,202,06:00,3.8121928796172138,0,0,0,0,0,0,0,0,9999
9397,33,202,06:10,4.026513480693102,0,0,0,0,0,0,0,0,9999
9398,33,202,06:20,4.188664530813694,0,0,0,0,0,0,0,0,9999
9399,33,202,06:30,4.060074050575494,0,0,0,0,0,0,0,0,9999
9400,33,202,06:40,3.8609271614253515,0,0,0,0,0,0,0,0,9999
9401,33,202,06:50,3.9922215107083314,0,0,0,0,0,0,0,0,9999
9402,33,202,07:00,3.9537256550788875,0,0,0,0,0,0,0,0,9999
9403,33,202,07:10,3.6169932788610453,0,0,0,0,0,0,0,0,9999
9404,33,202,07:20,3.9020751748979086,0,0,0,0,0,0,0,0,9999
9405,33,202,07:30,3.614058276414871,0,0,0,0,0,0,0,0,9999
9406,33,202,07:40,3.14163022249937,0,0,0,0,0,0,0,0,9999
9407,33,202,07:50,3.652952151596546,0,0,0,0,0,0,0,0,9999
9408,33,202,08:00,3.6230403554439543,0,0,0,0,0,0,0,0,9999
9409,33,202,08:10,2.7756014917790885,0,0,0,0,0,0,0,0,9999
9410,33,202,08:20,2.307888167500496,0,0,0,0,0,0,0,0,9999
9411,33,202,08:30,2.4128977521508927,0,0,0,0,0,0,0,0,9999
9412,33,202,08:40,2.638341354355216,0,0,0,0,0,0,0,0,9999
9413,33,202,08:50,2.7721673978865145,0,0,0,0,0,0,0,0,9999
9414,33,202,09:00,2.7413616247475145,0,0,0,0,0,0,0,0,9999
9415,33,202,09:10,2.76405265673995,0,0,0,0,0,0,0,0,9999
